Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0430692;0.0411931;0.0766204;0.0375983;0.0421166
10500;0.0375222;0.0418774;0.0824068;0.0377964;0.0454195
11025;0.039029;0.0423353;0.0906296;0.037821;0.0435086
11576;0.0400616;0.0425587;0.0968956;0.0406781;0.0433428
12154;0.0379796;0.0428798;0.103991;0.0378034;0.0437121
12760;0.0408486;0.0437333;0.071276;0.0405786;0.044279
13396;0.0422443;0.0433103;0.074622;0.0439847;0.0505647
14063;0.0426307;0.0433442;0.074468;0.0435144;0.0413068
14763;0.0488073;0.0438403;0.0807435;0.0437453;0.0452169
15498;0.0512994;0.0440162;0.0853795;0.0441586;0.0419617
16269;0.0492266;0.0442976;0.0890305;0.0444137;0.0419517
17078;0.0486263;0.0443548;0.0936211;0.0448754;0.042526
17927;0.0492331;0.0449487;0.0966586;0.0446828;0.0469069
18818;0.0499094;0.0446293;0.100291;0.0456041;0.0440052
19753;0.0492443;0.0461956;0.10674;0.0452367;0.0474715
20734;0.0494273;0.045569;0.1103;0.0455624;0.0445797
21764;0.050102;0.0452461;0.115795;0.0461893;0.0477649
22845;0.0498463;0.0457433;0.119409;0.0458117;0.0442772
23980;0.050482;0.0455517;0.122858;0.0464136;0.0493045
25171;0.0491849;0.0499498;0.0877707;0.0472017;0.0514218
26421;0.0503142;0.0483668;0.090285;0.0513863;0.0601889
27733;0.0511952;0.0489027;0.0937708;0.0445777;0.0476684
29110;0.0503207;0.0535794;0.096802;0.0449817;0.0525795
30555;0.0503511;0.0534253;0.100888;0.0451059;0.0479635
32072;0.052037;0.053346;0.104236;0.0455879;0.0481492
33664;0.051367;0.0534154;0.107798;0.0457969;0.0474954
35335;0.0506448;0.0539518;0.1117;0.0461494;0.050763
37089;0.0518621;0.0537628;0.115433;0.0463667;0.0509961
38930;0.0512606;0.052611;0.11953;0.0466712;0.0552873
40863;0.0517332;0.0543538;0.124151;0.0472037;0.0483286
42892;0.0515803;0.0536864;0.12771;0.0470988;0.0554502
45022;0.0517643;0.05487;0.130053;0.0475557;0.0574837
47258;0.0517271;0.0544499;0.133741;0.0487237;0.0562133
49605;0.0528916;0.0541441;0.094866;0.0518816;0.0619803
52069;0.0524632;0.0556801;0.097477;0.0594323;0.0690062
54656;0.0549097;0.057877;0.0996588;0.0502024;0.0558343
57372;0.0598284;0.0571012;0.10292;0.0505957;0.0536729
60223;0.0592872;0.0584178;0.105591;0.049956;0.054068
63216;0.0597396;0.0583569;0.108902;0.0505894;0.053081
66358;0.0596966;0.0577827;0.112019;0.0513555;0.0526965
69657;0.0597373;0.0583293;0.115583;0.052652;0.0551676
73120;0.0598881;0.0585658;0.11943;0.0515451;0.0584858
76756;0.0603084;0.0583721;0.12335;0.0523;0.0556268
80573;0.0604339;0.0578682;0.127295;0.0524655;0.0572968
84580;0.0604429;0.0590757;0.130818;0.0533651;0.0590082
88787;0.0608298;0.059278;0.133965;0.054879;0.0615151
93204;0.0569633;0.0595893;0.137538;0.0564985;0.0644323
97841;0.0606264;0.059934;0.140711;0.0595107;0.0735724
102709;0.0620424;0.0609266;0.100021;0.0658275;0.0732066
107820;0.0664463;0.0684132;0.102193;0.0519404;0.0550672
113186;0.0731182;0.0722421;0.104989;0.0519442;0.0550402
118820;0.0643251;0.0657203;0.107866;0.0523005;0.0567155
124735;0.0641385;0.0658097;0.110821;0.0525929;0.0546306
130945;0.0643301;0.0659696;0.113888;0.0544637;0.0565357
137465;0.0643212;0.065948;0.11763;0.0536232;0.055344
144311;0.0645315;0.0664048;0.121526;0.0535364;0.0557267
151499;0.0622835;0.0655;0.125808;0.054713;0.0568417
159046;0.0631942;0.0670225;0.130041;0.0550555;0.0625531
166970;0.063703;0.067406;0.133358;0.0560959;0.0648574
175290;0.0634946;0.0678469;0.137886;0.0584568;0.0672032
184026;0.0637214;0.0663887;0.141014;0.060991;0.0746105
193198;0.0649864;0.0681885;0.145198;0.064484;0.0734059
202828;0.0666959;0.0716975;0.110037;0.067691;0.0782886
212939;0.0699903;0.0754225;0.112071;0.0754334;0.0858497
223555;0.0744046;0.0809335;0.11813;0.0572886;0.0628101
234701;0.0785415;0.0767344;0.123828;0.0581193;0.0622887
246404;0.0743391;0.0776283;0.130356;0.0591641;0.0658536
258692;0.0740113;0.0783901;0.137396;0.0592441;0.0638731
271594;0.074268;0.0794972;0.146519;0.0587035;0.0653163
285141;0.0796048;0.0800968;0.154931;0.0592288;0.0724939
299365;0.0787498;0.0806482;0.16011;0.0601923;0.0688025
314300;0.0774286;0.0821839;0.170035;0.0614926;0.070301
329981;0.0766515;0.0827776;0.178824;0.0619642;0.0761282
346446;0.0769744;0.0819339;0.191664;0.0622406;0.0815177
363734;0.0781574;0.0840568;0.194855;0.0641909;0.0875946
381886;0.0794776;0.085197;0.207023;0.0671688;0.0896644
400945;0.0816578;0.0891595;0.19764;0.0706908;0.0961378
420956;0.0830132;0.0953069;0.20802;0.0764712;0.1057
441967;0.0875717;0.100962;0.217544;0.108819;0.109439
464028;0.192803;0.150502;0.223203;0.11187;0.109981
487192;0.195407;0.151571;0.235719;0.114675;0.114974
511514;0.19551;0.152046;0.246553;0.117295;0.111319
537052;0.196563;0.153064;0.258941;0.119996;0.11245
563866;0.196619;0.153791;0.267532;0.117917;0.115305
592020;0.197773;0.154323;0.275299;0.120182;0.11869
621581;0.197976;0.155445;0.28789;0.125976;0.124426
652620;0.196408;0.16195;0.296279;0.122903;0.118824
685210;0.20011;0.157585;0.309377;0.126657;0.119687
719429;0.198035;0.161652;0.317251;0.129046;0.126384
755358;0.201004;0.162015;0.330888;0.132404;0.130009
793083;0.201727;0.164549;0.313772;0.139171;0.14088
