Scattered successful lookup:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;4.60219;4.0661;8.53448;4.64644;4.51578
10500;4.96982;4.06869;8.80726;4.7132;4.48619
11025;4.98569;4.11042;9.73127;3.92523;3.52171
11576;4.83127;3.44787;10.4661;4.03355;3.27395
12154;4.74646;3.53046;11.1115;3.78632;4.08038
12760;3.77996;3.23923;7.30839;3.93549;4.86623
13396;4.11181;3.65604;7.52023;3.89909;4.97955
14063;4.87747;3.6676;7.84564;4.47908;3.64881
14763;4.19282;3.8314;8.28011;4.51223;3.6634
15498;4.12241;3.90679;8.76056;4.55629;3.69758
16269;4.12282;3.91928;9.32181;4.58024;3.71286
17078;4.20669;3.79324;9.87634;4.67563;3.71772
17927;5.01239;4.04119;10.1946;4.69366;3.7682
18818;4.28649;3.90809;10.753;4.5749;3.7868
19753;5.02487;4.10782;11.2568;4.71435;3.77987
20734;4.91281;4.12139;11.709;4.84109;3.79793
21764;5.04192;4.20452;12.2466;4.99418;3.94096
22845;5.05468;4.25295;12.7576;4.83939;3.8718
23980;4.95642;4.28406;13.0643;5.09206;3.91654
25171;5.09703;4.36621;9.26677;5.12707;4.8802
26421;5.12689;3.88643;9.59702;5.46274;5.06215
27733;4.81178;3.78511;9.92063;4.58197;4.63498
29110;5.14342;3.7926;10.1546;4.5544;4.71061
30555;5.17731;3.92743;10.5572;4.60762;4.69105
32072;5.18051;3.95933;10.9682;4.61901;4.55033
33664;4.75613;3.85563;11.3645;4.67609;4.56786
35335;5.18255;3.99006;11.835;4.71654;4.58137
37089;4.7715;3.89748;12.2777;4.71141;4.62165
38930;4.78977;3.92818;12.6537;4.76415;4.64084
40863;5.11644;4.09421;13.1348;4.77114;4.6848
42892;4.81765;3.9462;13.3897;4.91201;4.96299
45022;5.24563;4.062;13.8013;4.88513;4.74132
47258;5.17878;4.11212;14.1265;4.90935;4.89581
49605;5.03645;4.18029;10.1719;5.35041;5.65639
52069;5.0313;4.22723;10.5197;5.99874;6.28478
54656;5.29114;4.05297;11.0874;4.81638;4.81221
57372;5.22204;4.05095;11.4662;4.84641;4.82129
60223;5.37828;4.01623;11.6688;4.76005;4.92938
63216;5.25339;4.04445;12.1893;4.86219;4.90992
66358;5.24416;4.12735;12.6702;4.95649;4.98313
69657;5.24857;4.08859;13.3198;4.91583;5.09381
73120;5.44731;4.18189;13.5208;4.91788;5.22154
76756;5.45219;4.15566;14.0274;5.00236;5.27563
80573;5.33729;4.21751;14.2795;4.98465;5.48847
84580;5.4056;4.24493;14.9579;5.07095;5.60695
88787;5.32616;4.31644;15.3267;5.22586;5.8184
93204;5.29601;4.43983;16.4981;5.5685;6.01409
97841;5.43282;4.58905;17.4172;5.89823;6.45234
102709;5.4255;4.68114;15.6473;5.89495;7.14702
107820;6.05656;3.91486;16.506;4.55681;5.29076
113186;6.63026;3.84663;17.4462;4.65176;5.77925
118820;5.38902;3.9088;17.666;4.62769;5.43961
124735;5.37533;3.96533;19.0723;4.6633;5.50882
130945;5.33;3.97005;19.5524;4.8723;5.33652
137465;5.56267;3.98553;19.6493;4.86021;5.70147
144311;5.65261;4.02178;18.3335;4.7605;5.83669
151499;5.31647;3.97084;20.5268;4.99857;5.64388
159046;5.38482;4.1021;21.2651;5.01576;5.53255
166970;5.33929;4.08847;20.9784;5.04384;6.90852
175290;5.4016;4.19316;21.3514;5.22776;7.26898
184026;5.43436;4.28516;22.1679;5.44573;8.2542
193198;5.64924;4.35994;22.0473;5.7415;7.8033
202828;5.82213;4.52165;13.8786;6.14458;7.43436
212939;6.25484;5.72601;14.6495;6.73371;8.48396
223555;6.54417;5.79895;16.0842;5.14318;5.86306
234701;7.58057;5.85665;17.0584;5.11126;6.02009
246404;7.59523;5.7655;18.1475;5.15699;6.25677
258692;7.58996;5.90172;18.7222;5.25544;6.29649
271594;7.73028;6.13683;18.7909;5.27421;6.3957
285141;7.76974;6.16665;18.8789;5.33194;6.64071
299365;7.8832;6.25412;18.6575;5.42741;6.74044
314300;7.62539;5.82368;18.6099;5.53888;6.95951
329981;7.33866;5.55735;18.9643;5.62856;6.97174
346446;6.73807;5.13971;19.9974;5.77304;7.27534
363734;6.81565;5.21655;20.3766;5.93417;7.69294
381886;6.94332;5.40907;21.5279;6.19468;8.21096
400945;7.03591;5.51902;20.2316;6.55909;10.2614
420956;7.12796;13.939;21.6852;7.12749;9.62152
441967;7.45876;13.7491;22.2613;9.71628;10.5895
464028;16.5379;13.908;23.4685;10.1261;10.9019
487192;16.6546;13.9887;24.792;10.2679;10.9488
511514;16.8275;14.0644;25.1676;10.6329;11.111
537052;16.8366;14.1667;25.9386;10.7352;11.0923
563866;16.8734;14.2117;27.1136;11.1231;11.3322
592020;16.9103;14.154;27.8346;11.2427;11.5983
621581;17.076;14.3399;28.6262;11.5093;11.7296
652620;17.134;14.3592;29.6037;11.7658;11.6912
685210;17.1436;14.402;31.2837;11.9479;11.5809
719429;17.3172;14.5195;32.1632;12.1463;11.8828
755358;17.2921;14.6536;33.2175;12.4234;12.2342
793083;17.3097;14.6089;31.2318;12.6977;13.8033
832694;17.5816;14.8001;32.3249;13.1575;14.468
874285;17.8803;19.145;32.8383;19.6976;18.4243
917955;22.4008;19.1363;33.6633;20.3797;18.5954
963808;22.4885;19.239;34.7516;20.5234;18.5169
1011953;22.5243;19.2072;35.6962;20.7226;18.7205
1062505;22.6419;19.3605;36.4793;20.967;18.8954
1115584;22.2987;19.2277;37.1345;21.0375;19.0786
1171316;22.4279;19.3536;38.6816;21.124;19.3556
1229834;22.6499;19.1965;39.1658;21.2864;19.5584
1291277;22.5169;19.5097;40.313;21.516;19.7259
1355792;22.7582;19.7254;41.1779;21.5574;19.9353
1423532;22.6264;19.6222;42.2173;21.8263;20.5554
1494659;22.9234;19.8432;44.0797;22.156;20.3514
1569342;22.6991;19.8507;44.9612;22.4871;21.0173
1647759;23.223;20.1964;38.6712;22.9902;21.769
1730096;23.2059;20.5504;41.1316;25.6484;23.6749
1816549;23.8133;21.0624;39.9241;25.6286;23.6927
1907324;25.9036;21.2416;40.2562;26.3729;24.1915
2002637;25.7276;21.2601;41.6763;26.4888;24.5019
2102715;26.0504;21.5955;42.842;27.022;24.5917
2207796;27.0504;21.3418;43.602;27.0034;24.79
2318131;26.8203;21.7871;44.8394;27.6408;24.7849
2433982;25.7856;22.6807;45.3797;27.4893;25.3728
2555625;26.0503;22.3923;46.9006;28.1783;25.4376
2683350;26.3069;21.9212;47.7951;28.4032;26.1219
2817461;25.8991;21.9333;48.9493;28.6405;26.0749
2958277;26.4746;22.3336;49.3616;29.4956;27.0935
3106133;26.2062;22.4183;50.0976;30.0233;27.2707
3261381;26.3719;23.0851;42.5993;29.6199;28.825
3424391;26.6524;23.5135;42.615;30.9335;30.1973
3595551;27.3007;24.1556;43.7459;30.6135;27.4186
3775269;33.3819;23.7689;43.7901;31.9376;27.6494
3963972;34.0085;24.3094;45.2876;31.1621;28.0535
4162110;33.5597;24.0697;45.6723;32.6279;28.4318
4370154;33.8228;24.6978;46.5889;31.776;28.6433
4588600;33.3358;24.3922;47.3633;33.4258;29.1157
4817968;33.8681;25.1377;49.114;32.5097;28.9785
5058804;33.4634;24.7831;48.9454;33.9123;29.8431
