Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0388005;0.03765;0.0729139;0.0482396;0.0492102
10500;0.0449634;0.0381317;0.0793453;0.0482525;0.0494344
11025;0.0441363;0.0393012;0.0872851;0.0472365;0.0453495
11576;0.0443099;0.0391942;0.0937201;0.0476652;0.050459
12154;0.045118;0.0398254;0.0991082;0.0460494;0.0523312
12760;0.0445325;0.0395246;0.071418;0.0488641;0.0463614
13396;0.0437675;0.0399781;0.0733148;0.0457378;0.0528418
14063;0.0441247;0.0402441;0.0765698;0.0464682;0.0612173
14763;0.0451088;0.0495339;0.0791613;0.046511;0.0578128
15498;0.045174;0.0494525;0.084575;0.0465831;0.0578521
16269;0.045233;0.0497345;0.0896724;0.0464403;0.0572653
17078;0.0452858;0.0497525;0.095308;0.0467549;0.0602342
17927;0.0456306;0.0484154;0.100141;0.0472718;0.0580274
18818;0.0457956;0.0500975;0.105305;0.0471417;0.0551388
19753;0.04587;0.047979;0.110245;0.0480297;0.0573537
20734;0.0459932;0.0485955;0.115709;0.0475799;0.0624683
21764;0.0462804;0.0505859;0.120987;0.0476533;0.0559101
22845;0.0465288;0.050728;0.124762;0.0487678;0.0566506
23980;0.0464656;0.0505045;0.12889;0.0480815;0.0571277
25171;0.0467394;0.0460546;0.0878777;0.0488837;0.0545686
26421;0.0470071;0.0473799;0.0903663;0.0525113;0.0603987
27733;0.0474449;0.0491577;0.0944434;0.0529482;0.0604356
29110;0.0510384;0.0513663;0.0978548;0.0531695;0.0571822
30555;0.0511917;0.0513588;0.101595;0.0534616;0.0580213
32072;0.050651;0.0514875;0.10516;0.0537133;0.0579646
33664;0.050736;0.0515488;0.109153;0.0535547;0.0578912
35335;0.0513447;0.0517147;0.113271;0.0539059;0.0579417
37089;0.0510263;0.0520152;0.117476;0.0547223;0.0592229
38930;0.0507445;0.0515984;0.121355;0.05414;0.0621218
40863;0.0512497;0.0518592;0.125784;0.0536311;0.0588173
42892;0.0510559;0.0519595;0.129461;0.0543276;0.0638372
45022;0.0512905;0.0521848;0.129559;0.0545964;0.063438
47258;0.0514499;0.0523961;0.132631;0.0569182;0.0590948
49605;0.0518613;0.0526447;0.0952847;0.059204;0.0624108
52069;0.0523705;0.0532819;0.097834;0.0659325;0.0702184
54656;0.0546109;0.0560596;0.100963;0.0618459;0.066786
57372;0.0556515;0.0598118;0.104407;0.0601039;0.074153
60223;0.0553514;0.0598285;0.107127;0.0628385;0.0669696
63216;0.0554129;0.0599304;0.110658;0.0621478;0.0672685
66358;0.0554924;0.060045;0.114201;0.0609066;0.0748392
69657;0.055586;0.0600215;0.11785;0.0610945;0.0725255
73120;0.0557709;0.060185;0.121859;0.0622379;0.0677671
76756;0.0558693;0.0604843;0.125896;0.0613837;0.0694791
80573;0.0560147;0.0606694;0.129925;0.0632335;0.0676785
84580;0.0562181;0.0608665;0.133695;0.0651635;0.0665407
88787;0.0563254;0.0611147;0.136942;0.0627489;0.0689123
93204;0.0565173;0.0594226;0.14053;0.0648359;0.0721081
97841;0.0586326;0.0618383;0.14383;0.0687471;0.074328
