Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;4.31496;4.33031;7.60949;3.78066;4.03595
10500;3.97813;4.32635;8.32278;3.80807;4.01809
11025;3.82248;4.15755;9.33165;3.80423;4.18143
11576;3.77216;4.45914;9.84336;3.79143;3.95156
12154;3.77038;4.02084;10.5982;3.83101;4.27116
12760;3.77805;4.42706;6.5268;3.88746;4.13313
13396;3.84324;4.44005;6.91726;3.9986;4.32105
14063;3.89987;4.49616;7.29656;3.95945;4.04627
14763;4.4958;4.39851;7.60761;3.95981;4.0681
15498;4.47745;4.431;8.12126;4.0262;4.09668
16269;4.49347;4.42885;8.63367;4.03378;4.09969
17078;4.50736;4.43982;9.15017;4.07296;4.13052
17927;4.52816;4.45779;9.66434;4.16541;4.16058
18818;4.57116;4.48004;10.122;4.21753;4.1725
19753;4.55998;4.49762;10.5832;4.16539;4.21913
20734;4.57061;4.51144;11.0588;4.24206;4.22248
21764;4.59343;4.53596;11.5764;4.25189;4.25684
22845;4.61462;4.57247;11.9865;4.31575;4.30001
23980;4.59308;4.59847;12.2842;4.26751;4.34152
25171;4.6589;4.60078;8.77244;4.4054;4.47888
26421;4.64148;4.68536;9.06171;4.73108;5.20115
27733;4.72557;5.05006;9.43996;4.51395;4.63297
29110;5.19808;5.15053;9.7152;4.58191;4.66502
30555;5.21526;5.16707;10.0687;4.60287;4.67909
32072;5.15347;5.13443;10.4006;4.66239;4.71347
33664;5.21529;5.19229;10.7814;4.67285;4.73562
35335;5.24628;5.16596;11.2833;4.65338;4.80569
37089;5.09871;5.20669;11.7461;4.76511;4.83824
38930;5.10892;5.23967;12.1441;4.78674;4.84683
40863;5.12427;5.24722;12.5481;4.75438;4.87646
42892;5.13464;5.27705;12.9377;4.82417;4.86511
45022;5.15167;5.30013;13.2794;4.84297;4.92499
47258;5.16383;5.32303;13.624;4.92255;5.00625
49605;5.1804;5.3368;9.6975;5.20381;5.28852
52069;5.24391;5.42232;9.94691;5.9438;6.0831
54656;5.47785;5.68486;10.1583;4.93883;5.07557
57372;5.64156;5.83781;10.2796;5.03711;5.10544
60223;5.61292;5.84729;10.5714;5.05512;5.13393
63216;5.65004;5.87503;10.8702;5.08214;5.16768
66358;5.66035;5.87501;11.191;5.08706;5.18853
69657;5.60608;5.88113;11.5745;5.1232;5.22022
73120;5.70291;5.91136;11.9873;5.12187;5.24928
76756;5.69635;5.92484;12.3478;5.19129;5.2901
80573;5.71552;5.93279;12.7091;5.26462;5.29552
84580;5.73042;5.97132;13.1184;5.33115;5.36625
88787;5.74735;5.98255;13.3394;5.46439;5.47317
93204;5.58334;6.03692;13.7563;5.6902;5.73647
97841;5.84825;6.05576;14.1331;6.1437;6.19753
102709;5.98052;6.37406;10.0531;6.50188;6.71835
107820;6.48156;6.84252;10.1636;5.31818;5.41834
113186;7.00109;7.53058;10.4841;5.36023;5.42409
118820;6.27767;6.50957;10.7608;5.39593;5.47041
124735;6.32084;6.51825;11.1096;5.46984;5.54356
130945;6.32059;6.46072;11.4007;5.47644;5.53898
137465;6.33625;6.54245;11.751;5.43289;5.58118
144311;6.34842;6.49078;12.1421;5.54743;5.64127
151499;6.36403;6.50415;12.5051;5.60647;5.63894
159046;6.34857;6.48565;12.8132;5.698;5.74553
166970;6.34388;6.56294;13.2786;5.74993;5.89405
175290;6.40839;6.59113;13.7115;6.00055;6.08634
184026;6.43134;6.61179;14.035;6.25186;6.38033
193198;6.5519;6.77147;14.3527;6.51946;6.75012
202828;6.73041;7.10188;10.7639;6.94315;7.2387
212939;7.04447;7.51538;11.1614;7.56383;8.00603
223555;7.54433;8.1638;11.5206;5.69127;5.96713
234701;7.46714;7.35774;11.9651;5.74399;6.06343
246404;7.67496;7.40677;12.4935;5.79752;6.16314
