Scattered successful lookup:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;3.58893;3.53055;7.61626;4.12625;3.88068
10500;3.37489;3.38197;8.09277;3.99837;4.19401
11025;3.4607;3.39149;9.13755;4.01004;4.23298
11576;3.52728;3.51939;9.79182;4.1295;3.96462
12154;3.27265;3.35663;10.4105;3.8728;4.28618
12760;3.55342;3.60927;6.69397;4.89252;4.15029
13396;3.53302;4.24938;6.93067;4.88127;4.19263
14063;3.56209;4.27497;7.46607;4.96439;4.20357
14763;4.02761;4.31218;7.91595;5.00567;4.23354
15498;4.30363;4.21726;8.48816;5.0352;4.25901
16269;4.30215;4.2297;8.99924;5.11261;4.29425
17078;4.91917;4.2946;9.55865;5.12443;4.31663
17927;5.0293;4.42564;10.0055;5.13182;4.36553
18818;5.04103;4.40784;10.5549;5.15755;4.39985
19753;4.2459;4.42733;11.0891;5.20613;4.41031
20734;4.46288;4.4033;11.5151;5.30445;4.64895
21764;5.07793;4.58155;11.9752;5.30113;4.47105
22845;5.10503;4.59194;12.4984;5.30097;4.50672
23980;5.08228;4.64438;12.8002;5.48888;4.563
25171;5.09661;4.70995;9.2004;5.06019;5.25154
26421;5.15151;4.23563;9.44305;4.93479;5.2719
27733;5.20313;4.25435;9.80387;5.03759;5.24815
29110;5.06855;4.26024;10.1434;4.95275;5.10458
30555;5.01933;4.25993;10.5295;4.95866;5.35962
32072;5.06811;4.24461;10.8853;5.06813;5.00131
33664;5.07872;4.30658;11.3526;5.05615;5.03998
35335;5.08467;4.33997;11.7451;5.08181;5.06706
37089;4.7654;4.26657;12.2247;5.12235;5.06282
38930;4.61452;4.39543;12.5222;5.25328;5.25431
40863;4.61782;4.4491;12.9787;5.28137;5.38462
42892;4.67308;4.50841;13.3164;5.3377;5.62186
45022;4.47629;4.23008;13.7417;5.34856;5.23824
47258;4.70235;4.59689;14.0477;5.30182;5.50567
49605;4.67573;4.65504;9.87583;5.06863;5.08596
52069;4.74438;4.66937;10.0668;4.96157;5.08978
54656;5.45365;4.27331;10.2582;4.98472;5.13099
57372;5.1939;4.27383;10.5375;5.10884;5.15058
60223;5.06433;4.57189;10.8617;5.36613;5.07581
63216;5.08821;4.49319;11.2607;5.35861;5.11386
66358;4.64944;4.58794;11.6018;5.28589;5.3028
69657;5.13985;4.57894;11.9969;5.40815;5.20689
73120;5.10269;4.66823;12.3507;5.18441;5.24151
76756;5.14051;4.60707;12.7717;5.21281;5.405
80573;5.14858;4.60835;13.1614;5.53181;5.43659
84580;5.15178;4.73277;13.5076;5.5477;5.50849
88787;5.15756;4.78984;13.8443;5.63153;5.89287
93204;5.08283;4.98701;14.2764;5.93193;6.22679
97841;5.2889;5.11032;14.9169;6.33561;6.61047
