Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0416023;0.0413677;0.076905;0.0371398;0.039546
10500;0.0370075;0.0411221;0.0828979;0.0372475;0.0435605
11025;0.0377371;0.0411056;0.0914529;0.037657;0.0441449
11576;0.0382368;0.0410918;0.0982425;0.037922;0.0414753
12154;0.0379659;0.0402537;0.105193;0.0383428;0.0407245
12760;0.0390788;0.0420813;0.069685;0.0387634;0.0451947
13396;0.0391581;0.0416599;0.0725193;0.0409169;0.0488215
14063;0.0395263;0.0426586;0.0749061;0.0423288;0.0451006
14763;0.0476053;0.0439536;0.0787354;0.0443955;0.0449173
15498;0.0484231;0.0442039;0.083323;0.0434174;0.0462763
16269;0.0482119;0.0443784;0.087636;0.044314;0.046642
17078;0.0474138;0.0445752;0.0935818;0.044118;0.0423151
17927;0.0488901;0.0451365;0.0955862;0.0456086;0.0482969
18818;0.0484822;0.0446978;0.101953;0.0452785;0.0467678
19753;0.0492766;0.0464813;0.108211;0.0454646;0.0478456
20734;0.0491775;0.0460607;0.110606;0.0449783;0.0481571
21764;0.0490805;0.0454958;0.116848;0.0458664;0.0445972
22845;0.0489694;0.0457591;0.121675;0.0455879;0.0487452
23980;0.0494362;0.0460244;0.125175;0.0470738;0.0461708
25171;0.0482455;0.0496232;0.0878042;0.0469708;0.0563268
26421;0.0501172;0.0500902;0.0905088;0.051721;0.0619796
27733;0.0502609;0.0481665;0.09384;0.0448996;0.0490372
29110;0.0516805;0.0539881;0.0972154;0.0453793;0.052088
30555;0.0518686;0.0538544;0.101115;0.0457732;0.0525594
32072;0.0502878;0.0536377;0.104602;0.0461144;0.0509703
33664;0.050477;0.0538151;0.108289;0.046547;0.0485088
35335;0.0517977;0.0535381;0.112137;0.0466892;0.052913
37089;0.0507549;0.0533624;0.11582;0.0474543;0.0519458
38930;0.0508843;0.0522399;0.119841;0.0467987;0.0526933
40863;0.0516501;0.0546058;0.124508;0.0477687;0.0557541
42892;0.0512203;0.0548987;0.127971;0.0472128;0.0525896
45022;0.0514966;0.0551357;0.134156;0.0475372;0.0578122
47258;0.0516678;0.0551598;0.133544;0.0478266;0.0602779
49605;0.0523462;0.0544219;0.0950503;0.0521241;0.0651247
52069;0.0527146;0.0558382;0.0983488;0.0591329;0.0694271
54656;0.0551851;0.0589993;0.100805;0.0492703;0.0555865
57372;0.0558954;0.0579404;0.103004;0.0496469;0.0507952
60223;0.0559364;0.0590685;0.105683;0.0491216;0.0574611
63216;0.0556994;0.0591036;0.108923;0.0499414;0.0530477
66358;0.0560243;0.0586319;0.112069;0.0496493;0.0583387
69657;0.0560003;0.0583389;0.115721;0.0500376;0.0547328
73120;0.0556707;0.0589664;0.119611;0.0507562;0.0590024
76756;0.0563864;0.0594874;0.123356;0.0506634;0.054341
80573;0.055917;0.0596135;0.127387;0.0513597;0.0547261
84580;0.0564376;0.0590723;0.130877;0.0525464;0.0621085
88787;0.0568037;0.0601501;0.134038;0.0533801;0.0618158
93204;0.0580413;0.0602488;0.137672;0.0555113;0.0647849
97841;0.0577422;0.0605392;0.140814;0.0596931;0.0726153
102709;0.0588388;0.0625804;0.0999586;0.0649077;0.0766318
107820;0.0636756;0.0668857;0.102073;0.0528411;0.0532109
113186;0.0694383;0.0748669;0.104882;0.0531385;0.0554347
118820;0.0625775;0.0644137;0.107771;0.0522271;0.0543076
124735;0.0622328;0.0649043;0.110406;0.0526475;0.0588493
130945;0.0625051;0.0644688;0.113844;0.0545384;0.0616709
137465;0.0626084;0.0644855;0.11746;0.0538699;0.0580431
144311;0.0626036;0.0648691;0.121474;0.0542204;0.055703
151499;0.0631017;0.0651;0.127117;0.0550861;0.0650326
159046;0.0622387;0.0655477;0.12891;0.0551515;0.0666309
166970;0.0632969;0.0656172;0.132707;0.0567106;0.068175
175290;0.0633448;0.0658493;0.137826;0.058673;0.0673383
184026;0.0638866;0.0669294;0.143251;0.0606754;0.0747627
193198;0.0647449;0.0676448;0.146493;0.0649245;0.0735102
202828;0.066846;0.0708036;0.110399;0.0694113;0.0813555
212939;0.0694666;0.074642;0.112559;0.0761318;0.0857888
223555;0.074262;0.0804295;0.116762;0.0564806;0.0655534
234701;0.073403;0.0734008;0.122931;0.0569325;0.0607201
246404;0.072662;0.0736535;0.127053;0.0577837;0.0668984
258692;0.0725417;0.0736805;0.132205;0.0583774;0.0647752
271594;0.0736407;0.0746617;0.138763;0.0585537;0.0662355
285141;0.0743053;0.0758524;0.146059;0.0590874;0.0698092
299365;0.0743476;0.0766606;0.152566;0.0599001;0.0754531
314300;0.073075;0.0777846;0.161115;0.0610096;0.0700549
329981;0.0746367;0.0787882;0.168652;0.0623903;0.0792818
346446;0.0751463;0.0823092;0.180479;0.0642143;0.0810574
363734;0.0756923;0.0834119;0.185562;0.0658594;0.0844397
381886;0.0767666;0.0852224;0.196354;0.0687392;0.0927449
400945;0.0789743;0.0887081;0.196624;0.0726799;0.0966663
420956;0.0804102;0.0926681;0.20754;0.0791608;0.102962
441967;0.0854616;0.0997724;0.215943;0.107267;0.114165
464028;0.188706;0.151707;0.220702;0.109512;0.110895
487192;0.190221;0.152599;0.233492;0.112309;0.112302
511514;0.192306;0.153814;0.246445;0.115257;0.11127
537052;0.192713;0.154308;0.25716;0.117649;0.11454
563866;0.193198;0.154984;0.267554;0.118263;0.114576
592020;0.194391;0.155691;0.275832;0.12084;0.116722
621581;0.194981;0.156328;0.287984;0.124673;0.115363
652620;0.196074;0.154864;0.297883;0.126249;0.118701
685210;0.195369;0.158253;0.309315;0.128938;0.126003
719429;0.197393;0.158885;0.317286;0.131441;0.123304
755358;0.198469;0.163313;0.330575;0.134199;0.131716
793083;0.199119;0.165943;0.312065;0.138627;0.136201
