Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0418871;0.0406417;0.0750876;0.0373489;0.0399527
10500;0.0373962;0.0415404;0.0812924;0.0375902;0.040261
11025;0.0377899;0.0410088;0.088726;0.0378396;0.0392612
11576;0.038259;0.0410046;0.0948624;0.0381681;0.0403664
12154;0.0377541;0.0403001;0.10362;0.0381563;0.0397165
12760;0.0388012;0.0423597;0.0684927;0.0389385;0.0417261
13396;0.0393986;0.0414258;0.0708092;0.0409013;0.0428489
14063;0.0396841;0.0424981;0.0742676;0.0395939;0.0406032
14763;0.0447619;0.0442004;0.0773564;0.0398065;0.0408915
15498;0.0452914;0.0443373;0.0815052;0.0402715;0.041068
16269;0.0452529;0.0444867;0.0859619;0.0406352;0.0412304
17078;0.0451964;0.0446826;0.0913259;0.0409763;0.0414324
17927;0.0454937;0.0447955;0.0950829;0.0410262;0.0421819
18818;0.0456632;0.0449027;0.099798;0.0416156;0.042031
19753;0.0457124;0.0456481;0.105643;0.04164;0.0423774
20734;0.0459316;0.0452632;0.110149;0.0422872;0.0424878
21764;0.0462033;0.0455167;0.11461;0.0425331;0.0429806
22845;0.0460541;0.0456446;0.11884;0.0426711;0.0430964
23980;0.0463425;0.0460441;0.12348;0.0428706;0.0436218
25171;0.0465079;0.046151;0.0873077;0.0434021;0.0451183
26421;0.0470366;0.0467173;0.0898456;0.0471629;0.0485041
27733;0.0470725;0.047528;0.0937325;0.04462;0.0462667
29110;0.0500794;0.0510784;0.0970937;0.044998;0.0465215
30555;0.0501819;0.0511976;0.100807;0.0460271;0.0467055
32072;0.0502996;0.0512441;0.103849;0.0462927;0.04698
33664;0.0504774;0.0512747;0.107645;0.0463321;0.0479057
35335;0.0505153;0.0516265;0.111668;0.046894;0.0475347
37089;0.0505151;0.0516469;0.11447;0.0470328;0.0476951
38930;0.0511444;0.052045;0.118554;0.0483083;0.0479068
40863;0.0508669;0.0519459;0.123721;0.0473507;0.0482969
42892;0.0515182;0.0521537;0.127213;0.0475622;0.0488079
45022;0.0516743;0.0525249;0.130996;0.0478726;0.0493141
47258;0.0518098;0.0527349;0.132803;0.0487044;0.0497815
49605;0.0517869;0.0533529;0.0951438;0.0510639;0.0528625
52069;0.0519094;0.0534899;0.0977001;0.0588695;0.0604174
54656;0.0542627;0.0563621;0.0999799;0.0501465;0.0509581
57372;0.0561506;0.0583854;0.103201;0.0503362;0.0513009
60223;0.0562144;0.0590477;0.105814;0.0501005;0.051571
63216;0.0550584;0.0589972;0.108978;0.0494925;0.0519371
66358;0.0563353;0.05868;0.112249;0.0500653;0.0521313
69657;0.0563962;0.0593064;0.115872;0.0509895;0.0524386
73120;0.0563531;0.0594067;0.119772;0.0514345;0.0527413
76756;0.0566847;0.0594643;0.123636;0.051703;0.0525739
80573;0.0567776;0.0597617;0.127624;0.0515104;0.0529876
84580;0.0570228;0.059921;0.131131;0.0526562;0.0534258
88787;0.0571863;0.0601086;0.134292;0.0534978;0.0549342
93204;0.0574978;0.0595236;0.137876;0.056087;0.0580503
97841;0.0584039;0.0607776;0.141019;0.0600167;0.0615084
102709;0.060249;0.0625599;0.100127;0.066121;0.0677092
107820;0.0623882;0.0668546;0.102107;0.0531422;0.053565
113186;0.0699967;0.07295;0.10494;0.051983;0.0541089
118820;0.0624235;0.064971;0.107697;0.0539809;0.0543878
124735;0.0617273;0.0651352;0.110521;0.0543757;0.0548403
130945;0.0618547;0.0650846;0.113931;0.0546933;0.0549466
137465;0.0627586;0.0650402;0.117517;0.0533739;0.0548355
144311;0.0627199;0.0655269;0.121341;0.0555922;0.0556827
151499;0.0624966;0.0650208;0.125269;0.054409;0.0563557
159046;0.0632065;0.0659457;0.129071;0.0561312;0.0573005
166970;0.063341;0.065232;0.132545;0.0570875;0.0591195
175290;0.0636191;0.0660776;0.136679;0.0591559;0.0611771
184026;0.0642681;0.0664215;0.139977;0.0611261;0.0637945
193198;0.0646312;0.0674724;0.143486;0.0645703;0.0674074
202828;0.0673819;0.0708586;0.108173;0.0685673;0.0725235
212939;0.0702574;0.0744483;0.110582;0.0751715;0.0799728
223555;0.0746164;0.0801092;0.11448;0.0563716;0.0596424
234701;0.074157;0.07162;0.118471;0.0568123;0.060139
246404;0.0738233;0.0723263;0.122193;0.0572207;0.0610275
258692;0.0738183;0.0732125;0.129413;0.0578836;0.0619279
271594;0.0771458;0.073702;0.135202;0.0586126;0.0632813
285141;0.0745204;0.0742485;0.141007;0.0589633;0.0649716
299365;0.0766643;0.0754536;0.146724;0.0599762;0.0668063
314300;0.0753678;0.0762574;0.15439;0.0603779;0.0686342
329981;0.0776021;0.0775209;0.162674;0.0617615;0.0709175
346446;0.0784101;0.0801604;0.174967;0.0642769;0.074087
363734;0.0798308;0.0818677;0.182887;0.0655355;0.0781038
381886;0.080771;0.084329;0.192988;0.0682137;0.0817678
