Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0409477;0.0413642;0.0744663;0.0373759;0.0392527
10500;0.0376998;0.0406764;0.0820471;0.0376315;0.0394966
11025;0.038431;0.0421145;0.090257;0.0374906;0.0441508
11576;0.0392815;0.0421673;0.0955893;0.0385553;0.0407022
12154;0.0378071;0.0417033;0.101477;0.0383006;0.0415469
12760;0.0397567;0.0425364;0.0696606;0.0389926;0.0413071
13396;0.0419883;0.0427459;0.0736685;0.0417737;0.0442405
14063;0.0423083;0.0434804;0.0742265;0.0430046;0.0447869
14763;0.0479902;0.0434527;0.0792491;0.0443491;0.0454793
15498;0.0488591;0.0436804;0.08348;0.0444215;0.0422637
16269;0.0484203;0.0438406;0.0870843;0.0457187;0.0417073
17078;0.0479911;0.0448373;0.0918585;0.0442565;0.0421112
17927;0.0485937;0.045267;0.0950398;0.0449143;0.045747
18818;0.0487175;0.0450048;0.0993382;0.0455096;0.0430189
19753;0.0487314;0.0473757;0.105333;0.0460183;0.0462752
20734;0.0493856;0.0461756;0.10955;0.0460785;0.0433633
21764;0.0494167;0.0452544;0.114084;0.0468923;0.0453209
22845;0.049341;0.0454759;0.118656;0.0465884;0.0485439
23980;0.0491623;0.0467638;0.122106;0.0465833;0.0497877
25171;0.0480658;0.0488525;0.0881942;0.046793;0.0558542
26421;0.0500803;0.0490604;0.0903919;0.0511911;0.0650475
27733;0.0500032;0.0495033;0.0942566;0.0447188;0.0491963
29110;0.0508932;0.0527547;0.0969891;0.0453206;0.0504291
30555;0.0502447;0.0526967;0.101084;0.0452242;0.0548022
32072;0.0504845;0.0527063;0.104455;0.0455616;0.0514943
33664;0.0503386;0.0528115;0.108554;0.0458029;0.0489523
35335;0.0504986;0.0532091;0.112207;0.0460946;0.0522829
37089;0.0508836;0.0532883;0.115822;0.0468196;0.0526399
38930;0.0513756;0.0523161;0.119846;0.0473558;0.0525321
40863;0.0520901;0.0542503;0.12469;0.0471983;0.0511282
42892;0.0512798;0.0537969;0.128164;0.0469752;0.0557637
45022;0.0515111;0.0546988;0.131786;0.0480147;0.0581516
47258;0.052134;0.0550011;0.135078;0.0488734;0.056562
49605;0.0527231;0.0540707;0.0950486;0.0520733;0.0643647
52069;0.0530374;0.0557285;0.0975399;0.0587356;0.0738231
54656;0.0554642;0.0582894;0.0997952;0.0491394;0.0527735
57372;0.056849;0.0583789;0.10274;0.0499838;0.0513294
60223;0.056855;0.0586337;0.105751;0.0506209;0.055847
63216;0.056949;0.0585117;0.108919;0.0508039;0.0581075
66358;0.0570167;0.058633;0.112159;0.0514823;0.057628
69657;0.0570957;0.0588942;0.115809;0.0520241;0.0524327
73120;0.0572225;0.0590202;0.119587;0.0520025;0.0598416
76756;0.0573532;0.0589666;0.123447;0.0525717;0.0564445
80573;0.0574627;0.0592163;0.12745;0.0526404;0.0538574
84580;0.0577015;0.0594288;0.131005;0.053239;0.0637812
88787;0.0579083;0.0596906;0.134173;0.0535599;0.0619059
93204;0.0587344;0.06131;0.137772;0.056146;0.0693766
97841;0.0581045;0.0607096;0.140923;0.0602919;0.0686396
102709;0.0596205;0.0622815;0.100058;0.0653523;0.0731911
107820;0.0637875;0.0676798;0.102161;0.0529097;0.0554787
113186;0.0694647;0.0747055;0.104973;0.0534639;0.0542165
118820;0.060876;0.0651426;0.107734;0.0535199;0.0567663
124735;0.0628809;0.0652196;0.110492;0.0538934;0.0574214
130945;0.0630498;0.0653599;0.113926;0.0546723;0.0577205
137465;0.0630792;0.0654243;0.117534;0.0552546;0.0578318
144311;0.0631984;0.065494;0.121342;0.0555857;0.0593867
151499;0.0629134;0.0650019;0.124955;0.0557374;0.0611646
159046;0.0635877;0.0653798;0.12876;0.0564001;0.0628871
166970;0.0636373;0.0660483;0.132334;0.0578375;0.0645539
175290;0.0638876;0.0662967;0.134945;0.0598437;0.0671215
184026;0.0646947;0.066695;0.138985;0.0622041;0.0712225
193198;0.0652847;0.0683448;0.143737;0.0654969;0.0743739
202828;0.0674225;0.0714348;0.109009;0.0694786;0.0789557
212939;0.070443;0.0751322;0.110321;0.0753645;0.0893648
223555;0.0750156;0.0805553;0.114785;0.0565182;0.0623953
234701;0.0766439;0.0737459;0.118612;0.0568103;0.0632881
246404;0.073534;0.0745639;0.124052;0.0577383;0.0631806
258692;0.0732869;0.074586;0.131686;0.0579834;0.0659743
271594;0.0726423;0.0752806;0.13732;0.0583408;0.0652641
285141;0.0774417;0.0761287;0.144033;0.0588676;0.0692678
299365;0.0768264;0.0768548;0.150044;0.0596721;0.0749126
314300;0.0740102;0.077933;0.158419;0.0608108;0.0774171
329981;0.0744503;0.0789591;0.168189;0.0623248;0.0719673
346446;0.0747805;0.0811211;0.181133;0.063862;0.0840571
363734;0.0757806;0.0828254;0.187031;0.0661605;0.084466
381886;0.0772096;0.0862184;0.197957;0.0687281;0.0917207
400945;0.0796186;0.0893406;0.198106;0.0729803;0.0994559
420956;0.0820695;0.092023;0.209655;0.0787341;0.10384
441967;0.0858833;0.100386;0.219391;0.103452;0.115252
464028;0.199365;0.154308;0.223452;0.10629;0.114401
487192;0.195015;0.155055;0.236996;0.109471;0.116045
511514;0.196469;0.156418;0.250332;0.111867;0.114443
537052;0.196757;0.156805;0.261828;0.115788;0.11619
563866;0.197928;0.157316;0.272084;0.119985;0.120478
592020;0.198259;0.158456;0.281066;0.123241;0.122218
621581;0.199245;0.159046;0.292381;0.128659;0.127432
652620;0.203478;0.161225;0.302009;0.133361;0.124607
685210;0.200456;0.160743;0.313945;0.135904;0.124945
719429;0.20386;0.164233;0.322041;0.138512;0.129499
755358;0.205706;0.163616;0.336517;0.14107;0.134768
793083;0.204798;0.167187;0.32048;0.144105;0.140158
832694;0.206468;0.172098;0.331515;0.146324;0.152227
874285;0.208389;0.178716;0.340014;0.220656;0.224476
917955;0.275981;0.250579;0.348653;0.222057;0.226456
963808;0.275912;0.251048;0.352542;0.223944;0.228282
1011953;0.276665;0.251583;0.363158;0.226146;0.227635
1062505;0.276106;0.252044;0.376166;0.227377;0.230332
1115584;0.276613;0.252681;0.383932;0.229241;0.232825
1171316;0.276765;0.253506;0.392693;0.230468;0.234163
1229834;0.276817;0.253654;0.403494;0.233219;0.233196
