Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.246655;0.4175;0.546936;0.197664;0.373975
10500;0.24192;0.411324;0.540166;0.191585;0.368582
11025;0.236054;0.406773;0.533679;0.1865;0.363176
11576;0.235641;0.399986;0.528476;0.18278;0.358608
12154;0.223662;0.395907;0.522672;0.180038;0.355216
12760;0.228772;0.391584;0.675137;0.177539;0.353035
13396;0.2218;0.390075;0.659608;0.179015;0.353495
14063;0.221725;0.389622;0.646164;0.269772;0.43715
14763;0.30852;0.482404;0.634097;0.260699;0.427595
15498;0.301602;0.472005;0.621724;0.25145;0.419044
16269;0.290145;0.464025;0.609449;0.242927;0.409188
17078;0.282263;0.45571;0.600621;0.236629;0.400814
17927;0.272157;0.446558;0.59223;0.229245;0.3926
18818;0.266377;0.438202;0.584391;0.221993;0.385348
19753;0.260812;0.430075;0.577489;0.215612;0.378731
20734;0.254509;0.424041;0.571295;0.209782;0.37187
21764;0.250608;0.417646;0.564676;0.206297;0.366334
22845;0.242431;0.41167;0.558741;0.202274;0.362083
23980;0.239859;0.405726;0.554235;0.199705;0.358507
25171;0.237483;0.402218;0.732673;0.197393;0.356189
26421;0.236426;0.401011;0.716802;0.197955;0.35687
27733;0.229741;0.399908;0.701615;0.290558;0.446388
29110;0.315025;0.494944;0.688515;0.281516;0.436254
30555;0.309233;0.485513;0.676652;0.270268;0.426477
32072;0.300736;0.478271;0.664049;0.261264;0.417652
33664;0.292679;0.469722;0.654138;0.252483;0.409117
35335;0.285329;0.459727;0.643587;0.245638;0.401505
37089;0.277498;0.453151;0.635228;0.237279;0.394001
38930;0.26913;0.445028;0.627127;0.229896;0.386732
40863;0.262718;0.43608;0.620355;0.223786;0.380667
42892;0.257287;0.429174;0.614311;0.218411;0.374298
45022;0.250048;0.425053;0.608407;0.213943;0.369214
47258;0.251023;0.419631;0.603758;0.209655;0.365074
49605;0.241337;0.415129;0.791081;0.208283;0.362883
52069;0.239019;0.411265;0.77362;0.205054;0.362109
54656;0.238797;0.410523;0.758269;0.298059;0.452226
57372;0.320131;0.504778;0.74219;0.288074;0.443183
60223;0.313238;0.496356;0.728338;0.278966;0.434364
63216;0.303235;0.487609;0.715571;0.269806;0.429362
66358;0.303027;0.479489;0.703421;0.262023;0.418133
69657;0.291659;0.480683;0.692498;0.253715;0.415387
73120;0.283164;0.473601;0.682441;0.246757;0.408042
76756;0.282315;0.464703;0.674279;0.239183;0.400988
80573;0.28441;0.458016;0.666634;0.232873;0.398716
84580;0.264175;0.452124;0.659281;0.227996;0.391152
88787;0.264581;0.446363;0.653382;0.223561;0.387792
93204;0.253944;0.440989;0.647349;0.217523;0.381903
97841;0.254928;0.439909;0.642452;0.213803;0.38002
102709;0.252853;0.436004;0.822528;0.212687;0.378497
107820;0.251754;0.431656;0.804712;0.311841;0.473801
113186;0.247976;0.432695;0.787952;0.301848;0.465507
118820;0.330249;0.531618;0.772482;0.293495;0.456569
124735;0.324415;0.522029;0.757907;0.28221;0.448154
130945;0.315151;0.514533;0.744415;0.275015;0.441416
137465;0.309052;0.505673;0.732308;0.26655;0.430608
144311;0.296817;0.496815;0.721425;0.258765;0.426693
151499;0.293879;0.49011;0.71152;0.251708;0.419563
159046;0.289381;0.483569;0.702564;0.245638;0.414118
166970;0.285006;0.479272;0.695131;0.238811;0.408522
175290;0.27609;0.472755;0.687982;0.233885;0.40437
184026;0.268416;0.468072;0.681412;0.230765;0.400112
193198;0.26533;0.462963;0.675858;0.225719;0.398113
202828;0.267697;0.461452;0.881321;0.224318;0.397395
212939;0.263733;0.45984;0.862555;0.223872;0.399338
223555;0.262436;0.461355;0.84443;0.339881;0.504456
234701;0.416084;0.614296;0.827411;0.330601;0.498989
246404;0.412278;0.606382;0.813645;0.323729;0.492792
258692;0.406132;0.599236;0.799929;0.311379;0.48675
271594;0.393562;0.591675;0.789112;0.301125;0.479623
285141;0.377054;0.58038;0.778974;0.294247;0.471636
299365;0.391909;0.575461;0.771614;0.291103;0.464832
314300;0.366862;0.568458;0.76611;0.279649;0.462245
329981;0.345966;0.564344;0.76238;0.278112;0.455688
346446;0.354584;0.559576;0.758523;0.26932;0.453219
363734;0.353959;0.555973;0.758761;0.263953;0.450535
381886;0.358866;0.553194;0.759284;0.259953;0.446261
400945;0.338422;0.551054;1.23723;0.259228;0.446338
420956;0.334081;0.553055;1.21635;0.258055;0.448129
441967;0.342165;0.552028;1.19934;0.410305;0.737277
464028;0.456052;0.91922;1.18417;0.402898;0.745727
487192;0.473882;0.900175;1.1654;0.393517;0.740249
511514;0.44127;0.89668;1.15604;0.382946;0.7314
537052;0.480525;0.895431;1.15265;0.372816;0.722167
563866;0.441444;0.885698;1.15399;0.363124;0.711173
592020;0.46742;0.870413;1.15185;0.354514;0.696141
621581;0.466781;0.870943;1.15457;0.344049;0.68559
652620;0.430797;0.852918;1.16209;0.338163;0.672512
685210;0.421328;0.83872;1.17183;0.330179;0.663027
719429;0.419458;0.830472;1.18772;0.325891;0.65314
755358;0.445314;0.818164;1.20072;0.318122;0.648706
793083;0.408317;0.815383;1.77952;0.313011;0.639646
832694;0.428155;0.805897;1.77345;0.311024;0.641218
874285;0.421323;0.804161;1.76585;0.526427;1.11537
917955;0.636062;1.2487;1.75591;0.517939;1.11518
963808;0.626931;1.22559;1.74145;0.505733;1.1005
1011953;0.622991;1.22969;1.74104;0.490752;1.09434
1062505;0.616746;1.21253;1.73744;0.477479;1.07791
1115584;0.584186;1.22038;1.73801;0.466672;1.06485
1171316;0.576455;1.19135;1.74167;0.453756;1.04986
1229834;0.585644;1.18741;1.74472;0.443148;1.03736
1291277;0.565151;1.16385;1.7568;0.431316;1.02051
1355792;0.558539;1.14216;1.77011;0.420483;1.00894
1423532;0.553175;1.14054;1.7822;0.415464;0.985526
1494659;0.544767;1.11971;1.80136;0.404151;0.985349
1569342;0.547325;1.14413;1.82027;0.400158;0.976658
1647759;0.544525;1.1301;2.42477;0.393193;0.970277
1730096;0.540238;1.11937;2.39905;0.569097;2.5302
1816549;0.527693;1.12224;2.38169;0.602713;2.55645
1907324;0.756965;2.82382;2.36785;0.592124;2.56879
2002637;0.698538;2.84364;2.3527;0.577276;2.58165
2102715;0.730631;2.83462;2.35169;0.561541;2.57992
2207796;0.743319;2.85037;2.34286;0.550643;2.59026
2318131;0.723986;2.85151;2.40294;0.538566;2.60795
2433982;0.71294;2.86318;2.41078;0.528188;2.61951
2555625;0.700306;2.86398;2.41774;0.515065;2.62652
2683350;0.680515;2.87951;2.42167;0.504462;2.62142
2817461;0.671376;2.86544;2.34648;0.465651;2.40567
2958277;0.673279;2.8864;2.35854;0.458434;2.41493
3106133;0.662707;2.88223;2.36798;0.452067;2.64588
3261381;0.627825;2.88954;3.06147;0.44686;1.21032
3424391;0.639725;2.89817;3.00933;0.444955;1.45592
3595551;0.629858;2.67397;2.97979;0.656015;3.15628
3775269;0.859822;3.51378;2.9505;0.651113;3.15828
3963972;0.865784;3.50938;2.92238;0.641111;3.15674
4162110;0.84252;3.48988;2.89887;0.634704;3.15719
4370154;0.829216;3.48;2.88214;0.624259;3.14605
4588600;0.829058;3.48136;2.86164;0.610665;3.14773
4817968;0.805856;3.47586;2.84782;0.609589;3.14872
5058804;0.807565;3.45427;2.85021;0.603111;3.14127
5311681;0.805935;3.4551;2.83365;0.597418;3.15381
5577201;0.810247;3.44769;2.83115;0.590824;3.16836
5855997;0.791044;3.44087;2.83085;0.584782;3.17241
6148732;0.771278;3.44539;2.81463;0.553735;2.92575
6456103;0.781373;3.45519;3.53461;0.550042;2.64302
6778842;0.765564;3.43942;3.47623;0.543855;2.37226
7117717;0.785399;3.45311;3.42074;0.765957;3.65055
7473535;0.984457;4.02498;3.38641;0.756504;3.64327
7847143;0.972629;4.01132;3.34264;0.748076;3.62758
8239431;0.955463;3.97954;3.30969;0.741561;3.61612
8651333;0.959764;3.94642;3.27979;0.73017;3.60713
9083830;0.954269;3.93351;3.26649;0.726844;3.59331
9537951;0.932457;3.91844;3.24227;0.715544;3.58447
