cset: --> last message, executed args into cpuset "/user", new pid is: 2652988
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.254141;0.41677;0.569549;0.206919;0.384883
10500;0.241054;0.412829;0.563379;0.2008;0.378377
11025;0.245738;0.406555;0.558088;0.196068;0.372767
11576;0.238394;0.400292;0.552584;0.191243;0.368543
12154;0.234992;0.397275;0.54624;0.187804;0.363964
12760;0.237087;0.395535;0.706804;0.18518;0.362489
13396;0.235408;0.391962;0.690082;0.187386;0.362124
14063;0.225797;0.391218;0.675727;0.278103;0.451215
14763;0.312839;0.479734;0.662553;0.268023;0.439727
15498;0.302477;0.4693;0.649176;0.260395;0.430791
16269;0.293649;0.459682;0.636125;0.2503;0.42138
17078;0.283729;0.449758;0.625346;0.24299;0.413102
17927;0.281113;0.440944;0.615212;0.236484;0.404676
18818;0.270755;0.433308;0.606632;0.230292;0.396627
19753;0.267256;0.426078;0.601655;0.222866;0.390126
20734;0.257557;0.420385;0.594199;0.217776;0.382693
21764;0.255612;0.415124;0.587793;0.213484;0.37728
22845;0.248335;0.409766;0.578143;0.208098;0.372787
23980;0.244888;0.404123;0.572607;0.205246;0.368194
25171;0.245318;0.399482;0.759994;0.203711;0.366318
26421;0.238853;0.397922;0.745996;0.204784;0.366269
27733;0.237345;0.398632;0.727838;0.297827;0.462016
29110;0.320274;0.525682;0.71274;0.286818;0.45144
30555;0.314279;0.519323;0.700302;0.277174;0.441543
32072;0.303274;0.500916;0.689384;0.268024;0.432646
33664;0.297442;0.500232;0.675619;0.259698;0.423351
35335;0.286809;0.487997;0.663265;0.252455;0.414949
37089;0.28446;0.475028;0.654351;0.246855;0.406892
38930;0.276313;0.468371;0.645733;0.238386;0.39935
40863;0.266835;0.448608;0.636762;0.232301;0.392355
42892;0.260048;0.432101;0.631153;0.227328;0.386098
45022;0.256252;0.429574;0.624914;0.222278;0.380501
47258;0.254576;0.42601;0.618469;0.217448;0.376324
49605;0.246823;0.41658;0.81763;0.215982;0.373286
52069;0.243156;0.409572;0.79968;0.215254;0.37262
54656;0.242242;0.410049;0.782075;0.309483;0.470609
57372;0.32778;0.523623;0.766465;0.298639;0.46062
60223;0.317867;0.503437;0.750135;0.288536;0.451091
63216;0.311425;0.493061;0.736496;0.279793;0.443257
66358;0.304804;0.484785;0.723118;0.272001;0.435076
69657;0.293139;0.4742;0.713802;0.263505;0.427037
73120;0.290856;0.465166;0.701267;0.256602;0.419986
76756;0.288798;0.456897;0.689618;0.249741;0.412506
80573;0.281075;0.449184;0.681739;0.242814;0.405598
84580;0.279492;0.444369;0.674342;0.238889;0.399305
