Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.246919;0.416363;0.544269;0.197413;0.379867
10500;0.239438;0.409845;0.537959;0.191651;0.374777
11025;0.238463;0.403327;0.531831;0.185865;0.36939
11576;0.232935;0.397861;0.526818;0.179511;0.36292
12154;0.226154;0.394055;0.521081;0.176594;0.359847
12760;0.222773;0.390069;0.674316;0.173949;0.356521
13396;0.219983;0.38796;0.658003;0.175111;0.357502
14063;0.22008;0.388128;0.64479;0.265441;0.447294
14763;0.307887;0.480206;0.632628;0.255851;0.436614
15498;0.300046;0.471842;0.620467;0.246802;0.427289
16269;0.291675;0.460519;0.60931;0.240448;0.41748
17078;0.287432;0.452109;0.600082;0.23233;0.409104
17927;0.277941;0.443405;0.591794;0.225087;0.400584
18818;0.268643;0.437246;0.582817;0.218535;0.392155
19753;0.259618;0.430621;0.576148;0.212259;0.384128
20734;0.25736;0.421699;0.568161;0.205347;0.377857
21764;0.251281;0.417187;0.563127;0.202989;0.372517
22845;0.245255;0.410324;0.557818;0.197611;0.367664
23980;0.241791;0.404681;0.552889;0.195016;0.363973
25171;0.236416;0.400709;0.731887;0.193458;0.361013
26421;0.238425;0.395849;0.712298;0.194425;0.36091
27733;0.240041;0.395558;0.700824;0.285646;0.457406
29110;0.318024;0.488759;0.686508;0.277122;0.4469
30555;0.314085;0.483227;0.67664;0.267167;0.436828
32072;0.300007;0.474413;0.662864;0.257999;0.427057
33664;0.293473;0.46635;0.651896;0.249157;0.418585
35335;0.288019;0.457561;0.641336;0.241925;0.410281
37089;0.281373;0.444835;0.63305;0.234327;0.402293
38930;0.272187;0.440861;0.624954;0.227067;0.393746
40863;0.263816;0.432678;0.618502;0.22148;0.388538
42892;0.258493;0.426643;0.612502;0.215933;0.381832
45022;0.258246;0.42115;0.606564;0.210859;0.378135
47258;0.248478;0.416848;0.600481;0.206866;0.370744
49605;0.2446;0.411385;0.786337;0.204297;0.367611
52069;0.244163;0.408356;0.768997;0.20271;0.367437
54656;0.243498;0.407396;0.752714;0.296707;0.466584
57372;0.321894;0.524592;0.738377;0.286884;0.456697
60223;0.314446;0.513278;0.724745;0.277064;0.446584
63216;0.30658;0.504716;0.710588;0.265262;0.436563
66358;0.30219;0.492676;0.699884;0.260969;0.430948
69657;0.294636;0.473479;0.689353;0.251636;0.423296
73120;0.286756;0.467307;0.679399;0.245606;0.415431
76756;0.278194;0.458849;0.671158;0.238626;0.408023
80573;0.276215;0.460903;0.663199;0.230514;0.401885
84580;0.262613;0.452915;0.656162;0.226143;0.395546
88787;0.261356;0.440543;0.650213;0.218705;0.390289
93204;0.252659;0.434685;0.64468;0.214863;0.387464
97841;0.251569;0.431522;0.639688;0.212357;0.383073
102709;0.249249;0.427128;0.818845;0.2102;0.383217
107820;0.248785;0.427018;0.800764;0.30563;0.486079
113186;0.249985;0.427993;0.784121;0.297617;0.475608
118820;0.32844;0.524719;0.768406;0.286779;0.46679
124735;0.322812;0.510522;0.753352;0.278577;0.456797
130945;0.309327;0.508248;0.740936;0.268886;0.449911
137465;0.307906;0.498637;0.728776;0.257378;0.43878
144311;0.299843;0.491882;0.717705;0.254875;0.43275
151499;0.292243;0.486489;0.707875;0.246813;0.425262
159046;0.28557;0.479589;0.69905;0.240662;0.420798
166970;0.27813;0.473977;0.691269;0.233666;0.413226
175290;0.274631;0.467772;0.68392;0.230395;0.407958
184026;0.269574;0.463848;0.676735;0.225275;0.40513
193198;0.266295;0.459387;0.671516;0.22211;0.402577
202828;0.263812;0.456105;0.871216;0.218812;0.401817
212939;0.262772;0.455566;0.84933;0.219743;0.402774
223555;0.261213;0.455826;0.830522;0.31976;0.509072
234701;0.399241;0.592183;0.813548;0.314961;0.501602
246404;0.388616;0.585366;0.797808;0.306445;0.494177
258692;0.396144;0.57948;0.784815;0.294867;0.48673
271594;0.374011;0.568297;0.773887;0.290154;0.478831
285141;0.389093;0.560112;0.763996;0.278464;0.471303
299365;0.366972;0.549338;0.756222;0.270617;0.465313
314300;0.355825;0.545869;0.749465;0.264486;0.459666
329981;0.358059;0.541004;0.743667;0.262231;0.454964
346446;0.35853;0.538536;0.741263;0.256392;0.44977
363734;0.358277;0.532471;0.73904;0.248562;0.445627
381886;0.33632;0.530414;0.738466;0.249653;0.44302
400945;0.340799;0.528876;1.18803;0.247376;0.441584
420956;0.315512;0.526526;1.16577;0.241992;0.443255
441967;0.336147;0.528627;1.14806;0.373453;0.729315
464028;0.452608;0.838619;1.13356;0.367092;0.729001
487192;0.483672;0.854355;1.12107;0.358727;0.724924
511514;0.445472;0.868683;1.12355;0.350514;0.717046
537052;0.456176;0.862526;1.11542;0.339794;0.706952
563866;0.456743;0.853291;1.11322;0.334785;0.696885
592020;0.434324;0.841806;1.11601;0.323845;0.686842
621581;0.422392;0.834787;1.12271;0.31792;0.674288
652620;0.442377;0.821254;1.12797;0.311683;0.661232
685210;0.433196;0.811175;1.13502;0.307251;0.645921
719429;0.419429;0.796818;1.13433;0.298753;0.635907
755358;0.390931;0.783354;1.14318;0.289828;0.627343
793083;0.41495;0.780365;1.69099;0.289284;0.621498
832694;0.408048;0.770886;1.68806;0.287195;0.614088
874285;0.394864;0.768236;1.67362;0.485922;1.1033
917955;0.593607;1.16628;1.66642;0.481369;1.09302
963808;0.600056;1.18913;1.65721;0.470443;1.08562
1011953;0.585578;1.17867;1.64969;0.457886;1.04839
1062505;0.589706;1.16019;1.64666;0.44681;1.04166
1115584;0.577027;1.13278;1.64771;0.430943;1.0147
1171316;0.560459;1.13602;1.65087;0.422277;1.00934
1229834;0.549751;1.12141;1.6529;0.410857;0.996403
1291277;0.558841;1.09958;1.65897;0.401536;0.981159
1355792;0.547211;1.08562;1.67237;0.393056;0.96476
1423532;0.526685;1.06242;1.67632;0.382265;0.937785
1494659;0.526071;1.06578;1.69822;0.374068;0.948939
1569342;0.528124;1.06378;1.71136;0.368353;0.939477
1647759;0.523809;1.06967;2.2778;0.369464;0.923795
1730096;0.514045;1.05813;2.25357;0.52844;2.3909
1816549;0.508992;1.05124;2.23607;0.56705;2.4277
1907324;0.727864;2.65381;2.21727;0.551381;2.43377
2002637;0.722297;2.66486;2.20106;0.53806;2.40475
2102715;0.674606;2.6579;2.21134;0.490381;2.40293
2207796;0.692364;2.64857;2.18637;0.51857;2.44679
2318131;0.637143;2.67326;2.21815;0.508007;2.44198
2433982;0.672891;2.66885;2.22622;0.496432;2.42009
2555625;0.662194;2.66243;2.23083;0.481684;2.42014
2683350;0.652022;2.66797;2.23066;0.474731;2.42249
2817461;0.636966;2.66927;2.18119;0.434847;2.2366
2958277;0.630146;2.67982;2.19191;0.428209;1.79096
3106133;0.603683;2.68887;2.20307;0.422479;2.24021
3261381;0.61476;2.68935;2.83844;0.415033;1.80565
3424391;0.607583;2.70738;2.79494;0.413621;1.571
3595551;0.590466;2.6895;2.75379;0.617253;2.91371
3775269;0.805457;3.22319;2.72722;0.608911;2.90845
3963972;0.791579;3.22851;2.7011;0.599724;2.91631
4162110;0.804686;3.20625;2.67456;0.583223;2.91082
4370154;0.771374;3.19627;2.66551;0.581705;2.90953
4588600;0.766376;3.19531;2.63726;0.566135;2.89542
4817968;0.765829;3.18086;2.62025;0.567137;2.9098
5058804;0.764763;3.18851;2.61754;0.555605;2.89079
5311681;0.753665;3.17572;2.61073;0.553356;2.9084
5577201;0.748344;3.18048;2.60244;0.541442;2.92094
5855997;0.725325;3.16457;2.58248;0.515403;2.90705
6148732;0.720255;3.15458;2.57437;0.505963;1.91733
6456103;0.723848;3.1645;3.23703;0.501949;2.90482
6778842;0.720647;3.15522;3.20055;0.501695;2.65815
7117717;0.71035;3.15691;3.13667;0.706536;3.35755
7473535;0.930108;3.6923;3.10084;0.691083;3.35918
7847143;0.874882;3.64864;3.05718;0.685225;3.33838
8239431;0.899559;3.61096;3.02546;0.676671;3.3165
8651333;0.87777;3.61922;2.99716;0.675694;3.3034
9083830;0.882144;3.59461;2.98653;0.663697;3.29703
9537951;0.873006;3.58496;2.95898;0.662505;3.29598
