Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.247351;0.412367;0.547773;0.197576;0.37421
10500;0.239143;0.406216;0.540435;0.191616;0.367529
11025;0.233949;0.400098;0.534215;0.186244;0.36188
11576;0.230895;0.395491;0.528329;0.182007;0.358502
12154;0.226362;0.392241;0.523748;0.177981;0.353576
12760;0.22265;0.386892;0.675653;0.176044;0.351852
13396;0.222973;0.385549;0.659968;0.177083;0.351949
14063;0.223196;0.382925;0.645579;0.268255;0.43401
14763;0.311966;0.496547;0.632271;0.258423;0.426008
15498;0.303809;0.489453;0.621099;0.249554;0.417017
16269;0.29256;0.479677;0.612159;0.241618;0.407966
17078;0.283169;0.46936;0.601873;0.233956;0.399619
17927;0.280203;0.460788;0.594183;0.227389;0.391519
18818;0.270627;0.44817;0.586725;0.220719;0.384005
19753;0.265973;0.439418;0.579057;0.213828;0.377196
20734;0.255018;0.428167;0.571098;0.208942;0.37075
21764;0.251982;0.42122;0.563493;0.203978;0.366139
22845;0.248328;0.413267;0.557995;0.199117;0.361269
23980;0.244205;0.409623;0.552691;0.196538;0.35778
25171;0.243525;0.40127;0.731403;0.194792;0.355574
26421;0.235157;0.397441;0.716364;0.195613;0.354758
27733;0.2367;0.39857;0.703224;0.287087;0.44347
29110;0.323762;0.496038;0.688853;0.276915;0.434168
30555;0.309854;0.486153;0.677217;0.267577;0.423682
32072;0.301281;0.47594;0.663732;0.258743;0.415078
33664;0.293063;0.467107;0.65347;0.250834;0.40619
35335;0.286053;0.459843;0.642495;0.242936;0.398653
37089;0.274838;0.451281;0.634239;0.235726;0.392178
38930;0.275609;0.443509;0.625628;0.228687;0.384045
40863;0.265448;0.43456;0.620087;0.222646;0.377379
42892;0.259202;0.427495;0.613773;0.21652;0.371327
45022;0.258275;0.422571;0.607097;0.211601;0.367276
47258;0.245344;0.417068;0.602287;0.20785;0.362785
49605;0.245122;0.411921;0.790367;0.205927;0.3607
52069;0.240635;0.408961;0.773553;0.203577;0.360504
54656;0.23987;0.406019;0.756578;0.297343;0.448412
57372;0.325426;0.514396;0.741568;0.289094;0.440181
60223;0.319276;0.504598;0.727366;0.277364;0.431801
63216;0.307363;0.496282;0.715192;0.268956;0.427428
66358;0.301051;0.487002;0.702927;0.260041;0.418763
69657;0.291544;0.473177;0.692007;0.252322;0.412338
73120;0.287684;0.466766;0.683092;0.244967;0.404701
76756;0.283875;0.459219;0.673439;0.237727;0.398503
80573;0.283591;0.451652;0.666633;0.232634;0.393109
84580;0.264739;0.445168;0.659352;0.225434;0.3866
88787;0.262256;0.438542;0.653303;0.220165;0.381306
93204;0.266502;0.435156;0.647647;0.220262;0.378115
97841;0.25314;0.430779;0.642266;0.213792;0.376194
102709;0.246266;0.425954;0.822065;0.210368;0.373619
107820;0.249693;0.427022;0.804164;0.311927;0.469452
113186;0.252721;0.427548;0.78738;0.301611;0.459829
118820;0.3378;0.529205;0.77139;0.291881;0.451869
124735;0.330505;0.520046;0.757475;0.28534;0.44369
130945;0.322383;0.510632;0.743893;0.272814;0.43711
137465;0.30471;0.504376;0.732316;0.264396;0.430413
144311;0.306782;0.495095;0.721551;0.258163;0.422853
151499;0.300181;0.487034;0.711794;0.250368;0.416357
159046;0.293183;0.48096;0.702606;0.245085;0.410532
166970;0.282112;0.474515;0.69499;0.240419;0.405671
175290;0.282838;0.468536;0.687926;0.2328;0.400281
184026;0.272862;0.464393;0.681504;0.227725;0.39702
193198;0.268689;0.460653;0.675906;0.225207;0.394378
202828;0.266318;0.45942;0.888606;0.222155;0.394114
212939;0.262277;0.45757;0.869123;0.223056;0.39556
223555;0.269046;0.458393;0.850988;0.338808;0.508572
234701;0.436374;0.619308;0.833849;0.329582;0.50219
246404;0.425586;0.615588;0.819102;0.318226;0.496958
258692;0.389731;0.612544;0.806605;0.31263;0.489601
271594;0.383528;0.597801;0.796942;0.305684;0.483791
285141;0.387014;0.592579;0.787319;0.293986;0.474923
299365;0.399736;0.581522;0.781079;0.290475;0.470697
314300;0.381336;0.575333;0.776795;0.284184;0.464062
329981;0.378503;0.571038;0.773609;0.275973;0.458365
346446;0.344075;0.565943;0.768106;0.270804;0.453902
363734;0.371073;0.56021;0.76531;0.263687;0.450947
381886;0.342031;0.556902;0.767624;0.262569;0.448186
400945;0.335828;0.559133;1.23831;0.258817;0.446436
420956;0.343436;0.552291;1.21682;0.258895;0.44642
441967;0.322973;0.557017;1.19867;0.414837;0.726335
464028;0.511496;0.889195;1.18323;0.405941;0.733247
487192;0.458408;0.901795;1.1657;0.401076;0.744483
511514;0.443079;0.901884;1.16649;0.389006;0.737487
537052;0.499158;0.897122;1.16181;0.380259;0.712311
563866;0.488467;0.891761;1.15285;0.370225;0.704347
592020;0.460574;0.882576;1.15416;0.360317;0.691271
621581;0.464252;0.87122;1.15685;0.352112;0.679894
652620;0.450891;0.858004;1.16316;0.343203;0.671023
685210;0.460949;0.848851;1.1718;0.336552;0.65774
719429;0.45686;0.838391;1.18776;0.326631;0.641142
755358;0.44066;0.818488;1.19831;0.319372;0.634944
793083;0.423576;0.816854;1.77537;0.316077;0.626768
832694;0.431719;0.808455;1.77331;0.314743;0.624924
874285;0.418238;0.805701;1.77084;0.523752;1.09822
917955;0.621234;1.25732;1.75586;0.515828;1.10159
963808;0.615533;1.23749;1.74823;0.499269;1.08603
1011953;0.617866;1.23833;1.74521;0.489521;1.08137
1062505;0.598603;1.23835;1.75446;0.476438;1.07192
1115584;0.604478;1.19612;1.7493;0.462345;1.05631
1171316;0.583597;1.20994;1.75293;0.451277;1.03869
1229834;0.574657;1.18732;1.75235;0.439684;1.01701
1291277;0.573185;1.17843;1.77153;0.429818;1.00542
1355792;0.562916;1.16608;1.77596;0.419495;0.989414
1423532;0.545974;1.14671;1.79063;0.409963;0.988272
1494659;0.548946;1.11973;1.81523;0.402011;0.97655
1569342;0.553936;1.14141;1.82792;0.391519;0.958783
1647759;0.530676;1.13782;2.42434;0.385611;0.949731
1730096;0.526898;1.11837;2.40716;0.561908;2.5211
1816549;0.535505;1.11975;2.39049;0.557574;2.55642
1907324;0.76845;2.8505;2.37381;0.544916;2.56245
2002637;0.745246;2.87015;2.36534;0.531743;2.55813
2102715;0.741915;2.83814;2.34515;0.554086;2.56835
2207796;0.713674;2.84194;2.35665;0.504956;2.5834
2318131;0.704357;2.85488;2.38922;0.498882;2.58343
2433982;0.683513;2.85416;2.39235;0.484944;2.58227
2555625;0.676535;2.85797;2.40882;0.510776;2.5961
2683350;0.681357;2.86523;2.41284;0.49959;2.62496
2817461;0.673464;2.87449;2.34893;0.460763;2.16943
2958277;0.650785;2.88586;2.35735;0.454622;2.41909
3106133;0.660887;2.90769;2.36706;0.446018;2.41217
3261381;0.652183;2.89162;3.05146;0.442486;2.42633
3424391;0.645053;2.67213;3.00611;0.437143;1.19035
3595551;0.638084;2.67832;2.97848;0.648806;3.13311
3775269;0.839836;3.48215;2.94416;0.63874;3.13795
3963972;0.832519;3.47354;2.91213;0.653043;3.13533
4162110;0.829325;3.47595;2.8889;0.620658;3.1402
4370154;0.82574;3.46685;2.87507;0.625563;3.12965
4588600;0.815883;3.46916;2.8651;0.60536;3.1335
4817968;0.799064;3.432;2.83895;0.589297;3.13502
5058804;0.779891;3.44459;2.82889;0.608525;3.11282
5311681;0.781548;3.41332;2.81327;0.582665;3.12807
5577201;0.778447;3.43679;2.81223;0.577519;3.14082
5855997;0.765071;3.41703;2.79305;0.5482;3.14269
6148732;0.774992;3.41714;2.79171;0.545217;3.14016
6456103;0.762109;3.40786;3.50864;0.542207;2.35896
6778842;0.750937;3.40637;3.45263;0.542018;3.1495
7117717;0.756886;3.40928;3.40685;0.746818;3.6165
7473535;0.94381;3.94907;3.35803;0.735498;3.60902
7847143;0.940099;3.9033;3.31428;0.725745;3.5897
8239431;0.950412;3.90939;3.27846;0.719611;3.57946
8651333;0.952833;3.88312;3.25709;0.708283;3.56447
9083830;0.929227;3.85551;3.24046;0.709137;3.54355
9537951;0.924207;3.84157;3.21703;0.705445;3.54449
