cset: --> last message, executed args into cpuset "/user", new pid is: 439421
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.25015;0.198339;0.547912
10500;0.245785;0.193132;0.539911
11025;0.236782;0.18849;0.533124
11576;0.231197;0.183719;0.52934
12154;0.226463;0.179786;0.525061
12760;0.229042;0.178695;0.681225
13396;0.227597;0.18078;0.666183
14063;0.226988;0.273427;0.652536
14763;0.317875;0.260897;0.637346
15498;0.304288;0.252453;0.623973
16269;0.29807;0.244088;0.611421
17078;0.28355;0.238242;0.602701
17927;0.281702;0.230314;0.595767
18818;0.279948;0.222377;0.583152
19753;0.273286;0.217484;0.576949
20734;0.266067;0.212016;0.569576
21764;0.260157;0.206558;0.562914
22845;0.247802;0.204094;0.561475
23980;0.243382;0.200464;0.553989
25171;0.242414;0.199501;0.734471
26421;0.238456;0.200747;0.718474
27733;0.240648;0.291881;0.704461
29110;0.321368;0.279236;0.691937
30555;0.31191;0.270906;0.678957
32072;0.303181;0.261378;0.665578
33664;0.295625;0.254262;0.65445
35335;0.287522;0.24561;0.643904
37089;0.282718;0.241303;0.634437
38930;0.27471;0.23205;0.627662
40863;0.269138;0.227661;0.621941
42892;0.262375;0.222424;0.62314
45022;0.256459;0.21668;0.609868
47258;0.251718;0.212765;0.604776
49605;0.246349;0.209575;0.794525
52069;0.244627;0.208321;0.780917
54656;0.243661;0.301125;0.757986
57372;0.325499;0.290126;0.742811
60223;0.317618;0.282318;0.728978
63216;0.310681;0.272471;0.715233
66358;0.302599;0.263154;0.703333
69657;0.301674;0.256621;0.692598
73120;0.285304;0.249342;0.68196
76756;0.281216;0.241521;0.673868
80573;0.286121;0.23479;0.665905
84580;0.279602;0.228305;0.666229
88787;0.261037;0.223445;0.653617
93204;0.261428;0.219407;0.647154
97841;0.254564;0.215466;0.643016
102709;0.255273;0.212697;0.822816
107820;0.253533;0.311027;0.804404
113186;0.253419;0.299782;0.787178
118820;0.334484;0.291913;0.771322
124735;0.331204;0.282819;0.756247
130945;0.320815;0.272973;0.744831
137465;0.312055;0.268066;0.732509
144311;0.303968;0.259788;0.720671
151499;0.301262;0.250841;0.712069
159046;0.297762;0.244394;0.702362
166970;0.287694;0.23866;0.695377
175290;0.283693;0.233397;0.687912
184026;0.278254;0.228988;0.681641
193198;0.272397;0.226164;0.676193
202828;0.279991;0.223949;0.897099
212939;0.268539;0.224044;0.874147
223555;0.268047;0.325281;0.855722
234701;0.40996;0.317571;0.838521
246404;0.399903;0.312614;0.823041
258692;0.399132;0.304725;0.811089
271594;0.426868;0.296062;0.798872
285141;0.374682;0.283303;0.789511
299365;0.371591;0.277395;0.781117
314300;0.350339;0.2703;0.773633
329981;0.352868;0.267478;0.768279
346446;0.348509;0.257891;0.764101
363734;0.368306;0.254501;0.762183
381886;0.345306;0.252334;0.762069
400945;0.372;0.253586;1.20976
420956;0.355142;0.25244;1.1893
441967;0.337464;0.375411;1.17288
464028;0.477012;0.37111;1.15614
487192;0.468761;0.360671;1.14276
511514;0.457184;0.349598;1.13289
537052;0.453483;0.346491;1.12675
563866;0.455409;0.335908;1.1221
592020;0.418369;0.328615;1.12255
621581;0.429631;0.319918;1.12312
652620;0.427941;0.314368;1.12736
685210;0.428879;0.30761;1.13434
719429;0.44147;0.300618;1.14375
755358;0.468863;0.29973;1.14542
793083;0.414136;0.292032;1.68806
832694;0.414015;0.292812;1.68023
874285;0.391546;0.475098;1.65611
917955;0.585851;0.466818;1.64502
963808;0.588998;0.457146;1.63591
1011953;0.608989;0.446397;1.62875
1062505;0.578584;0.43465;1.62439
1115584;0.559906;0.422993;1.62014
1171316;0.555631;0.411854;1.62295
1229834;0.547807;0.404775;1.6344
1291277;0.570171;0.39685;1.633
1355792;0.52734;0.384201;1.64676
1423532;0.530646;0.38273;1.65914
1494659;0.505884;0.370469;1.67528
1569342;0.529415;0.366887;1.69587
1647759;0.525561;0.364687;2.26498
1730096;0.507387;0.56053;2.24128
1816549;0.500603;0.552872;2.21413
1907324;0.701825;0.540624;2.20005
2002637;0.690745;0.527795;2.18991
2102715;0.686802;0.515326;2.17359
2207796;0.642528;0.471305;2.16559
2318131;0.656505;0.465914;2.20954
2433982;0.66266;0.481138;2.22494
2555625;0.646633;0.471772;2.2135
2683350;0.630694;0.462929;2.22535
2817461;0.617501;0.455538;2.16879
2958277;0.592769;0.42603;2.16891
3106133;0.575829;0.419464;2.17552
3261381;0.588295;0.418929;2.79835
3424391;0.598578;0.413278;2.76256
3595551;0.576679;0.604418;2.72798
3775269;0.789364;0.596843;2.69607
3963972;0.759029;0.589758;2.67082
4162110;0.772949;0.582865;2.64956
4370154;0.755065;0.574713;2.61944
4588600;0.75073;0.563783;2.60489
4817968;0.749035;0.57642;2.60223
5058804;0.72618;0.555117;2.58358
5311681;0.721332;0.549729;2.57897
5577201;0.719557;0.543769;2.57555
5855997;0.715943;0.531347;2.57578
6148732;0.715149;0.533676;2.56142
6456103;0.687159;0.510106;3.19993
6778842;0.697402;0.506886;3.14494
7117717;0.689021;0.694187;3.09788
7473535;0.877049;0.688257;3.05017
7847143;0.892451;0.680602;3.0056
8239431;0.844163;0.674022;2.98081
8651333;0.857637;0.664887;2.95566
9083830;0.853357;0.661559;2.94943
9537951;0.854125;0.657777;2.92041
