cset: --> last message, executed args into cpuset "/user", new pid is: 4170270
Running insertion:
absl::flat_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.24746;0.572569;0.208007;0.384966
10500;0.245842;0.563985;0.201281;0.378555
11025;0.238798;0.556924;0.196438;0.37241
11576;0.237421;0.550224;0.19173;0.367397
12154;0.235342;0.542894;0.187888;0.363617
12760;0.233779;0.703745;0.186017;0.360971
13396;0.23173;0.688708;0.187384;0.361522
14063;0.228604;0.674743;0.277631;0.451037
14763;0.311409;0.66019;0.267585;0.439949
15498;0.301929;0.647882;0.258201;0.431074
16269;0.29544;0.635525;0.251706;0.421418
17078;0.285604;0.624993;0.243773;0.412786
17927;0.278341;0.61483;0.236636;0.404568
18818;0.273511;0.605742;0.230692;0.396771
19753;0.263612;0.599676;0.223682;0.389666
20734;0.261742;0.592213;0.218593;0.382739
21764;0.253205;0.582179;0.213269;0.376564
22845;0.249137;0.575325;0.209301;0.372805
23980;0.242685;0.575562;0.205983;0.369031
25171;0.240231;0.76313;0.204762;0.36655
26421;0.234904;0.748898;0.205653;0.367003
27733;0.237112;0.732822;0.297953;0.462129
29110;0.323506;0.715266;0.286461;0.450854
30555;0.309046;0.701484;0.279277;0.441213
32072;0.303709;0.705322;0.26855;0.432024
33664;0.29871;0.686495;0.260226;0.423225
35335;0.287355;0.668412;0.253073;0.41491
37089;0.281817;0.661492;0.245319;0.407479
38930;0.270993;0.652199;0.237799;0.400141
40863;0.266197;0.650814;0.232486;0.393787
42892;0.258661;0.637468;0.226601;0.387586
45022;0.256839;0.63093;0.222327;0.382508
47258;0.248214;0.621677;0.217913;0.378617
49605;0.248837;0.820228;0.216946;0.375846
52069;0.24316;0.80229;0.216038;0.375351
54656;0.243111;0.783996;0.309927;0.472982
57372;0.32455;0.769653;0.300113;0.46341
60223;0.324085;0.751106;0.288357;0.453375
63216;0.308165;0.736531;0.280056;0.444786
66358;0.306003;0.730624;0.275562;0.436011
69657;0.294546;0.721451;0.265479;0.427399
73120;0.284432;0.70175;0.257234;0.420039
76756;0.280239;0.693415;0.249612;0.413059
80573;0.287873;0.683212;0.242728;0.40589
84580;0.275456;0.679589;0.237083;0.399508
88787;0.268847;0.669091;0.232738;0.394241
93204;0.269412;0.662294;0.227117;0.389784
97841;0.258319;0.656893;0.224044;0.386745
102709;0.250365;0.847692;0.223151;0.385248
107820;0.254275;0.827109;0.324937;0.490878
113186;0.260711;0.809389;0.313558;0.480495
118820;0.334551;0.792595;0.305049;0.469685
124735;0.327943;0.776957;0.296027;0.46116
130945;0.320532;0.763703;0.288583;0.455304
137465;0.31251;0.751325;0.280285;0.446626
144311;0.305249;0.738434;0.273775;0.438301
151499;0.293296;0.728179;0.265667;0.432071
159046;0.290222;0.718294;0.259601;0.426675
166970;0.285073;0.710683;0.253181;0.419062
175290;0.276789;0.702599;0.248369;0.414486
184026;0.273757;0.694985;0.244685;0.410468
193198;0.267502;0.68893;0.241279;0.408867
202828;0.266752;0.911386;0.239316;0.405316
212939;0.263764;0.889114;0.239257;0.405737
223555;0.268239;0.870455;0.339878;0.520018
234701;0.409385;0.852128;0.33561;0.513202
246404;0.394865;0.835134;0.326465;0.506294
258692;0.400268;0.821289;0.313669;0.498763
271594;0.373635;0.809322;0.31073;0.491178
285141;0.393527;0.79893;0.299386;0.48402
299365;0.382504;0.789945;0.292211;0.477859
314300;0.367369;0.782614;0.286091;0.472535
329981;0.355583;0.776828;0.281763;0.467217
346446;0.362248;0.772022;0.273707;0.463184
363734;0.346023;0.76883;0.272409;0.459911
381886;0.344223;0.76795;0.267323;0.457333
400945;0.322835;1.23429;0.265919;0.457053
420956;0.340629;1.2116;0.261055;0.457609
441967;0.348632;1.19086;0.38571;0.74606
464028;0.458947;1.17658;0.375413;0.75058
487192;0.420864;1.16178;0.369326;0.746263
511514;0.444277;1.14973;0.363448;0.738566
537052;0.437449;1.1417;0.355929;0.728059
563866;0.421959;1.13607;0.348193;0.716242
592020;0.453603;1.13368;0.337841;0.701722
621581;0.421311;1.12933;0.3362;0.68767
652620;0.413039;1.13265;0.329411;0.675043
685210;0.409955;1.13927;0.322583;0.665717
719429;0.3867;1.15166;0.314814;0.655853
755358;0.391249;1.1626;0.308667;0.647188
793083;0.390932;1.72677;0.305917;0.639301
832694;0.407362;1.7162;0.302937;0.633949
874285;0.364061;1.70258;0.499172;1.12535
917955;0.600563;1.6862;0.496794;1.12123
963808;0.58536;1.67728;0.483198;1.10964
1011953;0.571614;1.67177;0.473554;1.09295
1062505;0.564543;1.66319;0.461276;1.07473
1115584;0.551429;1.66208;0.450427;1.05586
1171316;0.549584;1.66014;0.435734;1.03886
1229834;0.549997;1.66373;0.427512;1.02269
1291277;0.53146;1.67078;0.420294;1.00928
1355792;0.535662;1.68159;0.412606;0.993867
1423532;0.512297;1.69073;0.405501;0.982271
1494659;0.504577;1.70449;0.396216;0.969838
1569342;0.500727;1.72054;0.391054;0.947252
1647759;0.507863;2.30739;0.385303;0.952891
1730096;0.503865;2.27868;0.589538;2.37487
1816549;0.521685;2.25489;0.533147;2.38836
1907324;0.7012;2.23346;0.572201;2.388
2002637;0.709764;2.22879;0.558763;2.39056
