Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;24.1659;20.328;53.7305;19.5927;36.0041
10500;23.3963;19.801;53.0484;18.9021;35.3814
11025;22.8372;19.308;52.4837;18.4389;34.9195
11576;22.7898;18.8728;52.0695;17.9718;34.5375
12154;22.1149;18.4745;51.6239;17.7308;34.2751
12760;21.7381;18.2225;65.7615;17.7103;34.272
13396;21.4878;26.8759;64.2581;18.016;34.5912
14063;21.525;26.0141;62.8115;26.9628;42.7609
14763;30.7014;25.1614;61.5777;26.2643;41.7573
15498;29.4311;24.4128;60.4986;25.11;40.9791
16269;27.9651;23.6534;59.4623;24.3304;40.0267
17078;27.6883;22.9439;58.5615;23.838;39.0326
17927;26.3978;22.2553;57.7777;22.7892;38.2758
18818;26.0438;21.5863;57.0265;22.1217;37.5683
19753;25.7697;21.001;56.5962;21.5346;36.9252
20734;24.5839;20.4118;56.2124;21.0447;36.2785
21764;23.9475;19.8744;55.3104;20.5186;35.6894
22845;23.4635;19.4056;54.5381;20.0385;35.2309
23980;23.0682;18.9965;54.1131;19.7544;34.8605
25171;22.6225;18.6938;71.6481;19.6709;34.7703
26421;22.8498;27.3905;70.1354;19.6335;34.7548
27733;22.5772;26.5567;68.6463;28.4187;43.4294
29110;30.6931;25.7467;67.4165;27.5432;42.3811
30555;29.7304;24.9302;66.154;26.6264;41.4248
32072;29.2855;24.1761;64.6987;25.8092;40.4368
33664;28.1522;23.5005;63.7993;24.8854;39.5896
35335;27.6391;22.7913;62.7682;24.1019;38.701
37089;27.2283;22.1756;62.0251;23.2713;37.9884
38930;25.7899;21.5351;61.1386;22.5998;37.3729
40863;25.4459;20.9527;60.6557;22.0179;36.4801
42892;24.7455;20.3933;60.1724;21.411;35.9277
45022;24.175;19.9502;59.7592;20.902;35.4078
47258;23.7349;19.5661;58.9295;20.6529;35.1496
49605;23.3088;19.1496;77.2162;20.3125;34.9343
52069;23.3716;18.8851;75.5315;20.0518;34.8907
54656;22.967;27.1705;73.9538;29.3128;43.7092
57372;31.2296;26.3727;72.4568;28.2212;43.2599
60223;30.6146;25.5973;71.0956;27.3509;42.3763
63216;29.7863;24.854;69.8628;26.4443;41.5436
66358;29.1625;24.2409;68.6286;25.6807;40.668
69657;28.491;23.4856;67.7193;24.8396;39.8697
73120;27.5237;22.8861;66.5265;24.0648;39.1467
76756;26.52;22.2245;65.7152;23.466;38.5611
80573;25.6484;21.6946;65.0696;23.1188;37.9274
84580;25.4583;21.1596;64.4868;22.2423;37.4446
88787;24.5157;20.6906;64.0353;21.6248;37.0003
93204;24.2762;20.2814;63.2875;21.3336;36.603
97841;24.0734;19.8676;62.9406;20.9327;36.3413
102709;23.6643;19.7161;80.2776;20.6626;36.2679
107820;23.4142;28.0619;78.4784;30.6624;45.0815
113186;24.2243;27.3657;76.8745;29.5928;44.9143
118820;32.8251;26.5682;75.3017;28.4628;44.0148
124735;31.4462;25.8005;73.8827;27.7774;43.2566
130945;31.129;25.2596;72.6857;26.9294;42.5146
137465;29.9237;24.4812;71.5924;26.1936;41.7988
144311;28.9842;23.8472;70.3634;25.5947;41.0053
151499;28.9936;23.3553;69.4832;24.7283;40.3651
159046;28.3538;22.8287;68.6837;24.0028;39.8099
166970;27.8089;22.4203;67.9406;23.5077;39.3633
175290;26.822;21.7504;67.1603;22.9173;38.9289
184026;26.7005;21.4551;66.4992;22.2833;38.5864
193198;26.2088;21.2443;66.127;21.9154;38.544
202828;25.4496;20.6622;89.1541;21.8821;38.5228
212939;25.7862;30.0152;86.4719;21.8156;38.6653
223555;25.7568;29.2895;84.6971;34.6485;50.3028
234701;42.545;28.5964;82.8739;33.4506;49.5366
246404;42.224;27.8088;81.4279;32.8326;48.8796
258692;40.9296;27.3927;80.2476;31.9266;48.1304
271594;39.0339;26.8795;79.1897;31.0164;47.4328
285141;36.8426;26.2663;78.3771;30.1887;46.6929
299365;38.8749;25.8903;77.7599;29.4687;46.1554
314300;37.4153;25.4036;77.3032;28.7338;45.5645
329981;37.2015;24.9663;76.8418;28.4214;45.0752
346446;36.9998;24.5824;75.565;27.7094;44.6446
363734;35.6587;24.1896;75.5187;27.1023;44.2916
381886;33.8097;23.8393;75.6605;26.7949;44.0515
400945;33.9785;23.5543;123.922;26.3738;43.9305
420956;34.5024;33.4519;121.874;26.4063;44.0018
441967;33.8453;33.1892;120.177;43.0166;70.3506
464028;47.2842;32.9616;118.39;41.9706;70.4795
