cset: --> last message, executed args into cpuset "/user", new pid is: 822968
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.246883;0.209814;0.566017
10500;0.240262;0.20374;0.559479
11025;0.234042;0.197848;0.551471
11576;0.230729;0.19448;0.544788
12154;0.230215;0.188697;0.537872
12760;0.220752;0.186794;0.702763
13396;0.221128;0.190339;0.688576
14063;0.238046;0.286438;0.675461
14763;0.313764;0.275452;0.657768
15498;0.305771;0.266292;0.648778
16269;0.298568;0.257535;0.637615
17078;0.284378;0.249059;0.626297
17927;0.28032;0.240861;0.616168
18818;0.269831;0.234761;0.608057
19753;0.27749;0.226644;0.597451
20734;0.257433;0.221622;0.589834
21764;0.250289;0.215973;0.582803
22845;0.249892;0.213253;0.576047
23980;0.246296;0.208185;0.572742
25171;0.240531;0.207253;0.759892
26421;0.235435;0.207735;0.743009
27733;0.239491;0.308411;0.725158
29110;0.323408;0.293222;0.711879
30555;0.314585;0.287101;0.698979
32072;0.305835;0.277389;0.684598
33664;0.296943;0.264892;0.672923
35335;0.287993;0.256348;0.660966
37089;0.286718;0.247767;0.65309
38930;0.274054;0.240748;0.643723
40863;0.272009;0.234613;0.636342
42892;0.264739;0.228467;0.628397
45022;0.263243;0.224107;0.621953
47258;0.264799;0.219084;0.615684
49605;0.248737;0.215937;0.814709
52069;0.243466;0.216297;0.795655
54656;0.240382;0.317291;0.777176
57372;0.323737;0.305005;0.76154
60223;0.317642;0.293195;0.747679
63216;0.316709;0.283822;0.733686
66358;0.306033;0.274972;0.721092
69657;0.298477;0.266151;0.710377
73120;0.290996;0.258044;0.697975
76756;0.283938;0.250426;0.689646
80573;0.27933;0.243426;0.680623
84580;0.2772;0.237333;0.673411
88787;0.27219;0.23154;0.665541
93204;0.266373;0.226819;0.659836
97841;0.265312;0.2228;0.654358
102709;0.260575;0.220949;0.84396
107820;0.252762;0.323671;0.824649
113186;0.250047;0.313098;0.80647
118820;0.330885;0.302829;0.790379
124735;0.325017;0.29305;0.774394
130945;0.312819;0.2849;0.761042
137465;0.310107;0.276108;0.748364
144311;0.305956;0.269494;0.736277
151499;0.308513;0.26095;0.726755
159046;0.301506;0.253788;0.716646
166970;0.283015;0.247456;0.708538
175290;0.282968;0.242321;0.700233
184026;0.279599;0.236891;0.692993
193198;0.270919;0.23307;0.686675
202828;0.272369;0.23129;0.907029
212939;0.264733;0.231006;0.887273
223555;0.268842;0.345757;0.867286
234701;0.414698;0.34081;0.848948
246404;0.408087;0.325059;0.832124
258692;0.392933;0.314873;0.817391
271594;0.371593;0.306865;0.806094
285141;0.380211;0.298496;0.796146
299365;0.385833;0.29227;0.787557
314300;0.364439;0.284787;0.781353
329981;0.37258;0.278307;0.775812
346446;0.370997;0.270741;0.771439
363734;0.361652;0.271222;0.768972
381886;0.361779;0.261143;0.76967
400945;0.351301;0.261937;1.2561
420956;0.34304;0.259762;1.23421
441967;0.364916;0.4048;1.21075
464028;0.470929;0.393318;1.19294
487192;0.489983;0.383549;1.17874
511514;0.463281;0.376396;1.16676
537052;0.445435;0.369467;1.15931
563866;0.440466;0.355425;1.15363
592020;0.434175;0.347033;1.1507
621581;0.450317;0.341938;1.15035
652620;0.420501;0.330106;1.15297
685210;0.464546;0.324441;1.16127
719429;0.48278;0.315794;1.1689
755358;0.465674;0.309449;1.17885
793083;0.462415;0.308722;1.77064
832694;0.458204;0.302876;1.75979
874285;0.441988;0.515388;1.74533
917955;0.604908;0.507142;1.7301
963808;0.632282;0.49157;1.71707
1011953;0.604929;0.480282;1.70689
1062505;0.593831;0.469148;1.70184
1115584;0.575285;0.454832;1.6961
1171316;0.571889;0.445256;1.69546
1229834;0.563327;0.433302;1.69877
1291277;0.584708;0.423175;1.7032
1355792;0.574408;0.417783;1.71159
1423532;0.55226;0.405826;1.72111
1494659;0.562391;0.398114;1.73207
1569342;0.511447;0.394329;1.74897
1647759;0.517199;0.390093;2.36517
1730096;0.548416;0.601327;2.34057
1816549;0.512293;0.596606;2.31558
1907324;0.734691;0.583247;2.29783
2002637;0.748017;0.568178;2.2775
2102715;0.712239;0.555606;2.26351
2207796;0.672497;0.507609;2.25066
2318131;0.69227;0.531132;2.29939
2433982;0.676651;0.51933;2.28639
2555625;0.670284;0.509312;2.29448
2683350;0.649124;0.470331;2.29503
2817461;0.65715;0.491055;2.24241
2958277;0.606161;0.457057;2.24878
3106133;0.638983;0.447794;2.25798
3261381;0.62563;0.444433;2.94961
3424391;0.589865;0.440724;2.90838
3595551;0.610943;0.652537;2.87014
3775269;0.798279;0.643954;2.83341
3963972;0.819652;0.635469;2.80625
4162110;0.798573;0.627728;2.77326
4370154;0.799777;0.619528;2.74774
4588600;0.779186;0.610497;2.72952
4817968;0.779338;0.604458;2.71463
5058804;0.766796;0.597316;2.70288
5311681;0.770784;0.590409;2.69744
5577201;0.770127;0.585671;2.68916
5855997;0.754563;0.580454;2.68721
6148732;0.749639;0.575556;2.67471
6456103;0.73794;0.546691;3.40593
6778842;0.724754;0.543992;3.35159
7117717;0.71133;0.750262;3.29691
7473535;0.923785;0.740728;3.2485
7847143;0.908841;0.735026;3.19987
8239431;0.90547;0.726342;3.16152
8651333;0.923891;0.739176;3.12501
9083830;0.911298;0.715555;3.11177
9537951;0.910846;0.726832;3.08728
