cset: --> last message, executed args into cpuset "/user", new pid is: 3270330
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.254468;0.415596;0.559323;0.210976;0.382291
10500;0.250412;0.40883;0.556412;0.205324;0.376893
11025;0.244246;0.402353;0.549408;0.200228;0.372669
11576;0.23646;0.397825;0.54438;0.197386;0.36841
12154;0.237102;0.39356;0.537935;0.196633;0.367508
12760;0.232572;0.39023;0.70409;0.300831;0.465431
13396;0.227511;0.38927;0.687965;0.292069;0.454164
14063;0.228141;0.388558;0.672452;0.281326;0.444142
14763;0.314299;0.484867;0.658372;0.272764;0.434114
15498;0.302111;0.474261;0.645777;0.263584;0.424914
16269;0.29725;0.465243;0.634575;0.254865;0.416303
17078;0.288541;0.451196;0.62382;0.248755;0.407669
17927;0.277047;0.443501;0.613844;0.24215;0.400034
18818;0.272057;0.433807;0.604401;0.23419;0.392793
19753;0.266505;0.427116;0.597001;0.228782;0.386748
20734;0.26008;0.420694;0.590058;0.223039;0.380407
21764;0.251597;0.4139;0.58151;0.219059;0.376541
22845;0.250512;0.408911;0.576473;0.215947;0.37333
23980;0.241418;0.403825;0.571115;0.21553;0.371766
25171;0.239138;0.398593;0.760384;0.322469;0.473224
26421;0.238218;0.395806;0.742626;0.311705;0.46378
27733;0.236526;0.394976;0.726066;0.300635;0.452221
29110;0.319484;0.490932;0.711336;0.290743;0.442604
30555;0.313556;0.480588;0.697558;0.280826;0.43236
32072;0.30315;0.471136;0.68588;0.272585;0.424216
33664;0.297024;0.463393;0.672597;0.264355;0.415419
35335;0.289973;0.454758;0.663449;0.25648;0.40821
37089;0.280836;0.446469;0.654857;0.254779;0.399771
38930;0.274748;0.438798;0.644277;0.243225;0.394003
40863;0.26712;0.433101;0.637463;0.236719;0.38707
42892;0.260125;0.426918;0.630762;0.232564;0.382703
45022;0.257177;0.421318;0.624495;0.228731;0.378805
47258;0.249822;0.415806;0.618913;0.226272;0.379247
49605;0.245895;0.411676;0.817709;0.226144;0.376961
52069;0.244788;0.408515;0.79854;0.322683;0.477283
54656;0.243702;0.410286;0.780965;0.311652;0.465357
57372;0.325541;0.519443;0.764759;0.302476;0.456332
60223;0.319225;0.501627;0.749511;0.29322;0.447424
