cset: --> last message, executed args into cpuset "/user", new pid is: 2943245
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.246353;0.184303;0.562997
10500;0.239288;0.179275;0.554238
11025;0.239229;0.175721;0.549574
11576;0.23301;0.171412;0.543904
12154;0.225047;0.169093;0.538336
12760;0.222194;0.167989;0.697958
13396;0.226779;0.172245;0.680661
14063;0.224083;0.233385;0.668447
14763;0.315245;0.224968;0.653995
15498;0.306984;0.218132;0.64053
16269;0.29646;0.21168;0.628922
17078;0.289042;0.20559;0.623031
17927;0.279163;0.200064;0.612634
18818;0.276461;0.196152;0.603116
19753;0.265167;0.19056;0.594185
20734;0.259058;0.186621;0.587597
21764;0.253412;0.183436;0.5824
22845;0.248187;0.180902;0.575874
23980;0.240624;0.178372;0.569349
25171;0.242259;0.178895;0.756872
26421;0.23884;0.18182;0.740467
27733;0.239166;0.266896;0.727321
29110;0.326373;0.258186;0.714145
30555;0.315007;0.249958;0.699257
32072;0.306062;0.242416;0.685893
33664;0.296912;0.235306;0.675964
35335;0.287815;0.227583;0.663152
37089;0.2783;0.221394;0.654412
38930;0.272093;0.216233;0.644946
40863;0.282102;0.210573;0.637177
42892;0.261453;0.205712;0.629822
45022;0.258347;0.201553;0.62214
47258;0.251462;0.19859;0.618019
49605;0.244788;0.196413;0.816575
52069;0.248559;0.196809;0.799043
54656;0.248994;0.284675;0.779868
57372;0.328968;0.274966;0.764475
60223;0.318657;0.266804;0.749074
63216;0.307957;0.258482;0.73576
66358;0.305309;0.250703;0.722466
69657;0.296787;0.24359;0.711934
73120;0.285564;0.236044;0.700055
76756;0.280896;0.229863;0.689753
80573;0.27921;0.223983;0.681093
84580;0.277188;0.219427;0.674156
88787;0.264964;0.214082;0.6672
93204;0.266055;0.21039;0.660541
97841;0.257;0.20759;0.654875
102709;0.252214;0.206444;0.844577
107820;0.25056;0.296847;0.825589
113186;0.256703;0.287214;0.807705
118820;0.341477;0.279446;0.791392
124735;0.322817;0.270884;0.775639
130945;0.318424;0.263182;0.761909
137465;0.313969;0.255636;0.748644
144311;0.311076;0.248938;0.736271
151499;0.302845;0.241814;0.726145
159046;0.291633;0.236722;0.71678
166970;0.290578;0.232222;0.708234
175290;0.282038;0.226964;0.70033
184026;0.274188;0.222176;0.692504
193198;0.269089;0.218788;0.686408
202828;0.272004;0.218093;0.907248
212939;0.265268;0.22107;0.885447
223555;0.266513;0.306177;0.865694
234701;0.415254;0.298217;0.848803
246404;0.39943;0.290056;0.832079
258692;0.394437;0.282092;0.817967
271594;0.381603;0.274681;0.805742
285141;0.356042;0.26782;0.795997
299365;0.350367;0.261375;0.786366
314300;0.348026;0.255102;0.779084
329981;0.388691;0.250272;0.772715
346446;0.349995;0.245516;0.767505
363734;0.390296;0.241392;0.765764
381886;0.351955;0.238503;0.765389
400945;0.368202;0.236666;1.23597
420956;0.334169;0.236377;1.21314
441967;0.351349;0.33984;1.19329
464028;0.45225;0.332224;1.17473
487192;0.456412;0.326122;1.16069
511514;0.450492;0.319952;1.14835
537052;0.449027;0.31297;1.13965
563866;0.424205;0.304645;1.13536
592020;0.438861;0.299271;1.1358
621581;0.420574;0.294123;1.14092
652620;0.440279;0.287542;1.14307
685210;0.418206;0.283383;1.15078
719429;0.47493;0.277746;1.16121
755358;0.458743;0.274108;1.17035
793083;0.443237;0.271398;1.745
832694;0.419995;0.271749;1.73384
874285;0.39579;0.534238;1.722
917955;0.634038;0.517767;1.70797
963808;0.590668;0.503103;1.69714
1011953;0.577679;0.489906;1.68909
1062505;0.588963;0.476002;1.68266
1115584;0.564381;0.462958;1.68051
1171316;0.602489;0.451479;1.68129
1229834;0.537024;0.439533;1.68552
1291277;0.560454;0.428733;1.69042
1355792;0.536448;0.418575;1.69852
1423532;0.537496;0.410324;1.71021
1494659;0.524974;0.401632;1.72424
1569342;0.533173;0.395762;1.74158
1647759;0.499211;0.390409;2.34145
1730096;0.520637;0.581086;2.31203
1816549;0.525823;0.572198;2.28655
1907324;0.709493;0.558124;2.26372
2002637;0.633417;0.493256;2.24389
2102715;0.674239;0.531386;2.23034
2207796;0.686042;0.520725;2.22009
2318131;0.655379;0.509128;2.2544
2433982;0.649583;0.49949;2.25314
2555625;0.65126;0.488568;2.25277
2683350;0.63649;0.478752;2.25376
2817461;0.635582;0.469945;2.2146
2958277;0.629762;0.425706;2.21174
3106133;0.593929;0.421526;2.21925
3261381;0.597482;0.416306;2.88734
3424391;0.600375;0.416503;2.84353
3595551;0.595439;0.629785;2.80823
3775269;0.765175;0.592031;2.77259
3963972;0.770252;0.585253;2.74383
4162110;0.748499;0.576526;2.7165
4370154;0.759537;0.569047;2.68555
4588600;0.743251;0.559938;2.65746
4817968;0.726064;0.554884;2.64623
5058804;0.721611;0.546189;2.63133
5311681;0.724143;0.543163;2.6254
5577201;0.717571;0.533515;2.62125
5855997;0.714704;0.527755;2.61246
6148732;0.698601;0.525831;2.59162
6456103;0.696482;0.495843;3.27529
6778842;0.698297;0.520607;3.21272
7117717;0.697303;0.674085;3.1684
7473535;0.890811;0.666893;3.12365
7847143;0.871709;0.65928;3.09072
8239431;0.876444;0.680046;3.04606
8651333;0.86673;0.647481;3.01945
9083830;0.848368;0.643131;2.99025
9537951;0.856116;0.655262;2.97053
