Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;24.9485;41.5409;55.8577;19.6733;37.3053
10500;24.0563;40.8601;54.5413;19.0461;36.678
11025;23.9772;40.3287;53.9024;18.506;36.1688
11576;23.6622;39.816;53.333;18.061;35.7668
12154;23.8191;39.3173;52.7612;17.6537;35.4423
12760;22.7064;39.0352;68.1036;17.4171;35.1493
13396;22.6264;38.7602;66.6215;17.5067;35.195
14063;22.6101;38.6369;65.3788;26.6328;43.5578
14763;31.468;48.0761;64.0373;25.6392;42.5398
15498;30.2633;47.7201;63.0267;24.8104;41.7471
16269;29.322;46.3558;61.7068;23.9468;40.8388
17078;28.4953;44.6775;60.7438;23.1814;40.0059
17927;28.2072;45.0742;59.7588;22.4474;39.2111
18818;27.3684;44.0998;59.0419;21.8082;38.4975
19753;26.6524;42.8929;58.1375;21.2983;37.8127
20734;26.0753;42.4937;57.6351;20.6156;37.196
21764;25.5039;41.8106;56.8885;20.2037;36.6543
22845;24.7993;41.0775;56.3797;19.7054;36.0588
23980;24.3164;40.6533;56.0107;19.4143;35.688
25171;23.7559;39.9439;73.5465;19.3457;35.471
26421;23.753;39.6658;71.885;19.7944;35.5867
27733;23.6182;39.7393;70.383;28.517;44.5161
29110;32.2914;49.3981;68.9584;27.7462;43.4827
30555;31.3326;48.3987;67.8158;26.643;42.5364
32072;30.1745;47.3041;66.4219;25.7738;41.6806
33664;29.6076;46.4108;65.4066;24.9465;40.8416
35335;28.6142;45.6003;64.4588;24.1942;39.8363
37089;28.0705;44.55;63.6594;23.3976;39.0852
38930;27.0856;43.9843;62.8185;22.8542;38.3794
40863;26.519;43.2797;62.081;22.2242;37.7649
42892;26.0929;42.6083;61.4518;21.5299;37.1355
45022;25.3541;42.0633;60.9373;21.2026;36.6522
47258;24.8679;41.468;60.3956;20.7253;36.281
49605;24.5496;41.1266;79.0232;20.4287;36.0065
52069;24.1899;40.6578;77.2429;20.3978;36.0241
54656;24.2398;40.7135;75.6269;29.7853;44.8564
57372;32.3389;51.0751;74.2085;28.7935;44.0377
60223;31.6305;49.5432;72.7434;27.9822;43.1013
63216;30.7765;49.3469;71.4645;26.9184;42.6858
66358;30.1595;48.6151;70.2973;25.8481;41.9001
69657;29.3006;47.5863;69.2003;25.1413;41.1994
73120;28.8371;46.8697;68.2231;24.4585;40.4391
76756;28.7699;46.0317;67.3194;23.9319;39.7283
80573;27.5303;45.6455;66.5622;23.2153;38.9486
84580;27.3035;44.1528;65.8356;22.6172;38.3634
88787;26.3416;43.9321;65.2058;21.9464;38.107
93204;25.3295;43.5064;64.6308;21.4861;37.4773
97841;25.5973;43.1199;64.1406;21.1498;37.2541
102709;25.1063;42.7219;81.9554;21.0497;37.1469
107820;25.1024;42.6664;80.222;31.3307;47.1006
113186;25.3858;42.6848;78.5523;30.3065;46.2051
118820;33.434;52.7866;77.0235;29.1693;45.2212
124735;32.9181;51.8797;75.5422;28.0036;44.4675
130945;31.9425;51.0441;74.2385;27.4157;43.9721
137465;30.7324;49.8325;73.0512;26.2866;43.054
144311;30.0894;48.9351;71.957;25.6669;42.3072
151499;29.7747;48.4539;70.9622;24.6404;41.6181
159046;28.7367;47.8197;70.0743;24.1202;41.1822
166970;28.1993;47.0638;69.31;23.8247;40.7217
175290;28.0291;46.6244;68.5926;23.0814;40.2286
184026;27.151;46.0467;67.9238;22.8883;39.7523
193198;26.7085;45.7392;67.3742;22.3843;39.3919
202828;26.3614;45.6152;88.8486;22.0778;39.2847
212939;26.5851;45.5336;86.7353;22.2722;39.5758
223555;26.3949;45.5911;84.9036;33.9773;50.5233
234701;41.3928;60.9148;83.2535;32.6565;49.915
246404;41.1624;60.2465;81.7381;31.714;49.2912
258692;40.3412;59.2134;80.5269;30.7207;48.7406
271594;38.7042;58.3345;79.449;29.5339;47.2923
285141;38.4436;57.5097;78.5262;29.0522;47.1457
299365;38.7239;56.8001;77.754;28.558;46.6622
314300;36.658;56.3388;77.1705;27.6221;46.0981
329981;35.7231;55.7114;76.9016;27.1777;45.5233
346446;34.0024;55.2692;76.0244;26.4591;44.9722
363734;35.8911;54.8323;75.8987;26.0399;44.707
381886;36.4968;54.4626;75.983;25.7351;44.3447
400945;34.0441;54.1374;123.165;25.3336;44.2495
420956;33.4447;53.9886;121.165;25.4309;44.4127
441967;33.8789;54.5321;119.443;40.3615;71.9009
464028;52.7415;90.6392;118.058;39.4708;71.9979
487192;45.1998;90.0377;116.303;38.759;71.7777
511514;45.6614;90.3087;115.481;37.5477;71.5308
537052;45.8314;90.9823;115.081;36.9062;70.4893
563866;49.3674;88.9777;114.986;35.7821;71.4086
592020;47.5167;88.2645;115.469;34.985;69.2717
621581;44.6141;86.705;115.494;34.0981;67.529
652620;41.9826;84.5122;115.853;33.2494;65.9793
685210;42.5246;83.4395;116.602;32.6617;64.7142
719429;44.9572;82.8888;117.273;31.8033;64.5838
755358;41.6619;80.8833;119.215;31.2925;63.5508
793083;42.1201;80.1809;176.883;30.9426;61.9663
832694;40.4689;79.7097;176.488;30.5784;61.5641
874285;40.89;78.4102;174.509;51.5417;109.407
917955;62.307;122.735;174.238;50.9724;108.869
963808;61.988;121.613;172.581;49.4817;108.592
1011953;59.5055;120.269;172.639;48.1951;107.609
1062505;58.5132;120.795;172.112;46.748;105.327
1115584;57.7461;118.883;172.298;45.6377;104.182
1171316;56.9301;117.221;172.991;44.5018;102.961
1229834;57.716;115.882;173.793;43.3711;100.738
1291277;57.6099;115.87;174.367;42.1395;100.159
1355792;55.2842;114.284;175.936;41.2085;98.7192
1423532;55.3475;113.884;177.113;40.2055;97.5947
1494659;54.6044;112.861;178.593;39.5087;96.2925
1569342;53.4805;110.372;180.276;38.9229;94.6306
1647759;52.3713;110.135;240.932;38.2143;95.0831
1730096;52.7312;110.134;238.258;60.2678;250.116
1816549;54.8626;108.85;236.32;59.3357;251.181
1907324;73.0644;280.184;234.559;57.648;252.325
2002637;70.1541;281.933;232.869;52.7579;253.922
2102715;74.1512;281.293;232.762;54.9566;254.625
2207796;69.7047;282.728;231.711;53.8218;255.949
2318131;68.7786;281.894;234.986;49.0739;253.469
2433982;68.9664;281.262;234.335;51.4451;255.478
2555625;69.1936;282.528;236.355;50.7317;256.548
2683350;67.3203;281.891;235.579;49.1584;259.059
2817461;65.9434;282.849;231.317;45.4737;235.999
