Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.247094;0.42092;0.54806;0.194727;0.372277
10500;0.241576;0.414678;0.541182;0.188259;0.365107
11025;0.236877;0.408848;0.534505;0.182555;0.359538
11576;0.230863;0.40177;0.528675;0.17765;0.354951
12154;0.225476;0.398319;0.523391;0.175293;0.351802
12760;0.221559;0.394158;0.67602;0.171922;0.34962
13396;0.222658;0.393772;0.660237;0.172599;0.350556
14063;0.222984;0.391485;0.647795;0.266074;0.434814
14763;0.308843;0.488138;0.636473;0.255633;0.425009
15498;0.30224;0.47808;0.623924;0.25324;0.418298
16269;0.294855;0.470735;0.612202;0.237642;0.409463
17078;0.28182;0.46129;0.602937;0.23085;0.400978
17927;0.279619;0.453379;0.593705;0.22774;0.392696
18818;0.270051;0.443507;0.586671;0.215882;0.385279
19753;0.260748;0.435485;0.578636;0.210416;0.378152
20734;0.255747;0.428233;0.573485;0.204741;0.371764
21764;0.249646;0.422068;0.564852;0.200142;0.365802
22845;0.250254;0.416489;0.559442;0.195372;0.359422
23980;0.239422;0.411412;0.555571;0.191151;0.354352
25171;0.236641;0.405957;0.730607;0.190656;0.352311
26421;0.241035;0.404051;0.719276;0.191969;0.353607
27733;0.242109;0.403551;0.70262;0.283463;0.443284
29110;0.315525;0.507515;0.689515;0.276139;0.434187
30555;0.313041;0.498589;0.677557;0.266108;0.424565
32072;0.305982;0.488061;0.664607;0.255186;0.414989
33664;0.294663;0.477272;0.65455;0.248258;0.405655
35335;0.283977;0.468354;0.643806;0.238396;0.397794
37089;0.277225;0.460749;0.635701;0.230661;0.390404
38930;0.267931;0.451303;0.627509;0.223873;0.383516
40863;0.262879;0.444025;0.620843;0.217775;0.377908
42892;0.258625;0.437239;0.615134;0.211931;0.371086
45022;0.259558;0.432195;0.609473;0.206566;0.366308
47258;0.248302;0.424097;0.60258;0.203184;0.362127
49605;0.241431;0.421006;0.791428;0.201131;0.360233
52069;0.240034;0.414818;0.772635;0.197739;0.357832
54656;0.23838;0.41604;0.758467;0.292542;0.449513
57372;0.322227;0.541698;0.742566;0.28369;0.439897
60223;0.317642;0.532466;0.727265;0.270924;0.429244
63216;0.306629;0.511841;0.714605;0.261313;0.422862
66358;0.297971;0.503491;0.702388;0.255103;0.417308
69657;0.290177;0.497128;0.693436;0.248002;0.409803
73120;0.290134;0.487706;0.682874;0.241187;0.40245
76756;0.276215;0.476283;0.673438;0.229918;0.393966
80573;0.274483;0.47086;0.666037;0.225186;0.38575
84580;0.27587;0.463846;0.659206;0.217882;0.381806
88787;0.269081;0.454098;0.653278;0.21241;0.377236
93204;0.26163;0.447963;0.647067;0.208503;0.37647
97841;0.260949;0.447249;0.643551;0.206316;0.371702
102709;0.254029;0.439048;0.822269;0.204079;0.369772
107820;0.254171;0.43455;0.804204;0.305526;0.467659
113186;0.253659;0.437063;0.787891;0.292845;0.459838
118820;0.335257;0.533772;0.77169;0.285187;0.449261
124735;0.319895;0.52929;0.757309;0.273667;0.439225
130945;0.309083;0.520225;0.745006;0.266435;0.432359
137465;0.305183;0.512688;0.732587;0.256566;0.426678
144311;0.296986;0.503354;0.72159;0.249916;0.417867
151499;0.293157;0.493913;0.712105;0.243328;0.411895
159046;0.288639;0.485438;0.703277;0.236862;0.409654
166970;0.280825;0.478754;0.695536;0.228731;0.402361
175290;0.274535;0.473819;0.687503;0.226118;0.399949
184026;0.270102;0.471773;0.681608;0.220225;0.394814
193198;0.265384;0.46553;0.675751;0.216941;0.390435
202828;0.263594;0.464822;0.877773;0.214484;0.391561
212939;0.261876;0.463894;0.857829;0.215971;0.39241
223555;0.260219;0.464843;0.840075;0.32037;0.490727
234701;0.405564;0.611517;0.821877;0.311144;0.48401
246404;0.388787;0.603289;0.806822;0.302424;0.478531
258692;0.395173;0.597424;0.795006;0.292398;0.47135
271594;0.393566;0.590464;0.783239;0.280514;0.466218
285141;0.382434;0.580633;0.77367;0.273007;0.458743
299365;0.378699;0.572985;0.765479;0.26619;0.45417
314300;0.370288;0.566304;0.758815;0.263289;0.449219
329981;0.364791;0.560585;0.75447;0.258094;0.446097
346446;0.354386;0.56007;0.750734;0.247559;0.441573
363734;0.355722;0.551859;0.749618;0.24123;0.438125
