cset: --> last message, executed args into cpuset "/user", new pid is: 1215885
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.253796;0.416743;0.558667;0.198773;0.384288
10500;0.244661;0.408938;0.550639;0.1927;0.377827
11025;0.238273;0.40331;0.543687;0.187179;0.37181
11576;0.234662;0.398437;0.537666;0.181745;0.366187
12154;0.233381;0.394521;0.53332;0.178291;0.363057
12760;0.229385;0.391793;0.698844;0.177091;0.360907
13396;0.228412;0.38958;0.681213;0.177445;0.361044
14063;0.227876;0.39287;0.667737;0.269239;0.444612
14763;0.323358;0.479672;0.653458;0.258835;0.433763
15498;0.315926;0.469059;0.642432;0.248562;0.42408
16269;0.297138;0.459448;0.628049;0.24014;0.415407
17078;0.291027;0.450795;0.619918;0.234252;0.407926
17927;0.284771;0.442743;0.611731;0.226133;0.399143
18818;0.269946;0.434232;0.602058;0.22105;0.391857
19753;0.268397;0.427423;0.591079;0.213529;0.385401
20734;0.258583;0.420929;0.588209;0.208056;0.379173
21764;0.260328;0.417468;0.57978;0.203573;0.372607
22845;0.247543;0.412051;0.571591;0.200898;0.368956
23980;0.244669;0.40871;0.565966;0.197588;0.365452
25171;0.246863;0.40149;0.755605;0.195253;0.363467
26421;0.240278;0.399431;0.738789;0.198136;0.363017
27733;0.242801;0.398341;0.722272;0.289657;0.45138
29110;0.323337;0.490436;0.705458;0.278008;0.442038
30555;0.313083;0.481039;0.69425;0.268588;0.432608
32072;0.303779;0.472224;0.681629;0.262651;0.423317
33664;0.298927;0.462919;0.671107;0.251951;0.415133
35335;0.289371;0.45534;0.659285;0.243728;0.407042
37089;0.283451;0.446934;0.650346;0.237785;0.400207
38930;0.273386;0.440077;0.641189;0.229845;0.392472
40863;0.269322;0.434053;0.633055;0.22545;0.385733
42892;0.260275;0.42839;0.626184;0.21848;0.380062
45022;0.252782;0.422726;0.620274;0.214548;0.374735
47258;0.248476;0.418449;0.615263;0.210473;0.37049
49605;0.247366;0.410105;0.816379;0.208756;0.36803
