Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;24.0762;20.2937;53.5625;17.5561;32.3824
10500;23.3991;19.7694;52.9713;17.0435;32.005
11025;23.3284;19.2641;52.4426;16.5624;31.6943
11576;22.4221;18.8614;52.0225;25.9546;40.5426
12154;22.5631;18.4948;51.5592;24.9427;39.8663
12760;22.2089;18.1848;66.0738;24.105;38.9797
13396;21.3702;26.934;64.3679;23.3028;38.0439
14063;21.3489;26.0584;63.0016;22.6059;37.241
14763;30.5578;25.2347;61.7734;21.7992;36.4906
15498;29.5858;24.4212;60.65;21.0353;35.7642
16269;28.1558;23.6978;59.5896;20.4105;35.063
17078;27.2384;22.9332;58.6892;19.8083;34.4232
17927;26.9471;22.2069;57.9107;19.1675;33.888
18818;25.9565;21.5411;57.2786;18.8442;33.3254
19753;25.5557;20.9228;57.012;18.5295;32.8585
20734;25.1532;20.4046;56.1807;17.7892;32.4439
21764;23.9048;19.8742;55.5338;17.2327;32.0827
22845;23.7658;19.3599;54.7333;16.7687;31.7034
23980;23.0896;18.9722;54.0915;26.607;40.3236
25171;23.3263;18.7154;71.8643;25.1581;39.5304
26421;22.491;27.3646;70.2925;24.8955;38.7298
27733;22.6151;26.5407;68.7546;23.6585;37.9413
29110;30.7411;25.7136;67.5917;22.8941;37.1976
30555;29.6767;24.9351;66.2912;22.1509;36.5025
32072;29.2466;24.1903;64.8174;21.2756;35.8221
33664;28.6266;23.4537;63.8404;20.722;35.1682
35335;27.9216;22.7711;62.8472;20.1535;34.5064
37089;26.961;22.1214;62.146;19.497;33.9807
38930;26.2767;21.4847;61.2473;19.0767;33.5035
40863;25.7473;20.9139;60.7258;18.5601;32.9061
42892;25.0886;20.4114;60.2534;18.1611;32.5312
45022;24.3918;19.9047;59.8176;17.6036;32.3218
47258;24.0062;19.5554;58.9791;26.9116;41.0996
49605;23.9854;19.151;77.2956;26.3316;40.361
52069;22.9529;18.8577;75.5151;25.2655;39.5804
54656;23.2329;27.1329;73.9279;24.3547;38.8171
57372;31.8479;26.3408;72.4299;23.557;38.112
60223;30.3005;25.5297;71.0837;22.9431;37.4496
63216;29.4707;24.7896;69.7805;22.1858;36.8474
66358;28.9336;24.0674;68.6415;21.4557;36.2496
69657;28.1275;23.4199;67.8552;20.8871;35.6083
73120;27.6371;22.7436;66.5015;20.402;35.1086
76756;26.4792;22.1397;65.7462;19.8575;34.626
80573;26.2942;21.6532;65.0877;19.3197;34.3202
84580;25.1811;21.0334;64.5024;18.8857;33.8437
88787;24.7107;20.6063;63.9867;18.4859;33.5445
93204;24.2738;20.1252;63.2576;27.5997;42.8668
97841;24.2417;19.6563;62.8759;26.8585;42.0282
102709;23.5271;19.5526;80.1726;26.1561;41.4184
107820;23.6218;27.9094;78.4057;25.2029;40.4936
113186;23.6655;27.0727;76.6736;24.502;39.931
118820;32.6294;26.4093;75.1548;24.0073;39.273
124735;30.4206;25.6122;73.7357;23.0126;38.6649
130945;29.6119;24.9705;72.5452;22.4696;38.0273
137465;28.8312;24.2916;71.4648;21.8255;37.5298
144311;28.3599;23.8208;70.2402;21.4215;37.2157
151499;27.9324;23.1472;69.378;20.7993;36.7401
159046;27.6105;22.5827;68.5183;20.2516;36.4165
166970;26.3892;22.089;67.875;19.8803;36.0734
175290;26.1055;21.8322;67.1026;19.4198;35.8239
184026;25.88;21.2073;66.422;19.3797;35.6392
193198;25.026;20.8573;66.0592;31.8285;44.8794
202828;25.3795;20.6199;87.3933;31.0475;44.3309
212939;25.5167;29.5778;85.3502;30.239;43.6903
223555;25.1907;28.9279;83.5467;30.0125;43.2531
234701;39.134;28.3137;81.8495;28.6058;42.6353
246404;39.0131;27.7161;80.3602;27.9622;42.1286
258692;39.326;27.1728;78.8483;27.2149;41.4738
271594;40.0769;26.6548;77.814;26.6976;41.1459
285141;37.9637;26.2514;76.9646;26.4489;40.6885
299365;35.8097;25.8109;76.3042;26.0261;40.4058
314300;35.4461;25.2981;75.8505;25.373;40.0744
329981;35.5404;24.8689;75.2004;24.4834;39.885
346446;34.8649;24.4466;74.3292;24.4719;39.7365
363734;34.7823;24.1226;74.3672;23.6087;39.5765
381886;34.1382;23.7208;74.7081;41.6825;65.5616
400945;36.7127;23.4252;122.05;41.0421;65.3435
420956;36.2767;33.1348;119.865;40.0376;65.0672
441967;32.8032;32.8778;118.507;39.1223;64.4175
464028;51.677;32.5286;116.721;38.1324;63.8556
487192;49.9434;32.1367;115.408;36.9392;62.8588
511514;45.8548;31.8391;114.565;36.1082;62.0767
537052;43.1052;31.4963;114.177;35.182;60.8396
563866;47.7361;31.08;114.075;34.3344;60.3703
592020;45.3631;30.8341;114.136;33.2669;59.3206
621581;46.8204;30.4186;114.376;32.5555;58.4144
652620;46.0722;30.0782;115.238;31.8454;57.5472
685210;44.4402;29.8421;115.851;31.2186;56.6829
719429;43.1161;29.5669;117.606;30.6061;56.2776
755358;42.8381;29.2566;118.353;66.0938;87.7108
793083;45.4307;28.8908;177.156;64.6119;87.7339
832694;48.3555;28.8852;176.99;62.5363;86.2398
874285;45.5429;61.932;175.757;60.8163;85.4364
917955;76.8952;60.759;174.538;58.8653;85.5451
963808;74.7257;59.3094;173.901;56.9874;84.2993
1011953;72.5961;57.7918;173.317;55.1056;83.6196
1062505;72.8045;56.4035;173.091;53.4947;81.7564
1115584;70.0684;55.1271;172.914;51.8871;81.2115
1171316;69.3828;53.8696;173.276;50.388;80.1603
1229834;68.1828;52.6317;172.787;48.9883;80.4567
1291277;66.9671;51.4586;174.47;47.7139;79.2975
1355792;66.771;50.4832;176.448;46.3921;78.4718
