Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.246781;0.41622;0.546386;0.197976;0.380379
10500;0.241347;0.411109;0.538973;0.191225;0.374407
11025;0.231756;0.404359;0.533074;0.185863;0.367634
11576;0.227295;0.397944;0.528962;0.180678;0.363443
12154;0.225438;0.393296;0.522693;0.177059;0.359274
12760;0.224389;0.391075;0.675196;0.174173;0.35696
13396;0.225717;0.387984;0.659283;0.174972;0.357694
14063;0.224434;0.38588;0.645531;0.265675;0.445831
14763;0.307377;0.480323;0.633096;0.254999;0.436036
15498;0.303087;0.470126;0.620888;0.245942;0.425417
16269;0.290227;0.463469;0.609572;0.237906;0.416464
17078;0.281579;0.454212;0.600042;0.230015;0.407721
17927;0.27601;0.44493;0.590247;0.223842;0.398429
18818;0.267901;0.438457;0.582656;0.217402;0.390382
19753;0.258847;0.431223;0.575412;0.21106;0.383433
20734;0.254508;0.422275;0.56896;0.204891;0.376795
21764;0.251497;0.415837;0.560933;0.200768;0.370745
22845;0.246537;0.409291;0.555993;0.19695;0.366374
23980;0.24404;0.404124;0.551021;0.193749;0.362239
25171;0.238866;0.402261;0.728733;0.193353;0.359822
26421;0.233791;0.401093;0.714171;0.193772;0.360587
27733;0.235854;0.39849;0.697945;0.286746;0.455785
29110;0.319326;0.494195;0.684759;0.275022;0.445152
30555;0.307869;0.483904;0.674933;0.265463;0.435431
32072;0.302313;0.472959;0.660724;0.256767;0.425506
33664;0.287677;0.464249;0.650338;0.247911;0.416454
35335;0.281181;0.455342;0.639718;0.24029;0.408062
37089;0.277356;0.44879;0.632842;0.231928;0.399946
38930;0.26509;0.44088;0.623386;0.224686;0.39213
40863;0.262802;0.432933;0.61738;0.21946;0.385322
42892;0.255909;0.42559;0.610822;0.213695;0.379053
45022;0.252621;0.420901;0.605428;0.210926;0.374371
47258;0.243356;0.416793;0.600205;0.203645;0.369229
49605;0.241155;0.413841;0.787248;0.203672;0.368291
52069;0.240063;0.411312;0.770464;0.202338;0.368406
54656;0.237314;0.409164;0.753303;0.296199;0.466933
57372;0.319787;0.501768;0.73756;0.285924;0.456313
60223;0.315111;0.51854;0.723476;0.276414;0.446454
63216;0.304963;0.485269;0.710869;0.265374;0.436642
