cset: --> last message, executed args into cpuset "/user", new pid is: 828911
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.250095;0.197038;0.185361
10500;0.245058;0.190886;0.18069
11025;0.239757;0.186806;0.176833
11576;0.235511;0.182301;0.173057
12154;0.231316;0.178226;0.169898
12760;0.228575;0.17638;0.16903
13396;0.227682;0.17821;0.171847
14063;0.228533;0.267493;0.257212
14763;0.314996;0.257949;0.248499
15498;0.305475;0.249508;0.24037
16269;0.2967;0.241638;0.232453
17078;0.288602;0.234082;0.224602
17927;0.280865;0.226723;0.218102
18818;0.273484;0.220312;0.211792
19753;0.266891;0.214324;0.205832
20734;0.260236;0.208589;0.201001
21764;0.254295;0.203877;0.196092
22845;0.249044;0.200539;0.192365
23980;0.244401;0.198235;0.18989
25171;0.240581;0.19716;0.189195
26421;0.2382;0.198325;0.19051
27733;0.237668;0.28963;0.272936
29110;0.324447;0.280269;0.264415
30555;0.315016;0.268364;0.254707
32072;0.306131;0.259746;0.246552
33664;0.297606;0.251495;0.238936
35335;0.289571;0.243607;0.231576
37089;0.281988;0.2363;0.22485
38930;0.27482;0.229529;0.21857
40863;0.268183;0.223633;0.213101
42892;0.262144;0.218;0.207857
45022;0.256571;0.213156;0.203539
47258;0.251737;0.209362;0.200273
49605;0.247553;0.206857;0.198229
52069;0.244689;0.206659;0.198141
54656;0.243429;0.30037;0.283204
57372;0.327535;0.290637;0.273619
60223;0.318053;0.279171;0.264423
63216;0.309515;0.270328;0.256321
66358;0.301389;0.262005;0.248434
69657;0.293732;0.254027;0.241111
73120;0.286386;0.246514;0.234417
76756;0.279439;0.239483;0.227999
80573;0.273005;0.232894;0.22211
84580;0.267004;0.226933;0.216819
88787;0.261532;0.221619;0.212061
93204;0.256803;0.217313;0.208301
97841;0.252779;0.214252;0.205714
102709;0.249719;0.212723;0.204358
107820;0.247875;0.311439;0.293227
113186;0.249399;0.29659;0.282309
118820;0.327937;0.290659;0.274222
124735;0.319836;0.28173;0.267623
130945;0.31195;0.273251;0.259909
137465;0.304528;0.265299;0.252724
144311;0.297297;0.258717;0.245153
151499;0.290533;0.251371;0.239218
159046;0.284084;0.244625;0.233518
166970;0.278347;0.238397;0.228462
175290;0.27294;0.23285;0.2238
184026;0.268225;0.22828;0.220072
193198;0.264194;0.224763;0.217343
202828;0.261497;0.223241;0.21456
212939;0.259596;0.223658;0.215523
223555;0.260156;0.329709;0.324456
234701;0.388942;0.320185;0.31535
246404;0.380756;0.310982;0.306361
258692;0.373349;0.30248;0.298008
271594;0.366722;0.294099;0.289908
285141;0.360034;0.286232;0.282135
299365;0.353773;0.278827;0.274809
314300;0.347698;0.271886;0.268333
329981;0.342103;0.265397;0.262467
346446;0.336417;0.259589;0.256864
363734;0.331041;0.254677;0.252482
381886;0.326191;0.250821;0.248879
400945;0.322052;0.248557;0.246811
420956;0.318577;0.248235;0.246783
441967;0.316825;0.509586;0.40027
464028;0.553913;0.366892;0.395461
487192;0.547618;0.358315;0.384155
511514;0.538439;0.351705;0.376375
537052;0.529305;0.342771;0.365924
563866;0.519889;0.332838;0.356426
592020;0.510536;0.328474;0.349594
621581;0.501756;0.320426;0.341458
652620;0.492193;0.311891;0.332718
685210;0.483365;0.305205;0.326144
719429;0.474172;0.29939;0.319424
755358;0.46696;0.289731;0.308328
793083;0.459413;0.285163;0.304654
832694;0.451291;0.289315;0.307594
874285;0.446969;0.479898;0.563949
917955;0.582802;0.474109;0.552796
963808;0.580463;0.462102;0.538064
1011953;0.572061;0.450503;0.524052
1062505;0.563266;0.438728;0.506801
1115584;0.553296;0.427779;0.494283
1171316;0.545473;0.415005;0.479723
1229834;0.538044;0.407742;0.460778
1291277;0.530233;0.398291;0.454701
1355792;0.524444;0.390224;0.444305
1423532;0.516059;0.380439;0.435223
1494659;0.511338;0.374178;0.425668
1569342;0.505179;0.370116;0.40926
1647759;0.501719;0.366654;0.413408
1730096;0.497566;0.560442;0.598612
1816549;0.496619;0.554083;0.58117
1907324;0.69098;0.541064;0.574989
2002637;0.680743;0.528537;0.554704
2102715;0.668944;0.515255;0.550963
2207796;0.659101;0.506377;0.536668
2318131;0.650238;0.492124;0.527564
2433982;0.641002;0.484595;0.510731
2555625;0.63194;0.47533;0.500189
2683350;0.623715;0.464635;0.495556
2817461;0.615945;0.456124;0.480843
2958277;0.608575;0.448129;0.478384
3106133;0.600585;0.440128;0.470944
3261381;0.596185;0.439065;0.463318
3424391;0.590885;0.430814;0.455596
3595551;0.587674;0.622863;0.65007
3775269;0.781061;0.612999;0.641235
3963972;0.772217;0.601879;0.635326
4162110;0.763279;0.59767;0.626286
4370154;0.755203;0.590315;0.613916
4588600;0.749332;0.57808;0.607209
4817968;0.742064;0.574449;0.599192
5058804;0.734511;0.566602;0.592443
5311681;0.729741;0.558754;0.575288
5577201;0.724668;0.55414;0.569716
5855997;0.715151;0.544521;0.562885
6148732;0.71399;0.544441;0.55972
6456103;0.711071;0.539953;0.558333
6778842;0.70493;0.530388;0.553856
7117717;0.700276;0.722735;0.751635
7473535;0.885778;0.710443;0.737737
7847143;0.883189;0.705718;0.72669
8239431;0.874705;0.69616;0.717617
8651333;0.868521;0.689757;0.708574
9083830;0.865022;0.68314;0.699651
9537951;0.857298;0.676462;0.69168
