cset: --> last message, executed args into cpuset "/user", new pid is: 435687
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.254949;0.416574;0.575309;0.198857;0.382364
10500;0.243582;0.41125;0.567217;0.191918;0.37485
11025;0.24027;0.404859;0.557972;0.186442;0.369995
11576;0.245111;0.399048;0.553298;0.180549;0.364891
12154;0.236119;0.395397;0.547196;0.177152;0.361568
12760;0.23473;0.391391;0.706846;0.174706;0.358986
13396;0.23118;0.389486;0.69102;0.178647;0.359063
14063;0.23162;0.389282;0.675992;0.269648;0.442352
14763;0.317725;0.47787;0.66141;0.260086;0.432061
15498;0.303872;0.467523;0.648387;0.250371;0.422942
16269;0.296551;0.457774;0.637279;0.243006;0.414864
17078;0.290416;0.448997;0.6282;0.234616;0.406139
17927;0.281272;0.440163;0.621294;0.226442;0.398264
18818;0.279048;0.432558;0.608702;0.221644;0.39105
19753;0.267281;0.426053;0.603462;0.215016;0.384636
20734;0.266895;0.419655;0.596952;0.208696;0.378212
21764;0.25436;0.414586;0.587822;0.203918;0.371983
22845;0.250317;0.408407;0.579798;0.199741;0.369335
23980;0.247162;0.404425;0.576365;0.19668;0.364722
25171;0.244397;0.399473;0.762228;0.195703;0.362479
26421;0.244361;0.396674;0.746008;0.196736;0.363645
27733;0.23707;0.396149;0.732719;0.289316;0.451118
29110;0.319252;0.488969;0.716441;0.277726;0.440682
30555;0.311737;0.479937;0.701959;0.268776;0.431017
32072;0.304294;0.471158;0.687111;0.259689;0.421834
33664;0.296758;0.460627;0.67665;0.252804;0.413553
35335;0.288229;0.455248;0.665901;0.244132;0.405602
37089;0.280382;0.447729;0.659319;0.235661;0.398705
38930;0.278897;0.439888;0.648774;0.229044;0.391603
40863;0.26782;0.433497;0.639925;0.22291;0.384125
42892;0.260505;0.426463;0.634943;0.216894;0.378984
45022;0.256434;0.418528;0.627161;0.211622;0.373542
47258;0.251873;0.415394;0.620331;0.208586;0.36977
49605;0.250312;0.412562;0.817581;0.206667;0.367385
52069;0.243999;0.406451;0.798903;0.204422;0.366671
54656;0.243285;0.405514;0.781641;0.300044;0.457084
57372;0.328243;0.513983;0.765724;0.28736;0.447193
60223;0.320299;0.517443;0.750678;0.277925;0.43748
63216;0.313992;0.506605;0.736737;0.268869;0.432388
66358;0.304269;0.497926;0.722895;0.260786;0.423773
69657;0.299762;0.484289;0.711682;0.253759;0.416352
73120;0.289;0.475149;0.700893;0.245179;0.410528
76756;0.282079;0.469163;0.691236;0.237962;0.404075
80573;0.28768;0.458265;0.683412;0.231316;0.400006
84580;0.268113;0.449107;0.674884;0.224789;0.393579
88787;0.261796;0.438613;0.668714;0.219909;0.388432
93204;0.258551;0.436667;0.661993;0.215292;0.38395
97841;0.257935;0.430012;0.656596;0.2124;0.380916
102709;0.254423;0.42647;0.845896;0.210936;0.379738
107820;0.26109;0.424529;0.826713;0.310457;0.478745
113186;0.2605;0.425245;0.809064;0.301437;0.47035
118820;0.340145;0.524473;0.792367;0.29259;0.461707
124735;0.329194;0.518517;0.77635;0.283586;0.453404
130945;0.324142;0.506219;0.763593;0.274748;0.445802
137465;0.319881;0.497176;0.750951;0.266148;0.43885
144311;0.307528;0.490504;0.739721;0.2597;0.431632
151499;0.30201;0.483117;0.728815;0.251685;0.424615
159046;0.295685;0.476792;0.719023;0.244306;0.418115
166970;0.28607;0.469538;0.710523;0.238938;0.412992
175290;0.282433;0.465296;0.70188;0.234242;0.408478
184026;0.274314;0.459105;0.694352;0.229585;0.403903
193198;0.275308;0.454192;0.688773;0.226961;0.401254
202828;0.271717;0.449827;0.907647;0.223904;0.399757
212939;0.269472;0.448807;0.88691;0.224674;0.399499
223555;0.265474;0.447628;0.867996;0.324855;0.504737
234701;0.394721;0.598857;0.849379;0.313379;0.497341
246404;0.404806;0.590305;0.833451;0.311636;0.487896
258692;0.391225;0.58054;0.81889;0.302306;0.483887
271594;0.369748;0.575293;0.806745;0.2921;0.476912
285141;0.379767;0.568205;0.795106;0.281988;0.470521
299365;0.37069;0.559634;0.786247;0.274317;0.464578
314300;0.341199;0.554446;0.778358;0.269089;0.458601
329981;0.35676;0.545013;0.772161;0.262459;0.453106
346446;0.34439;0.549273;0.767317;0.256843;0.4497
363734;0.354462;0.540443;0.764937;0.251195;0.446162
381886;0.333171;0.537738;0.763834;0.248476;0.444343
400945;0.348257;0.531667;1.2275;0.24373;0.443026
420956;0.324649;0.531736;1.20353;0.245551;0.443613
441967;0.323071;0.535887;1.1844;0.370579;0.709808
464028;0.429506;0.856751;1.16431;0.358144;0.711509
487192;0.431752;0.861623;1.15171;0.355201;0.717121
511514;0.457156;0.860214;1.13953;0.343471;0.707203
537052;0.459711;0.851473;1.13093;0.337159;0.695054
563866;0.428514;0.834428;1.12839;0.330742;0.685221
592020;0.433817;0.826962;1.12603;0.327427;0.673322
621581;0.414541;0.813939;1.12423;0.319105;0.661676
652620;0.398642;0.80426;1.12639;0.308063;0.65163
685210;0.399033;0.789413;1.13268;0.306362;0.637514
719429;0.420372;0.780982;1.14442;0.301977;0.622761
755358;0.417677;0.769696;1.15643;0.291266;0.619906
793083;0.387673;0.761415;1.7188;0.293366;0.608277
832694;0.399746;0.753729;1.70367;0.287585;0.604042
874285;0.405768;0.749496;1.69194;0.484252;1.04981
917955;0.584242;1.15529;1.67996;0.476332;1.05205
963808;0.56649;1.16157;1.67098;0.463875;1.0414
1011953;0.576693;1.14618;1.66387;0.452852;1.02956
1062505;0.564646;1.1285;1.65833;0.442439;1.0033
1115584;0.559248;1.11458;1.65555;0.429518;0.996978
1171316;0.551613;1.09576;1.65428;0.423115;0.981238
1229834;0.532039;1.0907;1.66138;0.409584;0.967781
1291277;0.527409;1.06949;1.66831;0.400906;0.954318
1355792;0.524108;1.05467;1.67257;0.395355;0.943457
1423532;0.518572;1.04087;1.68889;0.387999;0.932145
1494659;0.509592;1.04906;1.70057;0.380563;0.920891
1569342;0.504846;1.02895;1.71831;0.373314;0.911379
1647759;0.50658;1.02345;2.30671;0.367548;0.899567
1730096;0.492276;1.01402;2.27772;0.561928;2.27632
1816549;0.507314;1.02387;2.25628;0.554695;2.30306
1907324;0.70605;2.53605;2.23473;0.499516;2.30435
2002637;0.698434;2.55755;2.22335;0.532427;2.30971
2102715;0.682254;2.55425;2.2095;0.525309;2.32012
2207796;0.632106;2.55319;2.20323;0.472843;2.32317
2318131;0.641026;2.56123;2.23109;0.501939;2.32576
2433982;0.637049;2.53863;2.23655;0.489556;2.32108
2555625;0.645012;2.56301;2.22321;0.482951;2.33828
2683350;0.632115;2.54808;2.21853;0.436091;2.34895
2817461;0.586414;2.54921;2.18387;0.432363;2.15244
2958277;0.570954;1.96551;2.18552;0.426899;2.35059
3106133;0.604276;2.55837;2.19804;0.420081;2.16448
3261381;0.60126;2.58118;2.85473;0.413484;1.12098
3424391;0.600614;2.57569;2.81435;0.414747;1.75139
3595551;0.565145;2.59281;2.7718;0.604444;2.79976
3775269;0.756878;3.11887;2.74266;0.598164;2.79751
3963972;0.75845;3.11561;2.70524;0.589508;2.79835
4162110;0.760206;3.11201;2.67988;0.602453;2.78245
4370154;0.737068;3.09915;2.65776;0.572726;2.7949
4588600;0.719281;3.08007;2.6364;0.566763;2.79707
4817968;0.730999;3.06744;2.62574;0.559428;2.79176
5058804;0.720413;3.06694;2.60534;0.554615;2.78105
5311681;0.712087;3.06137;2.59489;0.547207;2.79162
5577201;0.711648;3.05932;2.59326;0.541043;2.79508
5855997;0.70544;3.04379;2.58459;0.535278;2.8002
6148732;0.70556;3.04857;2.5614;0.505679;2.34487
6456103;0.695929;3.04383;3.24864;0.504469;2.33877
6778842;0.683262;3.03254;3.18973;0.500678;2.5741
7117717;0.682832;3.03874;3.1341;0.691701;3.22185
7473535;0.875011;3.54134;3.09083;0.680969;3.21253
7847143;0.866038;3.51543;3.05589;0.677657;3.20578
8239431;0.835187;3.50613;3.01888;0.689909;3.18823
8651333;0.840851;3.45869;2.98272;0.664731;3.17394
9083830;0.833246;3.45688;2.96207;0.675262;3.16195
9537951;0.836843;3.43759;2.93835;0.65479;3.152
