cset: --> last message, executed args into cpuset "/user", new pid is: 2876353
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.246988;0.208687;0.564725
10500;0.240302;0.203501;0.56158
11025;0.235038;0.197579;0.553801
11576;0.229262;0.192402;0.547955
12154;0.226506;0.188959;0.541608
12760;0.223085;0.185977;0.707511
13396;0.222802;0.186722;0.689612
14063;0.227461;0.278036;0.676859
14763;0.30971;0.267382;0.662331
15498;0.311381;0.258162;0.649326
16269;0.296184;0.252371;0.638697
17078;0.298219;0.244252;0.628041
17927;0.276047;0.236035;0.617968
18818;0.269046;0.230018;0.606466
19753;0.261865;0.224224;0.599999
20734;0.255277;0.218701;0.593246
21764;0.251244;0.213382;0.586108
22845;0.246341;0.208104;0.579119
23980;0.24639;0.206767;0.573614
25171;0.246923;0.203633;0.766962
26421;0.234757;0.204821;0.749328
27733;0.23938;0.299714;0.7331
29110;0.320074;0.286288;0.717793
30555;0.313561;0.276783;0.702137
32072;0.304594;0.270532;0.689724
33664;0.295725;0.260188;0.679023
35335;0.287294;0.253786;0.667096
37089;0.284305;0.244797;0.659211
38930;0.273933;0.239693;0.649
40863;0.26488;0.231872;0.641714
42892;0.257619;0.226337;0.633876
45022;0.251944;0.223905;0.627458
47258;0.253661;0.21942;0.621468
49605;0.246003;0.214934;0.824521
52069;0.24648;0.214904;0.80437
54656;0.245161;0.31;0.786949
57372;0.326758;0.298356;0.771594
60223;0.317812;0.290757;0.754797
63216;0.314685;0.282148;0.740734
66358;0.306149;0.274074;0.72852
69657;0.294742;0.264065;0.716795
73120;0.287268;0.258112;0.704799
76756;0.282985;0.250692;0.695305
80573;0.274333;0.243384;0.686461
84580;0.277551;0.239537;0.679131
88787;0.264158;0.232395;0.670922
93204;0.262275;0.229042;0.664942
97841;0.259341;0.225872;0.658843
102709;0.257071;0.223939;0.854547
107820;0.253474;0.321855;0.835496
113186;0.255809;0.314623;0.816202
118820;0.332492;0.30489;0.799385
124735;0.327292;0.294776;0.783213
130945;0.318499;0.287821;0.76879
137465;0.308413;0.280312;0.755823
144311;0.305758;0.272674;0.743618
151499;0.297886;0.267027;0.733124
159046;0.293276;0.2591;0.722936
166970;0.289042;0.253914;0.715984
175290;0.280611;0.248896;0.706057
184026;0.279699;0.244597;0.698638
193198;0.267569;0.239404;0.692155
202828;0.280166;0.239129;0.916907
212939;0.267412;0.238237;0.896664
223555;0.266901;0.338814;0.877274
234701;0.391773;0.329048;0.858682
246404;0.41519;0.320233;0.84209
258692;0.38293;0.313512;0.827439
271594;0.372954;0.309296;0.815068
285141;0.35467;0.298087;0.803886
299365;0.386775;0.294485;0.795185
314300;0.364977;0.287962;0.787146
329981;0.363941;0.280892;0.781297
346446;0.337738;0.276013;0.775538
363734;0.36947;0.274407;0.773845
381886;0.336737;0.265909;0.774431
400945;0.365379;0.264821;1.23997
420956;0.352532;0.262949;1.21761
441967;0.333378;0.389753;1.19693
464028;0.456751;0.380378;1.17916
487192;0.450828;0.367239;1.16455
511514;0.457072;0.363817;1.15317
537052;0.432796;0.352692;1.14398
563866;0.407434;0.348973;1.13845
592020;0.440146;0.340258;1.13371
621581;0.434773;0.332432;1.13199
652620;0.495299;0.329445;1.13491
685210;0.400899;0.322213;1.14114
719429;0.471961;0.317548;1.1492
755358;0.455714;0.309064;1.1628
793083;0.429893;0.309883;1.72102
832694;0.403693;0.303162;1.71205
874285;0.428838;0.496807;1.70083
917955;0.597131;0.49199;1.687
963808;0.599627;0.481868;1.67333
1011953;0.586689;0.470477;1.66653
1062505;0.571176;0.460673;1.66054
1115584;0.547215;0.448692;1.65634
1171316;0.540792;0.439163;1.65723
1229834;0.587431;0.429988;1.66314
1291277;0.532382;0.419437;1.66887
1355792;0.541998;0.413219;1.67551
1423532;0.527712;0.403049;1.69192
1494659;0.512898;0.394959;1.70084
1569342;0.515602;0.391843;1.7171
1647759;0.507485;0.386182;2.30368
1730096;0.50693;0.587469;2.27643
1816549;0.514909;0.580799;2.2482
1907324;0.713309;0.569896;2.22708
2002637;0.669559;0.516586;2.20877
2102715;0.663938;0.508775;2.19617
2207796;0.664131;0.49366;2.19119
2318131;0.65786;0.520559;2.2119
2433982;0.659396;0.512316;2.23117
2555625;0.648525;0.504521;2.23615
2683350;0.623713;0.463229;2.23409
2817461;0.62995;0.485661;2.17972
2958277;0.593324;0.44617;2.18037
3106133;0.574214;0.442812;2.1978
3261381;0.584551;0.436243;2.85961
3424391;0.579811;0.43603;2.8067
3595551;0.584164;0.626086;2.77115
3775269;0.772611;0.621051;2.73369
3963972;0.747703;0.615962;2.70964
4162110;0.764997;0.608283;2.67314
4370154;0.740966;0.600118;2.65239
4588600;0.736675;0.594166;2.63312
4817968;0.732432;0.590006;2.62044
5058804;0.717864;0.583512;2.6079
5311681;0.707344;0.578185;2.59379
5577201;0.715445;0.574637;2.58691
5855997;0.705112;0.568288;2.5915
6148732;0.704483;0.565472;2.56893
6456103;0.682691;0.534101;3.2431
6778842;0.687178;0.534257;3.18198
7117717;0.655496;0.723971;3.13354
7473535;0.845908;0.720446;3.08923
7847143;0.853609;0.71387;3.04503
8239431;0.830405;0.712768;3.00667
8651333;0.856025;0.706806;2.97897
9083830;0.853541;0.72486;2.96218
9537951;0.850113;0.701264;2.94206
