Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.247237;0.416834;0.550356;0.198275;0.373874
10500;0.240958;0.411358;0.543479;0.192683;0.367731
11025;0.240135;0.405027;0.538026;0.187512;0.36206
11576;0.231199;0.39921;0.532139;0.183239;0.357395
12154;0.23243;0.394351;0.527136;0.17886;0.35411
12760;0.226226;0.391213;0.678155;0.178938;0.352352
13396;0.217674;0.38943;0.662928;0.180191;0.353089
14063;0.221566;0.388904;0.649562;0.270273;0.433885
14763;0.307589;0.480564;0.637426;0.260739;0.425393
15498;0.303837;0.470794;0.6254;0.254215;0.416198
16269;0.291852;0.463888;0.613785;0.243611;0.406906
17078;0.28558;0.454875;0.604745;0.236092;0.398659
17927;0.278457;0.44686;0.595402;0.229484;0.390869
18818;0.266372;0.437515;0.587451;0.221941;0.383852
19753;0.263398;0.429989;0.580449;0.216329;0.376659
20734;0.254544;0.422886;0.574189;0.212914;0.370453
21764;0.24981;0.41647;0.566888;0.207772;0.364534
22845;0.245092;0.410929;0.560778;0.201938;0.360675
23980;0.2428;0.404459;0.556085;0.203301;0.356901
25171;0.234335;0.400982;0.735005;0.197592;0.354732
26421;0.235366;0.398231;0.71829;0.197886;0.35568
27733;0.233207;0.397342;0.702244;0.291352;0.442806
29110;0.315607;0.493823;0.689683;0.279231;0.433706
30555;0.3096;0.484598;0.679324;0.269613;0.426699
32072;0.296855;0.476167;0.665786;0.261196;0.417689
33664;0.297577;0.467074;0.654182;0.252602;0.409162
35335;0.285829;0.458799;0.643497;0.244093;0.400241
37089;0.274271;0.449791;0.635274;0.237613;0.392997
38930;0.271434;0.442269;0.627251;0.23179;0.386514
40863;0.263964;0.435992;0.620565;0.224286;0.379773
42892;0.258862;0.430195;0.614395;0.218356;0.372781
45022;0.252566;0.423587;0.609158;0.214294;0.36809
47258;0.248772;0.418302;0.603891;0.209928;0.364944
49605;0.244272;0.414236;0.791117;0.205981;0.362243
52069;0.241238;0.411357;0.773403;0.206858;0.362093
54656;0.239793;0.409366;0.757165;0.298678;0.469756
57372;0.319856;0.519478;0.74188;0.288822;0.459252
60223;0.313758;0.510545;0.728158;0.27919;0.448306
63216;0.305377;0.501844;0.714204;0.269704;0.428388
66358;0.299396;0.492544;0.702907;0.264152;0.420377
