Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.247354;0.416887;0.554169;0.197036;0.373748
10500;0.242463;0.410654;0.54732;0.191158;0.36677
11025;0.238534;0.405018;0.540513;0.186107;0.361722
11576;0.229563;0.398574;0.534548;0.181496;0.356581
12154;0.233693;0.39382;0.533187;0.179889;0.355785
12760;0.223864;0.389926;0.683527;0.178894;0.351164
13396;0.22151;0.388376;0.667072;0.180089;0.351787
14063;0.217688;0.387763;0.654835;0.283124;0.434328
14763;0.304637;0.478717;0.641501;0.258908;0.424637
15498;0.295971;0.468665;0.629656;0.25036;0.415651
16269;0.291184;0.461924;0.617453;0.241971;0.406567
17078;0.291303;0.453371;0.608013;0.234827;0.398291
17927;0.273543;0.444837;0.599013;0.227688;0.390701
18818;0.270773;0.4364;0.590639;0.224693;0.382883
19753;0.257858;0.427119;0.583386;0.213992;0.375739
20734;0.257896;0.420993;0.576704;0.209412;0.369442
21764;0.24849;0.414623;0.568596;0.204229;0.364171
22845;0.239762;0.408656;0.56212;0.200623;0.359375
23980;0.241746;0.403834;0.558212;0.197606;0.356144
25171;0.243247;0.399297;0.737491;0.197486;0.354009
26421;0.2389;0.396914;0.720606;0.198024;0.354583
27733;0.237113;0.396391;0.704385;0.293451;0.442701
29110;0.317023;0.494199;0.690874;0.276317;0.432591
30555;0.30349;0.484289;0.677858;0.267256;0.421765
32072;0.298109;0.473309;0.666242;0.259627;0.413426
33664;0.29028;0.46543;0.655587;0.251762;0.405403
35335;0.28788;0.456404;0.646452;0.24268;0.397501
37089;0.275445;0.448606;0.63601;0.235796;0.390385
38930;0.270412;0.440177;0.628105;0.229544;0.38307
40863;0.262228;0.433362;0.621203;0.222663;0.376749
42892;0.25688;0.427939;0.615296;0.21694;0.369926
45022;0.249279;0.421246;0.609596;0.215454;0.366008
47258;0.24746;0.416204;0.603568;0.207845;0.36229
49605;0.240573;0.412138;0.792543;0.207142;0.360045
52069;0.238602;0.409225;0.775501;0.204549;0.359531
54656;0.239207;0.406725;0.758651;0.297239;0.449073
57372;0.321432;0.5113;0.743904;0.287856;0.440978
60223;0.313777;0.504556;0.729133;0.282153;0.431396
63216;0.307347;0.495074;0.71543;0.269612;0.4271
66358;0.303183;0.486186;0.703295;0.261544;0.419997
69657;0.296825;0.481646;0.692491;0.254971;0.412479
73120;0.286595;0.471767;0.682403;0.247065;0.406999
76756;0.288239;0.464216;0.673908;0.238914;0.399069
80573;0.28088;0.454561;0.666161;0.233665;0.392625
84580;0.274195;0.447833;0.658854;0.227862;0.386456
88787;0.26655;0.439503;0.651248;0.221771;0.383036
93204;0.261701;0.43584;0.645131;0.219445;0.375372
97841;0.256199;0.430047;0.640095;0.212267;0.373069
102709;0.253575;0.427387;0.82001;0.211344;0.371808
107820;0.250131;0.424994;0.802385;0.311632;0.469599
113186;0.249202;0.430066;0.787048;0.300696;0.462326
118820;0.330971;0.527439;0.770667;0.292511;0.451578
124735;0.329115;0.517615;0.757038;0.281948;0.443098
130945;0.314283;0.507934;0.743025;0.273675;0.437449
137465;0.304684;0.496559;0.730155;0.266615;0.428271
144311;0.299629;0.492986;0.719773;0.258632;0.42328
151499;0.293244;0.486884;0.709961;0.253983;0.416468
159046;0.287042;0.481042;0.70096;0.245997;0.410783
166970;0.279416;0.471352;0.692561;0.240684;0.405029
175290;0.275431;0.467228;0.684752;0.234404;0.401498
184026;0.272489;0.462057;0.678025;0.229702;0.393881
193198;0.266914;0.455919;0.671999;0.226335;0.393201
202828;0.261285;0.456896;0.878952;0.224348;0.392525
212939;0.262988;0.457048;0.860119;0.224654;0.393217
223555;0.260611;0.456071;0.841693;0.330231;0.497562
234701;0.403673;0.601373;0.825373;0.32076;0.486588
246404;0.413909;0.59648;0.810331;0.306276;0.483782
258692;0.386351;0.587396;0.797696;0.302524;0.478865
271594;0.3686;0.578344;0.786656;0.291205;0.4716
285141;0.383042;0.572951;0.777695;0.289417;0.464862
299365;0.352229;0.56338;0.769845;0.27712;0.460835
314300;0.360685;0.555495;0.7636;0.268769;0.454737
329981;0.344573;0.552985;0.758879;0.268745;0.449388
346446;0.353402;0.546481;0.754359;0.258655;0.445714
363734;0.340481;0.542092;0.752849;0.252071;0.440936
381886;0.343043;0.539234;0.753634;0.25288;0.439606
400945;0.340382;0.539637;1.2052;0.250786;0.439135
420956;0.340273;0.534459;1.18455;0.248083;0.439903
441967;0.320454;0.536444;1.16676;0.380007;0.7025
464028;0.474397;0.862682;1.14301;0.372747;0.710269
487192;0.482775;0.865598;1.12945;0.362121;0.712004
511514;0.449918;0.862581;1.12212;0.352708;0.694904
537052;0.446838;0.8553;1.11372;0.342188;0.686242
563866;0.432752;0.850136;1.11018;0.333541;0.675174
592020;0.417082;0.838815;1.10991;0.328146;0.664944
621581;0.425301;0.826228;1.11107;0.319168;0.653984
652620;0.425567;0.817975;1.1167;0.313676;0.650215
685210;0.410233;0.806665;1.12739;0.299634;0.632127
719429;0.435097;0.801112;1.13577;0.299847;0.625004
755358;0.410551;0.782268;1.15114;0.296581;0.619494
793083;0.387533;0.775084;1.69025;0.292519;0.610844
832694;0.400428;0.770579;1.67771;0.287806;0.601374
874285;0.40869;0.768787;1.67558;0.497029;1.05579
917955;0.594348;1.16517;1.66203;0.487554;1.05762
963808;0.608079;1.17678;1.65867;0.472705;1.0475
1011953;0.587765;1.16553;1.6496;0.465483;1.03906
1062505;0.586406;1.15556;1.64578;0.452451;1.01755
1115584;0.5596;1.14479;1.64408;0.437463;0.988554
1171316;0.554011;1.12774;1.64851;0.429722;0.99107
1229834;0.554963;1.11758;1.64818;0.415482;0.964156
1291277;0.553433;1.09858;1.65557;0.406443;0.957634
1355792;0.535215;1.07973;1.66938;0.396288;0.949982
1423532;0.52916;1.06607;1.68327;0.38895;0.939387
1494659;0.527765;1.05599;1.69672;0.382002;0.917283
1569342;0.521227;1.07809;1.71537;0.374482;0.913941
1647759;0.509264;1.06243;2.27667;0.37207;0.914487
1730096;0.509021;1.05499;2.25165;0.535604;2.36927
1816549;0.519349;1.04217;2.22854;0.528259;2.40273
1907324;0.691709;2.64715;2.20589;0.557576;2.38102
2002637;0.697335;2.64131;2.20286;0.508268;2.38728
2102715;0.692245;2.63285;2.20651;0.496053;2.41128
2207796;0.700787;2.65829;2.20103;0.483559;2.43221
2318131;0.679528;2.67437;2.22834;0.512532;2.42575
2433982;0.671667;2.66225;2.22084;0.498282;2.4292
2555625;0.664242;2.66991;2.22467;0.487268;2.43569
2683350;0.629527;2.68729;2.22743;0.481231;2.43735
2817461;0.613688;2.6636;2.18088;0.43931;2.44796
2958277;0.629947;2.67632;2.18798;0.43332;1.79781
3106133;0.627164;2.68804;2.20045;0.424413;2.02701
3261381;0.608192;2.68307;2.83058;0.422153;1.13553
3424391;0.604376;2.68986;2.79246;0.419399;2.26519
3595551;0.611641;2.71912;2.75435;0.624732;2.91648
3775269;0.814855;3.24512;2.72642;0.617026;2.92657
3963972;0.802893;3.23222;2.69626;0.606606;2.91455
4162110;0.790746;3.21985;2.67391;0.597617;2.92115
4370154;0.780187;3.21822;2.65636;0.608834;2.91666
4588600;0.778063;3.22087;2.62796;0.581928;2.90555
4817968;0.760949;3.18998;2.62195;0.54286;2.91231
5058804;0.754834;3.18675;2.60753;0.568449;2.90251
5311681;0.74636;3.16326;2.60103;0.562059;2.90895
5577201;0.735688;3.18851;2.59528;0.557495;2.91729
5855997;0.730013;3.17135;2.59428;0.552077;2.91566
6148732;0.732754;3.1666;2.57172;0.51129;2.90578
6456103;0.720753;3.16613;3.23624;0.510747;1.93047
6778842;0.725598;3.16621;3.18046;0.508934;2.4372
7117717;0.721359;3.14948;3.13497;0.709345;3.35483
7473535;0.913378;3.6847;3.09821;0.701606;3.33988
7847143;0.894384;3.66882;3.05842;0.694147;3.32456
8239431;0.89138;3.63447;3.02138;0.69081;3.31666
8651333;0.881725;3.6029;2.99253;0.703925;3.30488
9083830;0.861791;3.59741;2.97557;0.679023;3.29692
9537951;0.860383;3.58464;2.95439;0.671651;3.28079
