Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;24.0817;20.3052;53.8151;18.2367;33.6327
10500;23.0477;19.8011;53.188;18.0573;33.1646
11025;22.7917;19.2575;52.6546;17.1726;32.7394
11576;22.4807;18.8694;52.1702;16.7364;32.519
12154;22.0116;18.4702;51.7844;16.3482;32.3477
12760;21.6989;18.201;66.0284;26.2462;40.6746
13396;21.4622;26.8669;64.4469;24.5427;39.7916
14063;21.3615;26.0089;63.0379;23.7337;39.0724
14763;30.4063;25.1699;61.8264;23.7755;38.0659
15498;29.4594;24.4138;60.6827;22.7107;37.4017
16269;28.2029;23.6331;59.582;21.7549;36.6515
17078;27.8901;22.9196;58.6881;21.0794;35.9509
17927;26.9475;22.2402;58.0809;20.2664;35.3284
18818;25.9779;21.5716;57.3021;19.6476;34.7092
19753;25.4537;21.0022;56.6796;19.1401;34.1553
20734;25.0395;20.3926;56.0761;18.5932;33.6658
21764;24.0357;19.8768;55.2573;18.1127;33.1928
22845;23.4434;19.4152;54.7147;18.2788;32.8457
23980;22.9774;18.9911;54.284;17.5259;32.6432
25171;23.1233;18.6796;71.7755;26.9865;41.1976
26421;22.5844;27.6218;70.1782;25.8092;40.4459
27733;22.5431;26.527;68.7419;24.9969;39.5387
29110;30.8951;25.7402;67.4723;24.1253;38.7647
30555;29.7946;24.9368;66.1925;23.3252;37.8509
32072;29.146;24.1807;64.759;22.5875;37.0151
33664;28.1374;23.4787;63.7923;21.8717;36.4066
35335;27.8162;22.7916;62.902;21.4799;35.7422
37089;27.0427;22.1418;62.1815;20.658;35.1616
38930;26.3864;21.5325;61.2783;20.1037;34.6291
40863;25.7684;20.9605;60.737;19.4893;34.1083
42892;25.8553;20.425;60.2687;19.0234;33.6794
45022;24.8321;19.9291;59.8334;18.6591;33.4008
47258;23.8711;19.554;59.0594;18.3556;33.1723
49605;23.7799;19.153;77.4252;27.6383;42.2501
52069;23.2414;18.9564;75.652;26.7451;41.4088
54656;23.0804;27.3217;74.07;25.8348;40.596
57372;31.0794;26.4253;72.5483;25.0729;40.2141
60223;30.4929;25.9863;71.1944;24.4991;39.1743
63216;29.9824;24.8894;69.9292;23.6755;38.5977
66358;28.8379;24.1768;68.7096;22.81;37.8042
69657;28.0606;23.4986;67.8172;22.5737;37.3102
73120;27.492;22.8697;66.6324;21.53;36.7312
76756;27.002;22.3372;65.7969;20.9664;36.1936
80573;25.9061;21.7096;65.1578;20.6173;35.7588
84580;25.8017;21.1777;64.569;20.0727;35.3352
88787;24.8432;20.6996;64.1002;19.5144;35.0097
93204;24.7619;20.2551;63.3745;19.1797;34.7341
97841;24.1862;19.953;63.0087;18.9968;34.5763
102709;23.6513;19.6036;80.3629;28.0147;42.9235
107820;24.1336;28.1348;78.6316;27.1807;42.346
113186;23.8338;27.31;76.9411;26.4255;41.6124
118820;31.743;26.7017;75.3898;25.7086;40.9324
124735;31.7519;25.8386;74.0142;24.7902;40.319
130945;30.2471;25.2229;72.781;24.1149;39.6991
137465;29.4972;24.5267;71.6719;23.3956;39.086
144311;28.833;23.961;70.4467;22.9112;38.6376
151499;28.2352;23.3068;69.6345;22.1645;38.1315
159046;27.6198;22.7279;68.7768;21.8429;37.7302
166970;26.9309;22.3569;68.1081;21.3319;37.244
175290;26.7836;21.8893;67.3461;20.577;37.0484
184026;25.8127;21.4505;66.6081;20.5489;36.8207
193198;25.9398;21.0027;66.2843;19.9973;36.5367
202828;25.2256;20.7889;87.8121;32.7254;46.4582
212939;25.8488;29.6768;85.3833;31.8037;45.9279
223555;24.9427;29.0745;83.6422;30.5571;45.3677
234701;39.8556;28.389;81.9036;29.4749;44.7906
246404;39.4342;27.8149;80.3385;28.7444;44.2797
258692;39.0533;27.2526;79.0527;28.5308;43.6386
271594;38.5596;26.7636;78.0545;27.8891;43.1178
285141;37.6501;26.2727;77.3796;26.4895;42.7557
299365;36.2692;25.8157;76.6116;26.5074;42.3185
314300;35.8616;25.3273;76.1227;25.9764;41.8678
329981;36.8522;24.9603;75.7741;24.9315;41.5259
346446;35.6227;24.4754;75.0015;24.4764;41.2266
363734;34.4219;24.1243;75.1794;24.7147;41.0585
381886;34.3416;23.8883;75.3605;23.7291;41.0463
400945;33.5502;23.4537;123.174;41.3328;65.1384
420956;35.846;33.2626;120.64;40.3023;65.1816
441967;36.2829;33.0737;119.067;39.1926;65.256
464028;46.2864;32.7514;117.631;38.9274;64.8954
487192;45.3029;31.9795;116.081;37.5952;64.5586
511514;49.2652;31.9759;115.344;37.1102;63.3162
537052;43.8249;31.5302;114.993;35.8723;62.5463
563866;42.9986;31.1796;114.694;35.0601;62.0859
592020;47.3209;31.0432;115.57;34.3861;61.0782
621581;43.0289;30.3042;115.912;33.2758;60.4425
652620;42.8388;30.2959;116.607;32.7966;59.6647
685210;45.8324;29.7583;116.825;31.7595;58.9351
719429;44.0784;29.6094;117.975;31.538;58.568
755358;43.3384;29.2359;119.551;30.6678;57.9741
793083;42.4978;29.1897;179.215;64.486;88.6481
832694;44.6331;29.0307;178.811;62.9828;89.9136
874285;44.7761;61.6776;177.325;61.7352;88.6781
917955;74.9381;60.3986;176.167;59.5128;87.5607
963808;75.0568;59.0837;174.514;57.7606;87.0417
1011953;73.6747;57.4064;174.406;55.789;85.7397
1062505;71.6833;56.113;173.889;53.9228;84.7685
1115584;70.0917;54.5825;174.342;52.7323;84.3649
1171316;67.5146;53.6986;174.981;51.0791;83.6731
1229834;67.4311;52.4312;175.345;49.6049;82.4705
1291277;66.2873;51.3471;176.252;48.3935;82.671
1355792;65.3132;50.3354;178.056;47.1904;82.0216
1423532;64.4882;49.2562;179.393;45.7529;79.5548
1494659;63.866;48.6026;180.682;44.7798;89.9538
1569342;64.6726;47.5915;182.374;44.0417;90.5612
1647759;60.6711;46.7065;245.146;79.1518;242.223
1730096;60.1491;81.1808;242.745;76.5577;244.622
1816549;55.5031;65.2313;240.923;74.2135;244.119
1907324;91.6241;77.8989;238.317;62.1977;244.635
2002637;90.6272;76.1219;236.9;69.895;246.369
2102715;87.0887;74.2666;238.712;59.2474;246.43
2207796;85.4692;72.0791;236.635;57.4708;245.625
2318131;84.216;70.2906;245.523;64.645;248.749
2433982;82.4148;68.7804;248.144;62.837;248.331
2555625;81.6403;67.3716;242.121;61.6019;245.854
2683350;81.0757;65.4461;244.306;60.1397;247.861
2817461;77.6238;64.2252;234.92;51.7475;246.563
2958277;71.9168;53.3194;231.842;49.8381;100.14
3106133;74.6727;60.5299;233.265;49.0234;173.989
3261381;68.1397;51.402;305.208;83.6381;290.903
3424391;70.8888;93.6049;300.832;81.7776;290.739
3595551;66.8057;84.5182;296.885;80.0277;289.795
3775269;96.2882;83.3995;293.336;78.2043;288.047
3963972;97.1753;81.804;290.154;76.6898;289.026
4162110;95.2467;80.3356;287.718;74.9376;286.993
4370154;93.8167;78.6682;285.255;73.6129;286.717
4588600;91.9539;77.4423;283.434;71.9857;287.303
4817968;94.3641;81.2351;281.759;70.7795;286.238
5058804;92.5425;79.8152;280.606;69.6216;285.273
5311681;88.7917;73.4997;279.616;68.4899;285.406
5577201;89.5498;77.0298;279.021;67.2518;285.251
5855997;85.9186;71.4222;278.859;66.2651;285.089
6148732;84.9825;70.457;274.551;59.3514;234.761
6456103;83.1501;69.4696;350.252;94.6668;329.478
6778842;83.1646;103.024;343.414;92.8642;328.901
7117717;82.0279;102.085;338.201;90.9259;328.401
7473535;115.414;101.468;333.57;89.4398;326.173
7847143;106.442;93.2549;329.444;87.7451;325.685
8239431;108.535;92.0652;325.146;90.6545;324.825
8651333;105.348;90.797;323.464;84.703;324.681
9083830;104.815;89.5465;322.501;83.4662;323.62
9537951;103.358;88.5763;321.554;82.2366;322.002
