cset: --> last message, executed args into cpuset "/user", new pid is: 921835
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.254662;0.415744;0.572972;0.207822;0.384332
10500;0.245358;0.411826;0.566558;0.201677;0.378068
11025;0.244148;0.408011;0.557788;0.196771;0.372891
11576;0.232962;0.401855;0.553533;0.191237;0.368281
12154;0.232653;0.397042;0.548443;0.188174;0.364738
12760;0.230686;0.394085;0.707499;0.185889;0.361932
13396;0.228383;0.391942;0.69304;0.186985;0.362506
14063;0.225312;0.390348;0.675658;0.278857;0.450921
14763;0.315125;0.482215;0.661803;0.26746;0.440444
15498;0.303211;0.471682;0.649892;0.259902;0.431381
16269;0.298114;0.461487;0.636797;0.250823;0.421842
17078;0.285205;0.450724;0.628251;0.244893;0.413426
17927;0.278811;0.441925;0.616401;0.236425;0.404794
18818;0.27111;0.434297;0.606095;0.23104;0.397241
19753;0.266566;0.428002;0.599643;0.223159;0.390244
20734;0.262819;0.421003;0.592333;0.217891;0.383257
21764;0.252861;0.415006;0.583664;0.212928;0.377168
22845;0.253763;0.411056;0.577037;0.208213;0.372984
23980;0.243012;0.407836;0.572428;0.20576;0.368609
25171;0.239246;0.397617;0.765737;0.204218;0.366119
26421;0.240277;0.39919;0.74742;0.204779;0.366149
27733;0.239863;0.396986;0.733856;0.297191;0.461634
29110;0.325979;0.494076;0.722212;0.285946;0.450824
30555;0.313701;0.483036;0.704877;0.27685;0.440972
32072;0.304498;0.473734;0.68742;0.270291;0.431669
33664;0.29621;0.465656;0.674664;0.260081;0.423022
35335;0.288508;0.458457;0.66342;0.252494;0.415033
37089;0.279989;0.451107;0.654327;0.245907;0.407233
38930;0.271517;0.444411;0.645293;0.238675;0.399624
40863;0.266372;0.434698;0.64006;0.23487;0.392845
42892;0.260489;0.430155;0.631252;0.226703;0.386424
45022;0.254031;0.422234;0.627213;0.222152;0.381122
47258;0.25408;0.420584;0.620049;0.217376;0.376838
49605;0.24797;0.41258;0.81958;0.215347;0.374098
52069;0.245916;0.410673;0.805283;0.214461;0.373219
54656;0.243864;0.405433;0.78322;0.311143;0.471267
57372;0.325572;0.514793;0.766607;0.29843;0.461364
60223;0.316645;0.504954;0.750186;0.287789;0.451682
63216;0.308904;0.494573;0.735529;0.279946;0.443743
66358;0.30418;0.485361;0.721833;0.272024;0.435422
69657;0.29239;0.475967;0.713092;0.264218;0.427456
73120;0.287998;0.468323;0.701055;0.256536;0.420364
76756;0.284814;0.45984;0.690425;0.249125;0.412959
80573;0.280751;0.45284;0.683001;0.242626;0.406828
84580;0.271288;0.448558;0.67578;0.236985;0.400285
88787;0.271506;0.440867;0.667754;0.231996;0.395866
93204;0.258387;0.436984;0.66231;0.231124;0.391563
97841;0.264656;0.431976;0.656721;0.223917;0.390534
102709;0.25593;0.429273;0.845962;0.225387;0.388753
107820;0.255761;0.42733;0.826825;0.327804;0.491633
113186;0.257685;0.427126;0.809517;0.316067;0.482297
118820;0.341933;0.526449;0.792928;0.306539;0.473112
124735;0.332799;0.518139;0.776648;0.297228;0.464651
130945;0.318492;0.509721;0.763737;0.287609;0.456108
137465;0.314673;0.501083;0.750915;0.281871;0.448275
144311;0.311975;0.495163;0.738408;0.274111;0.441225
151499;0.301012;0.486285;0.7284;0.26661;0.434231
159046;0.292214;0.481579;0.71864;0.260251;0.427837
