Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;24.1749;20.2255;53.8346;18.5585;33.6285
10500;23.7456;19.7061;53.2348;17.9386;33.0889
11025;22.9237;19.3296;52.752;17.4927;32.7213
11576;22.5577;18.962;52.4283;17.1648;32.4703
12154;22.191;18.3787;52.0009;16.5846;32.3013
12760;21.8281;19.3351;66.9637;25.6792;40.9386
13396;21.3168;26.8976;65.165;25.5467;40.0402
14063;21.5601;25.9251;63.5624;23.9799;39.0497
14763;30.3616;25.1374;62.2249;24.1137;38.672
15498;29.3083;24.2409;61.0762;22.7311;37.8407
16269;28.4524;23.5731;60.238;21.9078;36.5026
17078;27.4997;22.855;59.2039;21.182;35.8491
17927;26.8034;22.0821;58.1917;20.4707;35.4556
18818;26.0789;21.4307;57.6922;20.1136;34.5392
19753;25.4556;20.7965;56.8238;19.318;34.1943
20734;24.7263;20.3348;56.453;19.173;33.509
21764;24.214;19.6799;55.4444;18.3009;33.1771
22845;23.6663;19.2104;54.6009;17.7608;32.7112
23980;23.1884;18.7915;54.1135;17.5812;32.7308
25171;22.9449;18.5151;71.886;26.986;41.1987
26421;22.3092;27.2304;70.0575;25.9125;40.3
27733;22.3594;26.3574;68.7524;25.1535;39.3352
29110;30.6321;25.5481;67.3502;24.3085;38.5408
30555;29.8126;24.7394;66.0582;23.4922;37.7766
32072;28.9089;23.9743;64.7068;22.528;37.0447
33664;28.1901;23.2747;63.7667;21.8267;36.3177
35335;27.7456;22.6728;62.709;21.3954;35.6867
37089;26.575;21.9599;61.8281;20.7317;35.1363
38930;25.9561;21.3998;60.8653;20.1168;34.5891
40863;25.1904;20.7481;60.3144;19.6242;33.9452
42892;25.0052;20.2595;59.8012;19.1853;33.6531
45022;24.1491;19.7593;59.3789;18.6163;33.2307
47258;23.6399;19.3435;58.4659;18.7247;32.9282
49605;23.7913;19.0509;77.1179;27.8607;42.0308
52069;23.4538;18.7687;75.3411;27.3787;41.2197
54656;23.2716;27.1143;73.8069;26.0008;40.3612
57372;31.487;26.3708;72.2939;25.1646;39.5074
60223;30.2713;25.4803;71.0142;24.3097;38.7381
63216;29.922;24.7416;69.7037;23.9449;38.0492
66358;28.7091;23.9933;68.4774;22.9331;37.3951
69657;27.9357;23.5161;67.4718;22.2178;36.8048
73120;27.5225;22.6989;66.3501;21.8827;36.2289
76756;26.5285;22.238;65.5459;21.0692;35.7722
80573;25.8062;21.7098;64.8571;20.6422;35.2317
84580;25.3219;21.1084;64.2522;20.1123;34.802
88787;24.904;20.6231;63.7428;19.5501;34.5307
93204;24.4411;20.1842;63.0533;19.4509;34.6607
97841;24.08;19.8026;62.6918;19.1334;34.0919
102709;23.6874;19.5265;80.4617;28.2644;43.1729
107820;24.4106;28.0944;78.6153;27.1407;42.1449
113186;23.5747;27.2929;76.948;26.3111;41.353
118820;32.4435;26.5983;75.4414;25.6879;40.6303
124735;30.8643;25.8416;74.0241;24.9267;39.9408
130945;30.6913;25.091;72.8131;24.357;39.3628
137465;29.4859;24.4859;71.6965;23.6956;38.7661
144311;28.3821;24.0509;70.5452;23.1567;38.2506
151499;27.7067;23.2704;69.6677;22.6013;37.7891
159046;27.0301;22.8216;68.7487;21.8762;37.3507
166970;27.0666;22.2892;68.0884;21.5137;36.9449
175290;26.8248;21.901;67.3328;20.7871;36.6362
184026;26.1918;21.4392;66.7322;20.5149;36.4089
193198;25.9185;21.0034;66.2964;20.2646;36.2627
202828;25.758;20.8539;86.9707;37.6221;46.7725
212939;24.9243;29.891;84.9608;35.756;46.1856
223555;25.172;29.2451;83.1804;34.4977;45.5748
234701;41.6167;28.642;81.4719;35.1451;45.0316
246404;41.6539;28.0793;79.9739;33.5965;44.388
258692;38.7086;27.5063;78.3209;32.684;43.8238
271594;38.8606;27.1327;77.2397;33.0469;43.2476
285141;37.5779;26.7518;76.4326;32.3786;42.8862
299365;37.2493;26.1025;75.9251;31.4995;42.4173
314300;36.4286;25.7299;75.5813;30.9352;42.0861
329981;37.2609;25.3423;75.2692;29.8721;41.816
346446;35.1381;24.8375;75.3022;27.8178;41.5473
363734;35.4008;24.5024;75.3697;27.8528;41.4438
381886;34.3866;24.1631;75.5393;28.5443;41.3932
400945;32.8013;23.8751;126.68;48.8802;68.7569
420956;35.175;33.7907;124.277;47.6745;69.564
441967;36.0712;33.7274;122.199;47.3239;69.4994
464028;51.377;33.3897;119.783;45.1189;68.861
487192;47.7473;32.9407;118.401;44.1007;67.9987
511514;50.1615;32.4897;119.429;42.384;66.9641
537052;50.2751;32.544;118.877;42.023;65.9627
563866;49.0587;31.9647;118.326;39.9383;65.3409
592020;48.2762;31.8029;118.803;40.0982;63.971
621581;47.6722;31.5892;119.155;37.2163;63.6224
652620;44.1296;30.9488;119.41;37.0465;62.5788
685210;46.6881;30.6894;120.134;36.6847;61.0588
719429;48.3866;30.3168;120.835;35.5093;60.3886
755358;45.6603;30.2692;121.906;35.6388;60.1941
793083;45.7669;29.7198;181.698;70.7478;93.4288
832694;47.3119;29.372;181.188;69.4023;92.5554
874285;47.4026;62.1833;180.319;66.6256;91.6952
917955;77.7444;60.9842;179.082;64.9866;90.7885
963808;76.0571;59.4951;178.349;62.7627;89.7309
1011953;70.9636;58.1286;177.775;59.1564;88.4644
1062505;72.6885;56.754;177.533;59.2381;87.4798
1115584;71.2618;55.3515;177.245;56.6195;85.7548
1171316;69.2958;54.0808;178.062;55.3496;87.0127
1229834;68.47;53.0374;178.227;54.441;85.7325
1291277;64.7707;51.9102;179.191;52.1668;82.6061
1355792;67.5252;50.8308;180.379;51.0102;82.5441
1423532;64.0452;49.8667;181.902;49.6121;82.5246
1494659;64.1834;48.8383;183.645;48.2534;83.1929
1569342;61.9784;48.0164;185.665;47.2176;83.4355
1647759;62.7266;47.2802;250.643;83.1245;246.357
1730096;63.348;81.7721;247.505;81.3817;248.622
1816549;61.5326;79.9064;245.145;78.9764;248.736
1907324;85.9734;64.602;242.582;76.4041;248.187
2002637;91.6131;76.1752;241.677;74.0702;250.413
2102715;88.6413;74.4231;239.693;72.8529;248.734
2207796;87.3779;72.4034;240.906;69.3015;249.508
2318131;81.6377;59.3745;248.623;68.6429;250.325
2433982;77.6044;58.0216;253.273;66.4527;251.125
2555625;74.3506;56.8861;254.363;65.335;250.928
2683350;75.1313;56.0291;252.215;63.2882;251.861
2817461;70.3471;55.0136;239.388;55.4992;251.061
2958277;77.2139;63.1377;240.736;54.0421;180.99
3106133;72.8374;53.3549;241.861;53.2729;157.339
3261381;75.9318;60.7904;317.161;89.9501;300.935
3424391;69.4193;87.011;312.915;87.7835;299.985
3595551;69.3637;85.6825;308.536;86.2851;299.915
3775269;104.589;92.2893;306.7;84.0737;301.987
3963972;99.441;83.639;305.848;82.8103;302.041
4162110;98.5287;82.786;304.563;81.4854;303.37
4370154;94.7449;81.2146;302.524;84.0286;301.946
4588600;96.4897;80.1162;300.754;78.206;301.674
4817968;92.7753;79.1554;300.658;80.072;302.824
5058804;90.6183;77.6669;299.199;75.407;302.231
5311681;94.7478;81.5294;298.741;73.5513;301.565
5577201;89.9528;75.511;297.642;66.2356;302.477
5855997;89.9903;74.4795;299.34;71.451;301.89
6148732;88.7739;73.9803;296.288;65.1496;302.116
6456103;87.5646;73.1424;375.221;102.736;352.156
6778842;87.6036;108.217;370.982;100.681;350.199
7117717;82.8851;99.3866;365.996;98.072;349.143
7473535;118.196;104.499;347.841;95.5627;338.537
7847143;116.132;102.657;344.212;97.7047;338.519
8239431;110.392;94.9434;339.381;96.053;337.737
8651333;108.38;93.8671;336.125;93.8868;334.961
9083830;109.051;92.6502;335.377;92.4774;333.751
9537951;107.503;91.4945;333.446;90.9767;333.182
