Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.247788;0.416598;0.548361;0.198385;0.374234
10500;0.239563;0.410801;0.541202;0.192794;0.367314
11025;0.232001;0.403789;0.534514;0.187178;0.361764
11576;0.231385;0.397411;0.528539;0.182705;0.357261
12154;0.226236;0.394417;0.524387;0.180393;0.354016
12760;0.22274;0.390997;0.677821;0.179162;0.352042
13396;0.221243;0.389321;0.662387;0.179532;0.352721
14063;0.222116;0.387003;0.648535;0.271833;0.434242
14763;0.312444;0.478947;0.63615;0.262203;0.425361
15498;0.308393;0.469471;0.624209;0.253615;0.415919
16269;0.291912;0.462664;0.61213;0.242887;0.406791
17078;0.284628;0.453772;0.60257;0.237019;0.398949
17927;0.283416;0.445191;0.594045;0.2294;0.390924
18818;0.265924;0.436772;0.585067;0.220954;0.38352
19753;0.262448;0.428983;0.578278;0.215091;0.377062
20734;0.254835;0.422264;0.571587;0.209301;0.370283
21764;0.253727;0.416069;0.565037;0.206769;0.364217
22845;0.242215;0.410602;0.560012;0.200558;0.360447
23980;0.241951;0.405334;0.555859;0.198879;0.356542
25171;0.239749;0.401243;0.73237;0.197836;0.354625
26421;0.239422;0.398552;0.717144;0.197866;0.35549
27733;0.235151;0.397685;0.702142;0.291691;0.442545
29110;0.321275;0.498371;0.689475;0.27877;0.433525
30555;0.307357;0.487923;0.676957;0.269424;0.423126
32072;0.312494;0.477979;0.662779;0.260761;0.414148
33664;0.294635;0.47031;0.65258;0.252043;0.40586
35335;0.280878;0.460866;0.643916;0.244442;0.399168
37089;0.275041;0.451993;0.635398;0.237358;0.391729
38930;0.267259;0.443402;0.626586;0.229716;0.38416
40863;0.260452;0.437054;0.620092;0.223396;0.378025
42892;0.265541;0.430833;0.613968;0.22221;0.37195
45022;0.250683;0.425941;0.608291;0.215796;0.367196
47258;0.245948;0.419453;0.602923;0.209389;0.363135
49605;0.242683;0.415165;0.79042;0.20725;0.361072
52069;0.239289;0.411161;0.772527;0.205817;0.3608
54656;0.240615;0.410372;0.756361;0.298174;0.448991
57372;0.325761;0.520213;0.740439;0.288642;0.4397
60223;0.313705;0.510541;0.726699;0.27855;0.431053
63216;0.304;0.501163;0.713644;0.269527;0.426549
66358;0.297615;0.49151;0.701688;0.262826;0.423289
69657;0.294518;0.478346;0.691051;0.255121;0.411772
73120;0.282492;0.472754;0.681491;0.246141;0.405093
76756;0.285309;0.465045;0.672346;0.239367;0.397198
80573;0.27199;0.456693;0.664391;0.236525;0.393371
84580;0.271021;0.451029;0.657191;0.228411;0.386445
88787;0.269174;0.442832;0.651172;0.22277;0.382366
93204;0.262824;0.437288;0.644926;0.219141;0.378787
97841;0.252842;0.434255;0.640043;0.214835;0.376261
102709;0.247346;0.430335;0.819878;0.212702;0.374698
107820;0.246787;0.427784;0.801826;0.308851;0.473412
113186;0.252913;0.42893;0.784823;0.298968;0.463841
118820;0.33618;0.525697;0.769153;0.289888;0.455542
124735;0.330812;0.518426;0.75505;0.280904;0.446362
130945;0.319071;0.509269;0.741781;0.275134;0.43789
137465;0.30272;0.503171;0.729507;0.265306;0.430697
144311;0.293842;0.494918;0.718711;0.258045;0.423515
151499;0.296508;0.487445;0.708797;0.250589;0.415282
159046;0.287273;0.479725;0.700048;0.243261;0.409911
166970;0.284244;0.474801;0.692365;0.241176;0.406375
175290;0.282458;0.469707;0.685002;0.232646;0.399781
184026;0.271617;0.464491;0.678572;0.228899;0.397478
193198;0.26748;0.459867;0.67304;0.224251;0.393836
202828;0.264075;0.457977;0.877601;0.222744;0.395492
212939;0.261292;0.456859;0.858529;0.223412;0.394831
223555;0.267956;0.457401;0.841457;0.334425;0.501387
234701;0.401718;0.611041;0.823685;0.326181;0.496536
246404;0.404167;0.605567;0.808856;0.317795;0.490941
258692;0.383386;0.601034;0.79655;0.309743;0.48364
271594;0.383801;0.588198;0.786318;0.299767;0.475722
285141;0.366875;0.57713;0.776949;0.290428;0.46893
299365;0.360907;0.571116;0.769474;0.286865;0.462361
314300;0.386838;0.567919;0.764525;0.280214;0.458526
329981;0.355065;0.563898;0.760161;0.272771;0.453105
346446;0.346125;0.552891;0.756418;0.265466;0.448844
363734;0.35853;0.55056;0.756595;0.259724;0.445271
381886;0.343602;0.547949;0.756343;0.256575;0.443152
400945;0.359292;0.544748;1.23073;0.255046;0.442086
420956;0.331392;0.541788;1.20857;0.2549;0.443283
441967;0.326271;0.54302;1.19147;0.413776;0.725142
464028;0.5367;0.894601;1.17376;0.40614;0.727827
487192;0.469788;0.893539;1.16109;0.397043;0.726186
511514;0.456346;0.890084;1.15248;0.38566;0.71989
537052;0.453369;0.889861;1.14788;0.376377;0.706256
563866;0.48419;0.873919;1.1407;0.367835;0.701265
592020;0.435569;0.875572;1.14922;0.357929;0.692344
621581;0.447042;0.859451;1.15083;0.34754;0.677929
652620;0.414034;0.854676;1.1569;0.342021;0.66277
685210;0.430767;0.842061;1.16065;0.334442;0.651425
719429;0.431438;0.821162;1.17053;0.326867;0.645325
755358;0.419623;0.809954;1.18731;0.320105;0.634338
793083;0.426455;0.81244;1.7653;0.315752;0.624754
832694;0.418282;0.802757;1.75802;0.313277;0.626885
874285;0.420977;0.797045;1.75018;0.529328;1.10224
917955;0.638993;1.25079;1.74249;0.520094;1.10316
963808;0.607916;1.2201;1.73372;0.508753;1.09138
1011953;0.622597;1.21381;1.72828;0.493796;1.08127
1062505;0.603621;1.21625;1.72144;0.481051;1.065
