cset: --> last message, executed args into cpuset "/user", new pid is: 677549
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.25014;0.197074;0.184296
10500;0.244824;0.190878;0.179751
11025;0.239273;0.186157;0.176094
11576;0.234941;0.18107;0.172186
12154;0.230621;0.178483;0.168872
12760;0.228027;0.177003;0.168983
13396;0.226954;0.179386;0.171773
14063;0.227705;0.267832;0.257549
14763;0.314458;0.258646;0.248495
15498;0.305004;0.249724;0.240576
16269;0.296537;0.241559;0.232579
17078;0.28815;0.234209;0.225068
17927;0.28041;0.227108;0.21844
18818;0.273105;0.220443;0.212095
19753;0.266156;0.214093;0.206524
20734;0.259619;0.208736;0.201065
21764;0.253851;0.203789;0.196362
22845;0.248485;0.200293;0.192359
23980;0.243801;0.197467;0.189984
25171;0.240152;0.196753;0.18929
26421;0.237527;0.198246;0.190893
27733;0.237105;0.289226;0.272764
29110;0.323837;0.279567;0.263755
30555;0.314386;0.267585;0.254481
32072;0.305481;0.258766;0.246218
33664;0.296951;0.250449;0.238533
35335;0.288967;0.242496;0.231055
37089;0.281331;0.23523;0.2243
38930;0.274191;0.228368;0.218014
40863;0.267496;0.222433;0.212449
42892;0.261353;0.216747;0.207291
45022;0.255752;0.213956;0.203933
47258;0.25168;0.208265;0.200701
49605;0.24718;0.205583;0.198714
52069;0.244157;0.205848;0.198659
54656;0.242666;0.299857;0.282923
57372;0.32905;0.29006;0.274141
60223;0.320103;0.280364;0.265401
63216;0.311372;0.271058;0.257337
66358;0.303831;0.261997;0.249648
69657;0.295075;0.253819;0.242291
73120;0.288217;0.246414;0.235427
76756;0.281382;0.239619;0.228966
80573;0.275335;0.232846;0.223484
84580;0.268441;0.226747;0.218198
88787;0.263118;0.221452;0.213514
93204;0.259275;0.217136;0.209643
97841;0.254391;0.214632;0.207052
102709;0.251897;0.212532;0.206032
107820;0.250343;0.308595;0.293116
113186;0.250612;0.298864;0.284316
118820;0.329352;0.289616;0.275806
124735;0.320891;0.28082;0.267323
130945;0.31278;0.272172;0.260101
137465;0.305404;0.264226;0.252919
144311;0.298137;0.256788;0.246181
151499;0.291945;0.250394;0.239707
159046;0.285782;0.24332;0.233547
166970;0.28029;0.237316;0.228356
175290;0.275044;0.232133;0.223462
184026;0.270357;0.227679;0.219689
193198;0.266285;0.224447;0.217086
202828;0.26297;0.222829;0.215874
212939;0.260948;0.223375;0.216558
223555;0.261394;0.330638;0.326636
234701;0.388276;0.321193;0.317391
246404;0.381043;0.312066;0.308235
258692;0.37449;0.303664;0.29974
271594;0.368123;0.295394;0.291844
285141;0.361549;0.287669;0.284227
299365;0.355672;0.280227;0.277294
314300;0.349623;0.273303;0.270778
329981;0.34375;0.266953;0.264773
346446;0.337876;0.260866;0.259004
363734;0.3327;0.255822;0.254199
381886;0.3277;0.25199;0.250449
400945;0.323581;0.249681;0.248417
420956;0.320159;0.24941;0.248108
441967;0.318479;0.510906;0.404753
464028;0.553491;0.367146;0.396363
487192;0.546914;0.359285;0.385452
511514;0.538271;0.351411;0.378539
537052;0.528622;0.343534;0.369294
563866;0.519523;0.334404;0.358228
592020;0.51019;0.328371;0.350877
621581;0.501353;0.315094;0.339027
652620;0.492394;0.313947;0.334626
685210;0.482976;0.306972;0.327296
719429;0.474264;0.295443;0.316278
755358;0.465769;0.294325;0.313928
793083;0.457288;0.29264;0.310774
832694;0.451753;0.290194;0.307408
874285;0.446773;0.473872;0.564301
917955;0.581697;0.472716;0.550505
963808;0.578407;0.461331;0.539079
1011953;0.570661;0.449649;0.515208
1062505;0.562314;0.438027;0.500061
1115584;0.553331;0.426966;0.486757
1171316;0.545489;0.415542;0.479919
1229834;0.536325;0.406903;0.46482
1291277;0.529462;0.39759;0.458078
1355792;0.523664;0.389428;0.442299
1423532;0.516319;0.380839;0.436138
1494659;0.51157;0.375048;0.416726
1569342;0.505913;0.369521;0.417758
1647759;0.501622;0.362928;0.414306
1730096;0.498438;0.559606;0.600165
1816549;0.496193;0.551748;0.583165
1907324;0.692682;0.538128;0.576388
2002637;0.681169;0.528435;0.562968
2102715;0.670336;0.51322;0.549892
2207796;0.659899;0.50294;0.539675
2318131;0.649476;0.490931;0.521636
2433982;0.641157;0.480474;0.510455
2555625;0.629809;0.47458;0.504445
2683350;0.622616;0.462308;0.496503
2817461;0.615541;0.455251;0.488906
2958277;0.608435;0.446263;0.480179
3106133;0.597746;0.443009;0.469435
3261381;0.596153;0.436487;0.464607
3424391;0.586999;0.433109;0.460723
3595551;0.585987;0.623331;0.651516
3775269;0.776328;0.613562;0.645162
3963972;0.766837;0.603583;0.636082
4162110;0.761705;0.595184;0.628402
4370154;0.753193;0.584983;0.615775
4588600;0.745531;0.579038;0.609896
4817968;0.741357;0.572226;0.601039
5058804;0.731872;0.562336;0.590039
5311681;0.729259;0.553795;0.577606
5577201;0.722708;0.549155;0.572673
5855997;0.719262;0.546226;0.564638
6148732;0.712631;0.54265;0.566936
6456103;0.709353;0.537937;0.561508
6778842;0.705395;0.535656;0.557907
7117717;0.701506;0.716029;0.753896
7473535;0.889149;0.709324;0.73973
7847143;0.882016;0.704971;0.730498
8239431;0.872468;0.693847;0.722825
8651333;0.869861;0.686458;0.712253
9083830;0.864555;0.681949;0.704747
9537951;0.859637;0.67545;0.694685
