Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;24.0328;20.2969;53.5667;18.2169;33.522
10500;23.4401;19.7451;52.9331;17.6696;33.0777
11025;22.7611;19.2846;52.3889;17.615;32.6718
11576;22.2211;18.8463;52.0289;17.1409;32.402
12154;21.9959;18.3918;51.5758;16.2925;32.2972
12760;21.555;18.1703;65.7706;25.4814;40.579
13396;21.2862;26.8603;64.2745;24.5618;39.6937
14063;21.1869;25.9761;62.8207;23.6848;38.827
14763;30.2007;25.1221;61.6257;22.8075;38.0027
15498;28.7639;24.3316;60.5482;22.4693;37.2386
16269;28.4271;23.4771;59.4691;21.3895;36.4229
17078;27.605;22.8534;58.5887;20.6328;35.7406
17927;26.8164;22.1094;57.7943;20.0227;35.1207
18818;26.0136;21.4203;56.9578;19.3934;34.5229
19753;25.4195;20.8603;56.4764;18.8275;33.9486
20734;24.5343;20.2798;55.9477;18.2932;33.4718
21764;24.5291;19.7494;55.0055;17.8278;33.0558
22845;23.6917;19.2691;54.4484;17.4829;32.6925
23980;23.46;18.8423;54.0108;17.3661;32.5076
25171;22.7325;18.5208;71.1858;26.566;41.0188
26421;22.5452;27.2185;69.6689;25.551;40.1649
27733;22.4674;26.3656;68.2586;24.7287;39.2806
29110;30.8921;25.5604;66.8371;23.871;38.4697
30555;30.0075;24.7832;65.5786;23.082;37.6783
32072;29.0711;23.999;64.1359;22.3907;36.8522
33664;28.6555;23.2627;63.1203;21.7074;36.1725
35335;27.3139;22.6157;62.2232;21.0204;35.5506
37089;27.0744;21.915;61.5084;20.3607;34.9175
38930;26.3768;21.3172;60.5863;20.2393;34.3652
40863;25.2249;20.7795;60.0682;19.4037;33.844
42892;25.3452;20.2726;59.5861;18.8507;33.5662
45022;24.6225;19.7737;59.1393;18.423;33.2135
47258;24.3706;19.3714;58.2573;18.228;32.9307
49605;23.9001;19.0482;76.6164;27.5741;42.0166
52069;23.0636;18.7558;74.9162;26.6103;41.3295
54656;22.9154;27.1279;73.2988;26.0245;40.4606
57372;31.4058;26.2852;71.7814;24.9707;39.8642
60223;30.3387;25.5321;70.4867;24.178;38.905
63216;30.0087;24.8601;69.2625;23.6734;38.2749
66358;28.8647;24.1568;68.0586;22.7037;37.5935
69657;28.1976;23.4691;67.1374;22.0059;37.0167
73120;27.0088;22.8168;65.9826;21.4298;36.4287
76756;26.4825;22.1612;65.2242;20.7767;35.9133
80573;25.9471;21.5703;64.563;20.2468;35.4705
84580;25.6698;21.0739;64.0148;19.8217;35.0583
88787;24.6273;20.7677;63.5325;19.3037;34.7105
93204;24.2204;20.1787;62.8496;18.9942;34.4572
97841;23.9418;19.7772;62.4766;18.7048;34.3225
102709;23.7193;19.7215;79.8715;27.7268;43.7537
107820;24.5003;28.0175;78.0751;27.0584;42.3824
113186;23.7063;27.1645;76.3797;26.2453;41.5024
118820;31.4661;26.5125;74.9033;25.3218;40.8266
124735;30.7233;25.7909;73.4902;24.5324;40.1732
130945;30.1017;25.1147;72.348;23.9404;39.5809
137465;29.2157;24.4203;71.2626;23.1846;39.032
144311;28.7565;24.0072;70.0837;22.4854;38.4705
151499;28.5616;23.253;69.2448;21.9336;37.9939
159046;27.7602;22.8387;68.3642;21.4483;37.6053
166970;26.9899;22.3852;67.7969;21.0421;37.2147
175290;26.8184;21.7557;67.0235;20.5947;36.9167
184026;26.171;21.3493;66.386;20.1115;36.6956
193198;25.8415;21.0337;65.984;20.0728;36.5601
202828;25.505;20.8282;87.3093;32.2756;47.4864
212939;25.2572;29.6912;85.1439;30.5143;46.9766
223555;25.4286;28.9975;83.3159;30.9044;46.2337
234701;40.3022;28.4097;81.5748;29.659;45.7272
246404;38.092;27.8535;80.0616;29.1669;44.9639
258692;38.8663;27.2899;78.6283;28.1267;44.2385
271594;37.3654;26.7196;77.5667;27.8041;43.7266
285141;38.3406;26.2142;76.9354;26.8171;43.3597
299365;37.0268;25.9843;76.4471;25.9861;42.8402
314300;36.3382;25.3606;76.2459;25.4605;42.3767
329981;36.112;24.9221;75.6416;25.3814;42.0435
346446;34.7253;24.5589;75.1062;24.2964;41.7969
363734;33.4124;24.3452;75.1595;23.7645;41.4671
381886;33.6027;23.8133;75.5844;23.9077;41.2141
400945;33.5978;23.5364;123.153;40.4153;65.3477
420956;37.1194;33.0398;120.874;39.6654;65.5497
441967;35.8362;32.8253;119.076;38.8843;65.4416
464028;50.0019;32.5232;117.482;37.8531;64.8706
487192;49.9658;32.147;116.121;36.9116;64.0031
511514;49.0894;31.8411;115.185;36.0088;63.2509
537052;48.7549;31.4558;114.837;35.0642;62.2233
563866;41.9847;31.2849;114.664;34.2178;61.4038
592020;48.103;30.805;114.904;33.3343;60.389
621581;44.4999;30.3529;115.086;32.4998;59.6778
652620;46.0386;30.2255;115.754;31.8009;58.8358
685210;45.9085;29.8082;115.825;31.0746;57.6238
719429;44.9332;29.5174;116.962;30.7172;57.1831
755358;42.2721;29.3731;119.272;30.1187;57.5937
793083;41.4039;28.9508;177.602;64.2695;89.6392
832694;41.6891;28.7836;176.423;63.1481;90.8614
874285;45.037;62.0875;175.438;61.2231;90.1478
917955;78.501;60.9268;174.489;59.4621;89.0277
963808;75.362;59.4151;173.439;57.7446;87.3272
1011953;73.1872;57.8464;173.084;55.8822;85.5736
1062505;67.6579;56.5946;172.801;54.0618;83.946
1115584;71.5675;55.1974;172.992;52.7147;84.679
1171316;68.2528;53.9512;173.436;51.1797;81.7315
1229834;67.349;52.6429;173.495;49.6478;85.1572
1291277;67.278;51.5837;174.52;48.2655;80.6007
1355792;65.8516;50.5294;175.88;47.146;80.2064
1423532;64.3441;49.4764;177.141;45.8672;78.7829
1494659;63.2301;48.6222;178.664;44.8476;78.5202
1569342;62.7343;47.7337;180.897;43.9253;78.1342
1647759;60.8799;46.9071;241.547;78.5918;241.864
1730096;61.1168;81.7547;238.972;76.8673;241.009
1816549;57.5658;79.8257;236.794;74.5609;241.71
1907324;90.7773;78.3652;234.297;72.5383;241.111
2002637;78.8055;63.3858;233.748;69.9864;242.178
2102715;86.5377;74.1496;232.573;59.1073;243.82
2207796;86.1761;72.1388;234.263;66.2562;243.517
2318131;84.114;70.3711;240.034;64.3101;241.99
2433982;82.1243;68.6039;242.344;62.5368;243.527
2555625;73.484;57.0817;244.634;53.5843;243.733
2683350;79.2483;65.427;245.626;59.559;243.894
2817461;71.6191;54.9759;231.644;51.2651;223.574
2958277;76.3653;62.5751;232.585;50.2321;174.38
3106133;73.796;61.2428;233.862;49.4648;99.9299
3261381;69.2618;52.5626;306.443;84.7517;292.719
3424391;68.917;87.4803;301.984;82.883;291.435
3595551;71.5859;92.7821;298.123;80.9027;290.624
3775269;100.052;84.8095;294.591;79.2568;291.311
3963972;96.7618;83.2242;291.562;77.5902;289.966
4162110;100.349;87.5154;288.886;75.9514;290.212
4370154;94.555;80.1174;286.667;74.4744;288.368
4588600;92.0643;78.7333;284.8;77.0588;288.253
4817968;92.1055;77.348;283.095;71.582;288.855
5058804;90.6712;75.9873;281.872;70.3027;288.123
5311681;88.896;74.8254;281.024;72.6079;287.258
5577201;88.8427;73.5938;280.606;67.9893;287.919
5855997;86.7454;72.7204;280.37;66.9664;287.668
