Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;24.1291;20.2971;53.6152;18.187;33.6247
10500;23.1503;19.708;52.9132;17.6511;33.1703
11025;22.8648;19.3731;52.3852;17.2028;32.7912
11576;22.6073;18.8012;51.9774;16.7247;32.5109
12154;22.1106;18.4779;51.5936;16.4652;32.342
12760;21.7064;18.2443;65.4721;25.6983;40.7713
13396;21.3093;26.866;63.8976;24.7244;39.8242
14063;21.7547;26.0051;62.5168;24.048;38.8718
14763;29.9731;25.1833;61.2869;23.1349;38.2685
15498;28.7553;24.3618;60.2287;22.3862;37.3701
16269;28.2316;23.6075;59.1155;21.6398;36.6322
17078;27.7049;22.856;58.1202;21.004;35.9255
17927;26.4454;22.1672;57.3847;20.4128;35.2178
18818;26.2821;21.5144;56.6946;20.304;34.7013
19753;25.2769;20.9538;56.5031;19.2914;34.1307
20734;24.7408;20.3788;55.8208;18.8083;33.6506
21764;24.0519;19.8401;55.2042;18.4125;33.1793
22845;23.8277;19.339;54.272;17.9793;32.8128
23980;23.4937;18.9527;53.9015;17.7387;32.6255
25171;22.8872;18.6598;71.4996;26.9188;42.9598
26421;22.522;27.3835;69.7325;25.9674;41.5989
27733;22.2303;26.6174;68.2717;25.1525;40.8687
29110;30.688;25.673;67.0389;24.3212;39.9906
30555;30.0936;24.9464;65.91;23.5545;39.0769
32072;29.3367;24.1367;64.4619;22.821;37.4512
33664;28.6303;23.399;63.5281;22.1243;36.7853
35335;27.3354;22.763;62.5339;21.5035;36.0304
37089;26.5783;22.109;61.7965;20.7819;35.5107
38930;25.8814;21.4989;60.9603;20.2154;34.8547
40863;25.6979;20.8764;60.4445;19.6754;35.3788
42892;25.36;20.3204;59.9086;19.2145;34.9453
45022;25.2231;19.9074;59.5281;18.8657;33.4596
47258;24.0894;19.4275;58.7796;18.4322;33.1628
49605;23.3483;19.0943;76.9859;27.8236;42.273
52069;23.7777;18.7889;75.2478;26.8732;41.3759
54656;23.3163;27.0671;73.6795;26.0077;40.5812
57372;31.6999;26.3012;72.217;25.1667;39.818
60223;30.8033;25.6016;70.8474;24.6453;38.9676
63216;29.6;24.8249;69.572;23.7633;38.2805
66358;28.8756;24.1348;68.4046;23.0451;37.6023
69657;28.45;23.3666;67.4454;22.4651;37.0262
73120;27.2509;22.7597;66.3394;21.6688;36.4493
76756;26.8996;22.1327;65.4665;21.1517;35.957
80573;25.8455;21.6343;64.8778;20.6888;35.4761
84580;25.331;21.1631;64.2234;20.0754;35.0654
