cset: --> last message, executed args into cpuset "/user", new pid is: 1129170
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.247745;0.194803;0.563462
10500;0.238731;0.190192;0.556429
11025;0.234452;0.185322;0.549553
11576;0.230315;0.180094;0.541979
12154;0.230752;0.176171;0.537376
12760;0.224753;0.174967;0.701284
13396;0.226297;0.178747;0.685031
14063;0.231318;0.268872;0.667938
14763;0.320896;0.258544;0.655179
15498;0.301429;0.251921;0.641366
16269;0.300939;0.241572;0.629598
17078;0.289597;0.234084;0.62606
17927;0.283271;0.226815;0.613078
18818;0.275997;0.220311;0.602999
19753;0.263515;0.213954;0.594997
20734;0.255908;0.208953;0.588585
21764;0.251602;0.204402;0.583216
22845;0.248782;0.199948;0.582648
23980;0.246233;0.201506;0.572179
25171;0.242822;0.196738;0.761704
26421;0.240384;0.198075;0.746804
27733;0.239692;0.288337;0.733513
29110;0.329734;0.277698;0.712376
30555;0.315227;0.268579;0.698497
32072;0.305241;0.261369;0.689782
33664;0.299319;0.25168;0.687457
35335;0.286826;0.243043;0.663734
37089;0.284209;0.235783;0.655143
38930;0.279064;0.229303;0.646569
40863;0.267606;0.223674;0.636832
42892;0.260818;0.217929;0.640225
45022;0.260669;0.212412;0.625449
47258;0.249708;0.208781;0.626845
49605;0.253163;0.206994;0.82485
52069;0.24937;0.206252;0.804436
54656;0.251252;0.300283;0.786387
57372;0.336214;0.28895;0.771879
60223;0.321026;0.280033;0.753952
63216;0.315731;0.269965;0.742515
66358;0.305804;0.261996;0.733276
69657;0.29457;0.255025;0.726622
73120;0.288138;0.245672;0.709621
76756;0.281935;0.240037;0.698653
80573;0.275778;0.233212;0.687598
84580;0.276226;0.227351;0.680728
88787;0.270658;0.220703;0.675783
93204;0.265212;0.216856;0.671763
97841;0.262678;0.214663;0.666171
102709;0.258888;0.213127;0.852904
107820;0.254972;0.309908;0.833572
113186;0.253043;0.300082;0.819159
118820;0.342054;0.28865;0.799404
124735;0.329138;0.280862;0.784637
130945;0.324198;0.271988;0.768653
137465;0.311977;0.264435;0.755769
144311;0.304861;0.256271;0.744378
151499;0.306032;0.249051;0.735615
159046;0.289833;0.243364;0.722169
166970;0.290366;0.236445;0.720775
175290;0.283592;0.231362;0.709363
184026;0.272002;0.226473;0.698267
193198;0.270729;0.225161;0.693422
202828;0.272986;0.221716;0.921783
212939;0.266921;0.224249;0.899962
223555;0.266137;0.323;0.87913
234701;0.413988;0.312895;0.861335
246404;0.382846;0.304138;0.843638
258692;0.379906;0.295069;0.827997
271594;0.360355;0.287378;0.816886
285141;0.401088;0.285328;0.807417
299365;0.349589;0.277328;0.795827
314300;0.366426;0.265857;0.78754
329981;0.344872;0.259023;0.787399
346446;0.366194;0.254456;0.77793
363734;0.35395;0.25474;0.768006
381886;0.367654;0.246011;0.771709
400945;0.364227;0.244479;1.23783
420956;0.321707;0.243242;1.21861
441967;0.326522;0.371496;1.1976
464028;0.473262;0.364878;1.17786
487192;0.438122;0.353222;1.16105
511514;0.445932;0.346142;1.149
537052;0.419375;0.336563;1.15581
563866;0.436857;0.332711;1.15254
592020;0.423152;0.324884;1.14895
621581;0.426084;0.315854;1.14977
652620;0.432317;0.309296;1.15011
685210;0.402664;0.30354;1.14892
719429;0.471251;0.297002;1.16514
755358;0.467779;0.295662;1.183
793083;0.439565;0.289126;1.75895
832694;0.414784;0.287318;1.74863
874285;0.454615;0.475796;1.73285
917955;0.593651;0.472915;1.72184
963808;0.607946;0.462288;1.71261
1011953;0.587376;0.450925;1.70082
1062505;0.575838;0.438212;1.69576
1115584;0.570022;0.425293;1.69061
1171316;0.555393;0.413644;1.6902
1229834;0.546753;0.403869;1.69714
1291277;0.550919;0.395155;1.69955
1355792;0.542243;0.382449;1.71239
1423532;0.537137;0.379524;1.72161
1494659;0.508023;0.376695;1.73711
1569342;0.511118;0.367823;1.75806
1647759;0.51677;0.362303;2.37324
1730096;0.511177;0.556194;2.33718
1816549;0.506089;0.551012;2.32365
1907324;0.706261;0.540039;2.30624
2002637;0.707417;0.527351;2.283
2102715;0.646795;0.475642;2.26241
2207796;0.668414;0.498033;2.24818
2318131;0.621298;0.459307;2.28038
2433982;0.652177;0.478621;2.28124
2555625;0.642457;0.470269;2.27697
2683350;0.636285;0.462121;2.2732
2817461;0.625646;0.452494;2.23992
2958277;0.592976;0.424788;2.24693
3106133;0.579015;0.415462;2.26724
3261381;0.596651;0.412527;2.94203
3424391;0.588323;0.416368;2.89762
3595551;0.569231;0.601008;2.8463
3775269;0.776116;0.594493;2.81547
3963972;0.777393;0.584122;2.78399
4162110;0.770072;0.595359;2.75504
4370154;0.752946;0.57258;2.73954
4588600;0.750879;0.563486;2.68908
4817968;0.748203;0.558719;2.69377
5058804;0.728375;0.554022;2.6648
5311681;0.720921;0.547816;2.67107
5577201;0.719965;0.541025;2.6592
5855997;0.726938;0.537581;2.65225
6148732;0.712774;0.530105;2.63962
6456103;0.709174;0.509994;3.33606
6778842;0.683161;0.502832;3.28037
7117717;0.675465;0.700257;3.23499
7473535;0.852425;0.681218;3.18137
7847143;0.868506;0.678403;3.14361
8239431;0.850382;0.673575;3.10338
8651333;0.875977;0.669129;3.06185
9083830;0.849174;0.662036;3.0533
9537951;0.854344;0.669035;3.02004
