Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;24.6561;41.7525;55.1145;19.873;37.4096
10500;24.4891;41.1432;54.2599;19.1736;36.7636
11025;23.9504;40.8631;53.6276;18.6172;36.2705
11576;23.426;40.2834;53.0096;18.081;35.7751
12154;22.7116;39.9207;52.4798;17.758;35.4467
12760;22.2932;39.5153;68.0997;17.4658;35.2233
13396;22.1578;39.3777;66.7198;17.7403;35.2701
14063;22.8559;39.3255;65.2405;26.9313;43.4215
14763;31.1719;48.5445;64.0866;25.9111;42.4856
15498;30.2557;47.4923;62.9515;25.0994;41.5882
16269;29.2485;46.705;61.5302;24.2678;40.6912
17078;28.7673;45.4766;60.6016;23.3789;39.8902
17927;27.5656;44.5363;59.6365;22.7221;39.1058
18818;26.7994;43.8216;58.9414;22.0891;38.392
19753;26.3004;43.0396;58.1916;21.4113;37.736
20734;25.4634;42.4797;57.5393;20.9229;37.0739
21764;25.0643;42.0272;56.9186;20.3757;36.555
22845;24.4983;41.4124;56.3027;20.1544;36.1371
23980;24.1018;41.1325;55.8185;19.5629;35.7525
25171;24.6265;40.272;73.336;19.5232;35.5488
26421;23.1921;40.1207;71.7523;19.6834;35.615
27733;23.7825;40.0669;70.3347;28.8033;44.2694
29110;32.1492;49.6563;69.0298;27.6845;43.3859
30555;30.666;48.7622;67.6252;27.0569;42.4536
32072;30.0625;47.8697;66.5046;26.1771;41.5718
33664;28.9682;46.9579;65.4524;25.0728;40.748
35335;28.0345;45.9834;64.4425;24.3749;40.0206
37089;27.4686;44.9729;63.6598;23.5186;39.2868
38930;26.8094;44.1772;62.8621;22.9215;38.5814
40863;25.9978;43.4844;62.1745;22.224;37.8703
42892;25.5784;42.669;61.4783;21.6169;37.3037
45022;25.0557;42.0509;60.9889;21.2388;36.8262
47258;24.6171;41.6482;60.4204;20.8312;36.3957
49605;24.134;41.3422;78.9407;20.6275;36.1612
52069;24.1519;40.8937;77.1807;20.5212;36.1532
54656;23.8521;40.9525;75.6287;29.8042;44.9152
57372;32.3658;52.2932;74.1892;28.9701;44.045
60223;31.4909;51.3388;72.7228;27.806;43.1821
63216;30.0138;50.1851;71.4187;27.1081;42.8318
66358;29.5453;49.2548;70.236;26.0641;41.9705
69657;29.178;48.4349;69.1654;25.2433;41.01
73120;28.3693;47.6991;68.3085;24.7598;40.4962
76756;28.1058;46.861;67.3142;23.7574;39.832
80573;26.7395;45.9892;66.555;23.1172;39.2532
84580;26.8735;45.2901;65.9037;22.505;38.69
88787;25.6311;44.6856;65.2086;22.0051;38.3787
93204;26.1738;44.4797;64.6608;21.8083;37.9966
97841;25.9598;43.9009;64.1774;21.32;37.7375
102709;24.3443;43.4701;81.9781;21.1518;37.6694
107820;24.5254;43.0015;80.2512;31.1417;46.957
113186;24.3252;42.8846;78.5811;29.9324;46.0095
118820;32.9628;52.6615;77.0714;29.4371;45.2351
124735;31.8809;51.5955;75.5436;28.2452;44.2802
130945;31.4208;50.8642;74.278;27.4448;43.5799
137465;30.9536;49.7617;73.1006;26.5604;42.9203
144311;29.5801;49.3042;71.9589;25.8449;42.0872
