Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;24.5316;20.671;53.6229;19.7009;36.8388
10500;24.164;20.1678;53.1489;19.0838;36.2918
11025;22.9278;19.6984;52.7264;18.535;35.7166
11576;23.212;19.2564;52.2405;18.0458;35.3097
12154;22.2212;18.8477;51.8131;17.6637;35.0056
12760;21.8794;18.5582;66.6495;17.5627;34.8817
13396;21.5631;27.3799;65.1246;17.5057;34.9783
14063;21.8677;26.5523;63.6883;26.5289;43.0399
14763;30.6095;25.6442;62.4459;25.6737;42.0749
15498;29.7245;24.8628;61.1452;24.7935;41.055
16269;28.9708;24.1367;59.9061;23.9852;40.1143
17078;27.8123;23.3847;59.0985;23.2408;39.291
17927;27.2101;22.7759;58.2203;22.5371;38.5646
18818;26.2365;22.1445;57.3887;21.8656;37.8085
19753;25.7403;21.5246;56.9223;21.335;37.1698
20734;25.1843;20.9389;56.2776;20.6883;36.636
21764;24.4602;20.447;55.2586;20.2274;36.065
22845;24.0796;20.0114;54.7054;19.7444;35.5236
23980;23.8261;19.6203;54.2105;19.7205;35.2398
25171;23.3199;19.3162;72.1801;19.3782;35.0037
26421;23.1012;28.0102;70.5096;19.4912;35.0626
27733;22.7908;27.1092;68.9993;28.5523;43.8119
29110;32.139;26.2807;67.6866;27.6459;42.7851
30555;30.7333;25.55;66.4037;27.0853;42.0394
32072;29.8874;24.7958;65.0075;25.8399;41.0464
33664;29.0459;24.0529;64.1583;24.9898;40.2425
35335;28.0715;23.4118;63.1219;24.3252;39.3968
37089;27.2709;22.7646;62.4064;23.5154;38.6746
38930;26.7729;22.116;61.492;22.7534;38.02
40863;25.9707;21.5987;60.914;22.1217;37.4132
42892;25.5685;21.04;60.424;21.5754;36.8623
45022;24.9844;20.588;59.9971;21.0749;36.3824
47258;24.3615;20.2601;59.2669;20.8935;36.0224
49605;24.0471;19.8692;77.8323;20.4811;35.8146
52069;23.5586;19.5755;76.0818;20.3216;35.796
54656;23.3221;27.847;74.4374;29.9357;44.7688
57372;32.2472;27.1006;73.1227;29.1099;43.8447
60223;31.2807;26.3359;71.7532;28.0445;42.9041
63216;30.5029;25.5939;70.4426;27.1188;42.4765
66358;29.5887;24.8561;69.1214;26.1383;41.6145
69657;28.8449;24.1846;68.1271;25.4648;40.7328
73120;28.5003;23.5324;66.9144;24.3807;40.021
76756;28.6521;23.0355;66.0337;23.7079;39.2942
80573;28.3755;22.4186;65.3681;23.0573;38.6865
84580;26.1931;21.8761;64.7383;22.455;38.146
88787;26.8138;21.3234;64.2676;21.9083;37.6849
93204;26.0072;20.9356;63.4373;21.4403;37.3385
97841;25.5527;20.5874;63.0896;21.2019;37.0955
102709;24.9122;20.4002;80.7543;21.0581;37.0068
107820;25.0084;28.6838;79.0267;31.1439;46.663
113186;25.1527;27.8896;77.352;30.0025;45.7889
118820;33.3916;27.148;75.8249;29.0585;44.9344
124735;32.3254;26.4369;74.4146;28.2944;44.1175
130945;31.29;25.7218;73.1064;27.1609;43.344
137465;30.0354;25.2127;72.0431;26.4685;42.8111
144311;29.22;24.5539;70.8138;25.7401;42.1933
151499;28.8413;24.0806;69.952;25.1882;41.559
159046;28.519;23.3497;69.033;24.1968;40.9825
166970;28.2611;22.7974;68.3759;23.6818;40.4962
175290;27.1023;22.5303;67.5959;23.258;40.096
184026;26.2497;21.967;66.8685;22.628;39.706
193198;26.3424;21.7375;66.4741;22.2966;39.5642
202828;26.3447;21.4699;87.0403;22.1073;39.4494
212939;25.8228;30.6115;84.8625;22.2736;39.6339
223555;25.8876;29.9132;83.0282;34.6568;49.9531
234701;43.1011;29.4038;81.3519;33.7319;49.1023
246404;41.623;28.5382;79.8193;32.9186;48.5777
258692;40.2847;28.0735;78.501;32.1809;48.1077
271594;40.3706;27.7088;77.3894;31.0481;47.3391
285141;39.1786;27.0549;76.5851;30.3198;46.6981
299365;38.7048;26.6299;75.9753;29.5999;46.1988
314300;38.3613;26.189;75.7091;28.9163;45.6595
329981;36.4394;25.8253;75.4106;28.1742;45.2111
346446;37.8073;25.3485;74.6477;27.6122;44.8566
363734;34.1797;24.9881;74.7429;27.2397;44.5898
381886;34.4379;24.5144;74.9036;26.8099;44.5068
400945;33.7363;24.2938;123.717;26.5487;44.3466
420956;32.9241;34.1033;121.717;26.465;44.5466
441967;33.5123;33.869;119.768;42.6662;72.4046
464028;45.2105;33.6981;118.24;41.6181;72.3128
487192;51.0161;33.4218;117.557;40.7687;71.5883
511514;50.7035;32.8961;116.77;39.8165;72.9166
537052;48.6854;32.7101;116.389;38.8306;69.6427
563866;44.1096;32.3021;115.751;37.8841;69.6538
592020;49.6796;32.0347;116.022;36.9159;68.2893
621581;46.5325;31.6323;116.093;36.0221;66.8563
652620;43.0412;31.3808;116.86;35.2797;65.8896
685210;43.5965;30.9755;117.668;34.3609;64.8906
719429;41.6682;30.6912;118.336;33.5117;64.3564
755358;45.1239;30.3711;120.331;32.9475;63.2486
793083;41.4072;29.9911;181.478;32.3655;62.6765
832694;41.6186;29.9107;180.452;32.2038;62.29
874285;43.2167;62.4657;179.915;64.2071;124.32
917955;72.0638;61.6013;178.758;63.0844;123.036
963808;74.9072;60.168;178.29;61.2464;120.561
1011953;72.0383;58.6293;177.569;59.5701;118.153
1062505;70.2455;57.2868;177.491;57.8365;115.193
1115584;68.9559;56.0684;177.408;55.8697;111.729
1171316;68.9755;54.8574;178.274;54.1745;111.636
1229834;66.3352;53.651;178.014;52.6099;108.461
1291277;65.5108;52.4849;179.117;51.2349;109.009
1355792;63.6934;51.3016;180.066;49.7826;107.898
1423532;62.555;50.313;181.998;48.4886;102.149
1494659;63.9461;49.4873;183.571;47.3145;101.44
1569342;62.8891;48.5178;185.834;46.4647;102.434
1647759;61.8161;47.7247;249.903;45.2857;104.663
1730096;60.292;82.1861;246.976;79.0901;260.31
1816549;61.0077;80.3538;244.627;67.2303;260.849
1907324;92.7669;78.9233;242.721;75.8593;260.123
2002637;91.9658;76.9723;243.386;73.188;260.554
2102715;83.6494;63.0933;240.032;62.421;260.134
2207796;87.8598;72.9579;239.111;69.266;259.653
2318131;86.2367;71.2258;245.359;58.9915;259.859
2433982;84.9306;69.4867;248.436;65.4658;259.715
2555625;77.1447;58.4015;254.096;63.7318;259.274
2683350;80.6007;66.2574;249.709;62.0132;259.482
2817461;79.0634;65.088;239.174;53.8471;238.831
2958277;74.3721;55.4997;240.161;52.7995;236.281
3106133;76.8804;62.4466;241.468;51.8122;260.807
3261381;71.0833;53.6864;316.808;51.1864;212.742
3424391;73.5392;95.3884;312.1;50.5326;212.189
3595551;68.5518;86.7204;308.027;83.3287;314.511
3775269;104.915;92.3871;304.555;81.7797;313.018
3963972;100.163;84.2828;301.034;85.02;312.186
4162110;97.8852;82.7648;298.534;78.3702;310.59
4370154;97.18;81.4565;295.931;76.9438;309.913
4588600;94.789;80.1552;294.096;75.4706;308.357
4817968;92.8815;78.807;292.313;74.2154;308.438
5058804;95.2084;82.4246;291.119;72.8048;307.366
5311681;90.4483;76.4539;290.041;71.7584;306.107
5577201;88.857;75.446;289.69;70.3184;306.232
5855997;88.5633;74.4715;289.439;69.6042;305.788
6148732;87.5886;73.5042;286.921;62.3944;278.758
6456103;85.8085;72.7813;363.268;61.8921;250.71
6778842;82.0585;99.5774;356.898;61.4915;304.417
7117717;85.7457;104.872;351.456;94.5133;344.875
7473535;114.305;102.154;333.49;91.0918;342.631
7847143;107.681;93.943;328.68;89.3175;342.101
8239431;107.042;92.6762;325.388;87.9893;339.313
8651333;105.808;91.5377;323.616;86.2002;338.552
9083830;105.105;90.2217;322.364;85.1972;335.692
9537951;106.644;94.695;320.569;84.2279;335.791
