cset: --> last message, executed args into cpuset "/user", new pid is: 959004
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.260268;0.198603;0.185147
10500;0.254354;0.193483;0.181402
11025;0.248678;0.186552;0.176261
11576;0.243884;0.183306;0.173596
12154;0.239173;0.180373;0.171128
12760;0.236242;0.177045;0.169596
13396;0.235168;0.179701;0.172971
14063;0.235477;0.269586;0.257633
14763;0.321757;0.260372;0.249556
15498;0.312187;0.250882;0.241387
16269;0.303016;0.243403;0.233566
17078;0.2948;0.23526;0.225556
17927;0.285928;0.227715;0.218869
18818;0.279498;0.222176;0.212685
19753;0.272219;0.21598;0.206307
20734;0.265177;0.208831;0.201632
21764;0.258992;0.204128;0.196788
22845;0.253735;0.202004;0.192655
23980;0.248935;0.198669;0.190382
25171;0.24512;0.197204;0.19008
26421;0.242402;0.198036;0.191031
27733;0.241794;0.289543;0.273255
29110;0.327642;0.278363;0.264562
30555;0.318395;0.269306;0.256244
32072;0.309433;0.26154;0.247999
33664;0.300682;0.252218;0.240111
35335;0.292911;0.243652;0.232782
37089;0.284497;0.236679;0.226029
38930;0.277712;0.229531;0.219777
40863;0.270938;0.224508;0.214233
42892;0.264361;0.218443;0.208912
45022;0.259381;0.213863;0.204731
47258;0.254339;0.210039;0.201259
49605;0.249543;0.207524;0.199205
52069;0.246512;0.20675;0.199094
54656;0.245492;0.299948;0.283141
57372;0.32928;0.28937;0.274432
60223;0.3203;0.279541;0.265927
63216;0.311547;0.270793;0.257864
66358;0.303312;0.261808;0.250115
69657;0.295324;0.25459;0.242862
73120;0.287878;0.246073;0.236155
76756;0.280944;0.238895;0.229846
80573;0.274527;0.232799;0.22409
84580;0.268696;0.226999;0.2188
88787;0.262844;0.221233;0.214123
93204;0.258554;0.216823;0.21035
97841;0.254041;0.213177;0.207754
102709;0.251001;0.212249;0.206639
107820;0.249528;0.306642;0.293533
113186;0.250144;0.297158;0.284793
118820;0.329727;0.28791;0.276233
124735;0.321479;0.279264;0.268136
130945;0.313757;0.270776;0.260487
137465;0.306302;0.263086;0.253203
144311;0.299318;0.256034;0.246647
151499;0.292377;0.24932;0.240316
159046;0.28564;0.242863;0.234462
166970;0.279939;0.236717;0.229252
175290;0.274674;0.231672;0.224671
184026;0.26994;0.227187;0.221023
193198;0.26594;0.223684;0.218148
202828;0.263507;0.222098;0.216985
212939;0.261908;0.223087;0.217919
223555;0.261558;0.330275;0.326486
234701;0.38997;0.320991;0.317372
246404;0.382313;0.312101;0.308366
258692;0.37511;0.303614;0.299349
271594;0.368156;0.295313;0.291494
285141;0.361725;0.287432;0.283728
299365;0.355243;0.28011;0.276557
314300;0.349151;0.273291;0.269919
329981;0.343152;0.266918;0.263896
346446;0.337458;0.260975;0.258452
363734;0.331785;0.256014;0.253626
381886;0.326856;0.251889;0.250037
400945;0.322502;0.249621;0.247959
420956;0.319095;0.249437;0.2476
441967;0.317393;0.505783;0.399994
464028;0.549958;0.364703;0.394178
487192;0.545059;0.35882;0.384519
511514;0.537682;0.351415;0.377782
537052;0.527778;0.342474;0.368122
563866;0.518205;0.336038;0.358299
592020;0.508442;0.327868;0.350534
621581;0.499243;0.315469;0.337017
652620;0.490003;0.308258;0.32816
685210;0.480922;0.301345;0.321195
719429;0.472599;0.299179;0.317997
755358;0.463735;0.293639;0.312807
793083;0.457553;0.290605;0.308315
832694;0.450058;0.283664;0.301828
874285;0.445082;0.481453;0.553783
917955;0.582283;0.474382;0.550672
963808;0.578965;0.461804;0.537547
1011953;0.570008;0.449944;0.522023
1062505;0.561558;0.438705;0.49934
1115584;0.553277;0.428359;0.484008
1171316;0.54455;0.415666;0.480119
1229834;0.536597;0.40523;0.467254
1291277;0.529802;0.39844;0.45603
1355792;0.522998;0.388642;0.44479
1423532;0.51679;0.383733;0.434042
1494659;0.51049;0.375558;0.425574
1569342;0.505866;0.370345;0.408009
1647759;0.502558;0.363409;0.413252
1730096;0.498611;0.556643;0.601357
1816549;0.49609;0.551709;0.581422
1907324;0.693588;0.539683;0.567622
2002637;0.682397;0.52642;0.555176
2102715;0.670987;0.514053;0.542435
2207796;0.660588;0.501851;0.537715
2318131;0.650469;0.491417;0.519324
2433982;0.640746;0.483809;0.50921
2555625;0.631946;0.470854;0.498241
2683350;0.624334;0.461679;0.488528
2817461;0.616128;0.452353;0.480664
2958277;0.608392;0.44472;0.478946
3106133;0.60181;0.438174;0.469864
3261381;0.596119;0.436674;0.459003
3424391;0.592041;0.429494;0.454858
3595551;0.587177;0.618516;0.649832
3775269;0.780849;0.608426;0.639176
3963972;0.76691;0.605115;0.632425
4162110;0.764257;0.593084;0.622965
4370154;0.755249;0.58394;0.612943
4588600;0.749473;0.579031;0.599669
4817968;0.738169;0.573424;0.594247
5058804;0.735712;0.562222;0.587636
5311681;0.729616;0.554022;0.579901
5577201;0.721046;0.554452;0.573447
5855997;0.714739;0.542721;0.56875
6148732;0.711663;0.545613;0.561399
6456103;0.708636;0.54084;0.556568
6778842;0.705118;0.537084;0.550954
7117717;0.705477;0.721157;0.750575
7473535;0.888207;0.709134;0.739629
7847143;0.884754;0.704522;0.731784
8239431;0.874686;0.695641;0.720864
8651333;0.868395;0.689956;0.711412
9083830;0.866392;0.680552;0.703615
9537951;0.85947;0.675669;0.692717
