Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;24.1099;20.2956;53.5753;19.6994;35.955
10500;23.2416;19.7931;52.941;18.7835;35.3819
11025;23.0334;19.2655;52.3902;18.5277;34.8911
11576;22.3993;18.801;51.8961;18.0738;34.5221
12154;22.0642;18.4389;51.4998;17.8355;34.2708
12760;21.7322;18.1469;65.6343;17.6907;34.2317
13396;21.158;27.1543;64.0778;18.0488;34.543
14063;21.5823;25.9694;62.7093;26.9839;42.899
14763;29.8766;25.1303;61.5599;25.9424;41.8416
15498;28.937;24.4396;60.5663;25.5051;40.8769
16269;28.7567;23.583;59.4271;24.5114;39.917
17078;27.8914;22.865;58.598;23.6104;39.057
17927;26.7096;22.3444;57.8156;22.881;38.0856
18818;25.8592;21.5498;57.1989;22.301;37.484
19753;25.2193;20.9661;56.5342;21.5152;36.879
20734;24.8818;20.3718;55.891;20.9463;36.0803
21764;24.3568;19.8431;55.2233;20.4458;35.6583
22845;23.2506;19.4128;54.4662;20.0152;35.1816
23980;23.0663;19.3436;54.0316;19.8748;34.838
25171;23.1321;18.6617;71.5296;19.6561;34.7026
26421;22.4925;27.3791;70.0202;19.5668;34.7801
27733;22.4987;26.5731;68.5777;28.4472;43.1992
29110;30.7329;25.7459;67.2636;27.4961;42.1406
30555;29.8227;25.0009;66.0253;26.5291;41.1309
32072;28.961;24.2035;64.5761;25.6993;40.6505
33664;28.1122;23.5759;63.5603;24.93;39.7538
35335;27.2319;22.8022;62.7156;24.073;39.0091
37089;26.77;22.1625;61.9535;23.3531;38.2019
38930;25.7638;21.5488;61.1337;22.6867;37.576
40863;25.5109;20.9134;60.5197;21.9776;36.4743
42892;25.3396;20.3784;60.0582;21.3893;36.1887
45022;24.0809;19.9098;59.6821;21.0263;35.691
47258;24.082;19.4773;58.8873;20.8829;35.2591
49605;23.3289;19.124;77.1769;20.1912;34.9995
52069;23.0148;18.7389;75.417;20.0692;34.8886
54656;23.3369;27.1163;73.8074;29.1793;43.6697
57372;31.2632;26.347;72.3932;28.2684;43.0505
60223;30.5372;25.5345;71.0143;27.2872;42.1872
63216;29.947;24.8216;69.7632;26.4775;41.1865
66358;28.7301;24.1119;68.5999;25.5613;40.4306
69657;27.7833;23.4213;67.7805;24.8242;39.6986
73120;27.2257;22.8148;66.5126;24.2742;39.0023
76756;26.7935;22.2035;65.6551;23.3792;38.4006
80573;26.1941;21.6514;64.9969;22.9205;37.8515
84580;25.8312;21.1141;64.4383;22.0652;37.3244
88787;24.9532;20.6094;63.9526;21.6785;36.8186
93204;24.3007;20.2126;63.191;21.1814;36.4702
97841;23.9184;19.842;62.8523;20.7778;36.219
102709;23.5997;19.5506;80.15;20.5787;36.1561
107820;23.502;27.9206;78.4242;30.2818;46.4103
113186;24.0337;27.2807;76.6952;29.3422;45.1809
118820;32.0368;26.6105;75.1846;28.2875;44.2811
124735;31.0132;25.8717;73.7745;27.6194;43.5
130945;30.1415;25.1299;72.5962;26.5937;42.7411
137465;29.8811;24.5686;71.4307;26.0806;42.024
144311;28.7763;23.944;70.2903;25.1105;41.3039
151499;28.4703;23.3886;69.3822;24.5371;40.7279
159046;27.871;22.8725;68.5514;23.766;40.1628
166970;27.0838;22.3255;67.8495;23.1648;39.6803
175290;26.4644;21.8756;67.103;22.6247;39.2527
184026;26.0665;21.4328;66.46;22.2272;38.9024
193198;25.5061;21.0659;66.0813;21.9586;38.6094
202828;25.1734;20.7839;87.2312;21.6953;38.552
212939;24.9662;29.7041;85.1191;21.6185;38.707
223555;25.0257;29.0393;83.3221;34.1827;48.7125
234701;41.8759;28.4088;81.6444;33.3719;48.0691
246404;41.279;27.8353;80.1104;32.6694;47.4978
258692;40.461;27.3015;78.6392;31.414;46.9115
271594;40.2708;26.8319;77.6262;30.8975;46.2604
285141;39.2503;26.2812;76.9549;30.2278;45.6165
299365;37.6866;25.808;76.5073;29.3244;45.0846
314300;37.7862;25.4346;76.1494;28.936;44.5782
329981;37.7215;24.9498;75.6096;28.0904;44.1982
346446;35.4782;24.5951;74.5431;27.7877;43.7461
363734;34.7979;24.2508;74.5271;27.107;43.417
381886;34.0107;23.872;74.7391;26.9211;43.2621
400945;34.6433;23.6204;123.696;26.4231;43.2214
420956;35.3925;33.3872;121.771;26.2826;43.3608
441967;34.1518;33.22;120.231;42.7187;70.4513
464028;52.1379;32.9748;118.511;41.7021;70.6127
487192;44.9282;32.6897;117.308;40.6962;70.4647
511514;51.3159;32.2703;116.652;38.2868;68.412
537052;49.194;31.5491;114.645;37.2089;67.4882
563866;45.6169;31.2189;114.673;36.3155;64.8524
592020;47.0406;30.8064;113.469;35.3347;63.7078
621581;47.074;30.5064;113.845;34.5089;63.1549
652620;41.2153;30.1101;114.606;33.7724;62.9388
685210;42.9418;29.83;114.738;33.1489;61.112
719429;42.6532;29.4491;116.223;32.4168;60.2017
755358;43.4652;29.2146;118.014;31.7232;59.5625
793083;40.1702;28.8801;176.1;31.2195;59.4655
832694;41.4687;28.785;175.538;30.9232;59.033
874285;41.5495;61.3218;174.345;62.3688;90.2519
917955;74.162;60.2074;173.298;61.0429;89.5167
963808;73.0154;58.5523;172.579;59.5051;89.2717
1011953;72.0659;57.2593;172.136;57.7158;88.437
1062505;71.9971;55.8496;171.626;55.924;87.1195
1115584;72.0633;54.4924;172.018;54.3378;86.4181
1171316;68.4178;53.3962;172.818;52.7084;86.0531
1229834;67.9651;52.0992;172.971;51.3006;82.8506
1291277;66.7307;51.0939;173.64;49.8147;85.7057
1355792;63.102;50.0812;175.01;48.5621;82.6705
1423532;63.6894;49.0443;176.246;47.3513;82.4054
1494659;62.5753;48.1168;177.921;46.4016;81.1412
1569342;62.0725;47.2892;180.074;45.3614;91.3143
1647759;59.9731;46.4698;240.648;44.2271;79.96
1730096;59.147;80.5448;238.016;66.8995;245.026
1816549;58.097;78.6937;235.855;75.8889;245.829
1907324;88.6569;77.2012;234.179;64.232;245.666
2002637;80.7594;62.9893;232.801;71.6896;244.5
2102715;86.2564;73.1052;231.057;69.512;244.787
