Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;24.5124;41.8303;50.806;19.7695;36.4297
10500;24.305;41.1454;49.9306;19.0813;35.7415
11025;23.7779;40.4071;49.247;18.599;35.2759
11576;23.3448;39.8291;48.6745;18.202;34.773
12154;22.9473;39.4161;48.0626;17.8325;34.4364
12760;22.7026;38.9691;63.0417;17.5683;34.1996
13396;22.4891;38.662;61.601;17.6973;34.1795
14063;22.5149;38.5416;60.2086;26.8104;42.3659
14763;30.817;47.0331;58.9864;25.918;41.4234
15498;29.8314;46.0955;57.7909;24.9613;40.5297
16269;29.0366;45.2341;56.6957;24.2481;39.6567
17078;28.2143;44.3638;55.7733;23.5085;38.8725
17927;27.4485;43.5256;54.9067;22.722;38.1048
18818;26.7273;42.8021;54.0747;22.0861;37.4118
19753;25.9908;42.0668;53.3121;21.455;36.773
20734;25.3921;41.4124;52.6471;20.8043;36.1961
21764;24.7905;40.7752;52.1044;20.3901;35.6221
22845;24.2408;40.2459;51.539;19.9941;35.1698
23980;23.8304;39.6922;50.9777;19.6123;34.7705
25171;23.4635;39.2851;68.2202;19.5619;34.5426
26421;23.1876;38.995;66.7096;19.658;34.5099
27733;23.2502;38.9214;65.1367;28.7687;43.0231
29110;31.7319;47.8489;63.922;27.884;42.1425
30555;30.8413;46.9059;62.6544;27.0457;41.1878
32072;29.9548;46.0186;61.5454;25.999;40.3209
33664;29.1629;45.1683;60.4238;25.1531;39.5067
35335;28.2977;44.3515;59.3887;24.3905;38.7497
37089;27.6159;43.5582;58.5482;23.6156;38.0532
38930;26.8564;42.7957;57.8446;23.0008;37.3753
40863;26.1421;42.1142;57.1636;22.3096;36.7866
42892;25.5287;41.4959;56.5233;21.7353;36.2515
45022;25.0096;40.9048;55.9425;21.2917;35.833
47258;24.515;40.3881;55.4036;20.8328;35.3737
49605;24.0972;39.9279;73.7781;20.6448;35.1311
52069;23.7572;39.6007;72.049;20.5693;35.1205
54656;23.6617;39.4238;70.4587;29.8156;44.7589
57372;32.0962;48.3732;68.8982;28.839;43.9847
60223;31.2032;47.5142;67.5436;27.8394;42.8916
63216;30.3611;46.6521;66.2759;27.0885;41.9891
66358;29.5734;45.8453;65.0802;26.1116;41.1976
69657;28.7903;45.0723;63.9724;25.3851;40.2891
73120;28.0368;44.3267;63.0144;24.5794;39.6381
76756;27.3825;43.6509;62.143;23.8393;38.8248
80573;26.7394;42.9789;61.356;23.2589;38.3097
84580;26.1622;42.3735;60.6258;22.572;37.2188
88787;25.5493;41.8774;59.989;22.0419;36.7221
93204;25.0889;41.3849;59.4475;21.6174;36.3334
97841;24.6749;40.9795;58.9232;21.3667;36.1541
102709;24.3348;40.665;76.7926;21.1745;36.0328
107820;24.1901;40.4837;75.0087;30.9955;45.1418
113186;24.2644;40.5258;73.321;30.0538;44.2333
118820;32.4804;49.5075;71.7752;29.1196;43.3476
