cset: --> last message, executed args into cpuset "/user", new pid is: 2359989
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.254256;0.416238;0.57317;0.208161;0.386075
10500;0.242226;0.413292;0.563514;0.201974;0.379083
11025;0.2415;0.406144;0.557997;0.197352;0.374261
11576;0.237608;0.401223;0.550919;0.192207;0.36863
12154;0.227701;0.396504;0.545384;0.188264;0.366835
12760;0.233257;0.393554;0.706854;0.188199;0.362466
13396;0.228876;0.390894;0.689945;0.187448;0.363457
14063;0.227755;0.391456;0.677613;0.278393;0.452607
14763;0.310729;0.481917;0.66269;0.269818;0.441936
15498;0.301455;0.470369;0.648434;0.259178;0.432727
16269;0.297545;0.461267;0.636253;0.252418;0.423164
17078;0.285912;0.455082;0.627099;0.244367;0.413337
17927;0.280593;0.451718;0.617755;0.237199;0.405102
18818;0.276123;0.443964;0.608684;0.229857;0.397058
19753;0.267125;0.428287;0.599865;0.224;0.390527
20734;0.257278;0.422189;0.59253;0.218698;0.383912
21764;0.25536;0.41798;0.58414;0.213484;0.377109
22845;0.249782;0.415452;0.579016;0.20817;0.373607
23980;0.243163;0.407619;0.576041;0.207115;0.36893
25171;0.24383;0.401068;0.761553;0.205673;0.367492
26421;0.243121;0.397774;0.746169;0.206383;0.367263
27733;0.238801;0.396181;0.7322;0.298512;0.461391
29110;0.325097;0.490386;0.713351;0.288581;0.451024
30555;0.308319;0.48008;0.703381;0.276351;0.441086
32072;0.302043;0.471827;0.690811;0.269732;0.432333
33664;0.29845;0.462054;0.673951;0.259784;0.423306
35335;0.287031;0.455462;0.665457;0.255031;0.414641
37089;0.277506;0.447344;0.657059;0.247022;0.407108
38930;0.272031;0.439367;0.645583;0.239501;0.400009
40863;0.267831;0.433485;0.637581;0.232361;0.393156
42892;0.263026;0.426372;0.63101;0.227262;0.38628
45022;0.256536;0.419857;0.624341;0.222901;0.381025
47258;0.25063;0.41923;0.619503;0.219387;0.376697
49605;0.246892;0.412731;0.817528;0.216048;0.374309
52069;0.243432;0.409047;0.798708;0.215229;0.373169
54656;0.243546;0.408537;0.781237;0.309316;0.470847
57372;0.32897;0.5159;0.764481;0.300398;0.461395
60223;0.320072;0.515528;0.749756;0.288165;0.451669
63216;0.309347;0.505535;0.735936;0.2794;0.444172
66358;0.309623;0.494256;0.721179;0.273159;0.435617
69657;0.295984;0.485175;0.710796;0.263625;0.427947
73120;0.287792;0.476721;0.700132;0.256204;0.420729
76756;0.28527;0.469072;0.690222;0.2491;0.413909
80573;0.273838;0.460744;0.681553;0.242517;0.40654
84580;0.272816;0.448786;0.674097;0.236767;0.400482
88787;0.271411;0.441386;0.667012;0.231239;0.394756
93204;0.262936;0.436793;0.663087;0.228335;0.390591
97841;0.257645;0.432153;0.655323;0.224625;0.387712
