Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;24.043;20.311;53.5881;18.2016;33.5534
10500;23.6575;19.7777;53.036;17.6283;33.0916
11025;22.6485;19.266;52.5043;17.1615;32.719
11576;22.2579;18.8248;51.9967;16.7081;32.4549
12154;22.2875;18.4528;51.5532;16.3255;32.3237
12760;21.6959;18.1892;65.803;25.4972;40.658
13396;21.5364;26.8808;64.2029;24.5081;39.7633
14063;21.5172;25.9968;62.8649;23.7061;38.9153
14763;30.2305;25.1691;61.6891;22.9053;38.0761
15498;29.5224;24.3471;60.6885;22.1322;37.2551
16269;28.3345;23.6172;59.5659;21.6254;36.5291
17078;27.9398;22.89;58.6818;20.7416;35.8098
17927;26.7778;22.2038;57.8809;20.0634;35.2042
18818;26.438;21.5555;57.1193;19.536;34.5655
19753;25.3457;20.9356;56.6545;18.9878;34.0413
20734;24.4742;20.3684;56.0638;18.4845;33.5747
21764;24.0868;19.8506;55.1997;18.15;33.1154
22845;23.9111;19.373;54.5765;18.0633;32.7519
23980;22.9852;19.0597;54.1271;17.6486;32.5931
25171;22.9555;18.666;71.7322;26.804;41.3045
26421;22.3684;27.3989;70.0764;25.7505;40.4471
27733;22.2679;26.5452;68.5197;25.0034;39.4999
29110;30.9734;25.7382;67.2775;24.0357;38.7134
30555;29.9393;24.9063;66.1696;23.2668;37.9092
32072;29.1395;24.1921;64.6921;22.5734;36.9645
33664;28.6165;23.4459;63.6708;21.8767;36.2954
35335;27.3231;22.7377;62.7839;21.2523;35.6914
37089;27.0504;22.1117;62.0448;20.685;35.0617
38930;25.8745;21.4867;61.1727;19.9808;34.5289
40863;25.2351;20.9065;60.6226;19.3752;34.0657
42892;25.8256;20.3985;60.1933;19.1669;33.5922
45022;24.804;19.8948;59.7471;18.6071;33.3433
47258;23.627;19.4883;58.9229;18.327;33.1538
49605;23.7621;19.1445;77.2398;27.6573;42.0945
52069;23.7686;18.8774;75.4928;26.7342;41.274
54656;23.5143;27.1254;74.0166;25.763;40.5045
57372;31.3587;26.3117;72.4391;25.1592;39.6518
60223;30.8423;25.5717;71.1025;24.2119;38.9327
63216;29.5717;24.8345;69.8558;23.6057;38.2262
66358;29.2866;24.1104;68.8535;22.8741;37.5902
69657;27.9547;23.4581;67.9649;22.2949;36.9907
73120;26.9938;22.8417;66.6085;21.4388;36.4263
76756;26.5728;22.2147;65.741;20.8524;35.8804
80573;26.0627;21.6606;65.1238;20.3173;35.4309
84580;25.5339;21.1523;64.5854;19.9015;34.9947
88787;24.7833;20.6665;64.1417;19.5073;34.6973
93204;24.2718;20.2276;63.321;19.0636;34.4361
97841;24.005;19.8815;62.9785;19.0082;34.3064
