cset: --> last message, executed args into cpuset "/user", new pid is: 2738968
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.254242;0.426168;0.570116;0.196164;0.377978
10500;0.246328;0.418996;0.560637;0.190983;0.372064
11025;0.241146;0.412743;0.554666;0.183741;0.36637
11576;0.239178;0.407918;0.547966;0.180921;0.361747
12154;0.232422;0.40418;0.543303;0.174894;0.358809
12760;0.234097;0.399647;0.703439;0.173654;0.356328
13396;0.225351;0.398022;0.686818;0.174801;0.356727
14063;0.226415;0.398222;0.672587;0.265242;0.437416
14763;0.31516;0.487054;0.658351;0.254191;0.427987
15498;0.301197;0.477194;0.644732;0.246804;0.418948
16269;0.300854;0.467275;0.633492;0.237582;0.410315
17078;0.287308;0.457911;0.62298;0.230103;0.402865
17927;0.279828;0.449232;0.613562;0.224226;0.394545
18818;0.274169;0.441268;0.605891;0.215873;0.387364
19753;0.270374;0.43461;0.597373;0.209629;0.380641
20734;0.262897;0.429677;0.590119;0.204032;0.37435
21764;0.254053;0.424231;0.581516;0.199354;0.36882
22845;0.247405;0.417776;0.575459;0.195045;0.365278
23980;0.241895;0.414366;0.569193;0.192919;0.36145
25171;0.242901;0.407525;0.758175;0.19195;0.35921
26421;0.241576;0.40552;0.740435;0.193299;0.359897
27733;0.238579;0.40442;0.723203;0.28595;0.447649
29110;0.322068;0.500394;0.710338;0.276647;0.43738
30555;0.316119;0.489231;0.696508;0.264306;0.428349
32072;0.303031;0.4793;0.684211;0.255206;0.4199
33664;0.294522;0.469392;0.673021;0.246753;0.41119
35335;0.286363;0.462602;0.661893;0.240919;0.403435
37089;0.28149;0.454664;0.652032;0.232322;0.395998
38930;0.277075;0.447914;0.644266;0.225978;0.388189
40863;0.268909;0.441051;0.635508;0.218671;0.382223
42892;0.261186;0.434192;0.62856;0.213273;0.376556
45022;0.261146;0.428043;0.622228;0.211848;0.37148
47258;0.250134;0.423174;0.616265;0.205431;0.367693
49605;0.247579;0.421318;0.814451;0.203072;0.364319
52069;0.240923;0.416812;0.795806;0.201449;0.36406
54656;0.240546;0.413596;0.777596;0.296447;0.455809
57372;0.327154;0.512246;0.762045;0.283647;0.446395
60223;0.317995;0.508343;0.746705;0.274389;0.436232
63216;0.309346;0.498447;0.732468;0.265668;0.431402
66358;0.305498;0.488612;0.7195;0.258963;0.422029
69657;0.294936;0.479486;0.70863;0.248617;0.416251
73120;0.287702;0.471232;0.698117;0.242009;0.408766
76756;0.279035;0.464298;0.688647;0.234083;0.402223
80573;0.275055;0.45538;0.68048;0.229338;0.397888
84580;0.275067;0.448324;0.672973;0.222139;0.390481
88787;0.27492;0.442889;0.665605;0.217656;0.387286
93204;0.260824;0.438532;0.658956;0.212671;0.382822
97841;0.259233;0.431545;0.654328;0.20905;0.379975
102709;0.255038;0.430431;0.84329;0.208264;0.379666
107820;0.249758;0.429241;0.824687;0.308983;0.477546
113186;0.25692;0.428433;0.807105;0.300862;0.468543
118820;0.334387;0.537604;0.790555;0.290476;0.459794
124735;0.333086;0.528412;0.773983;0.281919;0.449912
130945;0.321122;0.520038;0.760798;0.272381;0.444107
137465;0.315379;0.511283;0.748283;0.265115;0.434654
144311;0.305069;0.504517;0.736218;0.257681;0.427466
151499;0.296035;0.497461;0.726021;0.248849;0.421298
159046;0.294611;0.488351;0.717064;0.242926;0.415645
166970;0.290295;0.485303;0.707774;0.236772;0.411325
175290;0.284253;0.479462;0.699971;0.231313;0.407238
184026;0.278777;0.474666;0.692685;0.227435;0.404769
193198;0.269208;0.469266;0.686381;0.222558;0.40168
202828;0.268038;0.463199;0.906755;0.221146;0.399791
212939;0.269392;0.46215;0.88792;0.221531;0.398943
223555;0.266284;0.462559;0.867956;0.318983;0.508973
234701;0.401854;0.603962;0.849854;0.310649;0.502828
246404;0.408126;0.598781;0.833577;0.304212;0.496513
258692;0.375819;0.58823;0.819275;0.293835;0.48947
271594;0.399701;0.584427;0.807396;0.291596;0.481941
285141;0.371987;0.575932;0.796859;0.281151;0.476346
299365;0.373624;0.569171;0.788085;0.276822;0.469092
314300;0.348791;0.564735;0.781114;0.264918;0.463776
329981;0.368824;0.557809;0.775422;0.25927;0.458667
346446;0.343783;0.554882;0.771003;0.255008;0.454653
363734;0.360704;0.551123;0.767962;0.249469;0.451711
381886;0.340318;0.544056;0.76873;0.243099;0.448849
400945;0.346696;0.541465;1.2345;0.243848;0.447724
420956;0.316301;0.539921;1.21232;0.241526;0.447854
441967;0.320418;0.54057;1.191;0.369267;0.716192
464028;0.45577;0.866364;1.17648;0.360945;0.714801
487192;0.456962;0.865162;1.16347;0.351755;0.712303
511514;0.481635;0.870997;1.15063;0.337934;0.707754
537052;0.439777;0.858576;1.14153;0.329637;0.698944
563866;0.445286;0.84346;1.13622;0.327009;0.686675
592020;0.417862;0.835175;1.13065;0.315169;0.675546
621581;0.438704;0.821861;1.13135;0.309436;0.665307
652620;0.416757;0.805581;1.13317;0.308446;0.64899
685210;0.406398;0.799157;1.1401;0.300849;0.638343
719429;0.405344;0.783518;1.14874;0.296707;0.631886
755358;0.402656;0.777504;1.16243;0.288898;0.622534
793083;0.392039;0.768168;1.72655;0.281368;0.617106
832694;0.385846;0.758599;1.72009;0.277187;0.607723
874285;0.387451;0.751134;1.70811;0.463484;1.0498
917955;0.571511;1.16996;1.69306;0.461071;1.04755
963808;0.577335;1.15611;1.68173;0.447568;1.03718
1011953;0.573756;1.15221;1.67268;0.438298;1.02361
1062505;0.546583;1.13752;1.66618;0.42616;1.01127
1115584;0.543392;1.12112;1.66566;0.417972;0.994285
1171316;0.548663;1.12319;1.66476;0.404275;0.980636
1229834;0.546446;1.10118;1.67099;0.394978;0.967334
1291277;0.521882;1.09924;1.67714;0.387491;0.954023
1355792;0.52897;1.06615;1.68476;0.380333;0.941262
1423532;0.512992;1.06234;1.69719;0.374849;0.927401
1494659;0.502178;1.05257;1.70756;0.363198;0.918941
1569342;0.492654;1.04324;1.72632;0.357911;0.899629
1647759;0.498914;1.03289;2.31909;0.356271;0.883087
1730096;0.484324;1.02478;2.2893;0.55098;2.29447
1816549;0.508215;1.0245;2.26484;0.540573;2.31669
1907324;0.68822;2.56519;2.24542;0.490729;2.32521
2002637;0.677764;2.5669;2.23195;0.515685;2.33077
2102715;0.67299;2.55996;2.21844;0.504512;2.32821
2207796;0.674656;2.55107;2.21;0.458101;2.34019
2318131;0.669904;2.57616;2.22264;0.481955;2.33003
2433982;0.641968;2.55543;2.24135;0.471713;2.35848
2555625;0.641354;2.57775;2.21042;0.463875;2.34731
