cset: --> last message, executed args into cpuset "/user", new pid is: 4167929
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.250392;0.196715;0.187876
10500;0.245207;0.190891;0.182617
11025;0.240037;0.186238;0.178049
11576;0.236014;0.181409;0.174491
12154;0.231167;0.177904;0.171169
12760;0.228848;0.175585;0.170146
13396;0.227621;0.176557;0.171076
14063;0.227939;0.266812;0.257985
14763;0.314992;0.257536;0.249149
15498;0.306057;0.249422;0.24075
16269;0.297288;0.240546;0.233187
17078;0.289525;0.233519;0.225827
17927;0.281513;0.226556;0.218706
18818;0.274083;0.220269;0.212392
19753;0.266932;0.212034;0.206785
20734;0.260475;0.208193;0.201529
21764;0.254657;0.202631;0.19627
22845;0.249533;0.19918;0.19296
23980;0.244991;0.197336;0.189778
25171;0.241076;0.195448;0.18847
26421;0.2387;0.19805;0.189617
27733;0.238118;0.287839;0.272973
29110;0.324417;0.275413;0.26425
30555;0.315621;0.267469;0.255417
32072;0.306748;0.259296;0.247387
33664;0.298067;0.250146;0.239879
35335;0.289816;0.241418;0.232617
37089;0.282397;0.234835;0.225943
38930;0.274918;0.22741;0.219349
40863;0.26866;0.222453;0.213534
42892;0.262213;0.215924;0.208477
45022;0.256736;0.211622;0.20411
47258;0.251796;0.207482;0.200894
49605;0.247906;0.205972;0.198933
52069;0.244321;0.204411;0.198769
54656;0.243159;0.297189;0.283987
57372;0.327412;0.288538;0.27536
60223;0.318596;0.277563;0.266569
63216;0.310544;0.26906;0.258114
66358;0.30209;0.261701;0.250348
69657;0.294532;0.253653;0.242778
73120;0.287197;0.245705;0.235767
76756;0.279681;0.239398;0.229348
80573;0.273353;0.23211;0.223439
84580;0.267318;0.22773;0.217983
88787;0.261791;0.221454;0.213256
93204;0.257199;0.21726;0.209444
97841;0.253785;0.213215;0.206575
102709;0.250499;0.212227;0.205638
107820;0.248201;0.307442;0.293714
113186;0.248849;0.297039;0.28474
118820;0.329911;0.288204;0.276096
124735;0.321412;0.27927;0.267878
130945;0.313433;0.270826;0.260205
137465;0.305918;0.263012;0.252885
144311;0.298824;0.25586;0.246008
151499;0.292218;0.248889;0.239459
159046;0.286029;0.242588;0.233581
166970;0.280243;0.236698;0.228177
175290;0.275334;0.231656;0.223538
184026;0.27005;0.227133;0.219532
193198;0.266464;0.223845;0.216617
202828;0.263408;0.222525;0.215203
212939;0.261984;0.222592;0.216058
223555;0.26204;0.327148;0.318892
234701;0.387792;0.317545;0.309861
246404;0.379596;0.308632;0.301265
258692;0.372319;0.299786;0.292923
271594;0.365722;0.291869;0.285001
285141;0.358949;0.284102;0.277809
299365;0.35283;0.27706;0.270979
314300;0.346811;0.27013;0.264644
329981;0.341245;0.264033;0.258385
346446;0.335231;0.257885;0.252796
363734;0.329987;0.253276;0.248327
381886;0.325069;0.249367;0.244911
400945;0.320554;0.246955;0.242745
420956;0.317041;0.246588;0.242773
441967;0.315563;0.509392;0.406457
464028;0.551574;0.368177;0.399847
487192;0.545021;0.358226;0.390927
511514;0.535962;0.348582;0.375455
537052;0.526945;0.34196;0.370129
563866;0.519336;0.330544;0.357897
592020;0.510055;0.321363;0.3488
621581;0.500576;0.317785;0.342399
652620;0.491279;0.311784;0.33452
685210;0.482061;0.299031;0.321618
719429;0.473284;0.299367;0.321127
755358;0.466322;0.287676;0.310326
793083;0.458744;0.283622;0.304855
832694;0.452376;0.288505;0.30741
874285;0.446839;0.473968;0.561818
917955;0.582534;0.473909;0.55078
963808;0.580163;0.46371;0.535642
1011953;0.572258;0.450985;0.518847
1062505;0.562046;0.439054;0.503858
1115584;0.552734;0.428151;0.482643
1171316;0.545933;0.41697;0.468109
1229834;0.53721;0.407423;0.4642
1291277;0.528925;0.397589;0.452356
1355792;0.522075;0.386929;0.441515
1423532;0.516974;0.382315;0.432011
1494659;0.510803;0.375481;0.413113
1569342;0.505077;0.3656;0.416164
1647759;0.501704;0.361336;0.410381
1730096;0.497005;0.560651;0.584653
1816549;0.496957;0.553874;0.577083
1907324;0.688536;0.541077;0.563709
2002637;0.678335;0.527892;0.550504
2102715;0.667559;0.51367;0.548951
2207796;0.656754;0.502789;0.527957
2318131;0.646998;0.491897;0.525301
2433982;0.636749;0.481653;0.514336
2555625;0.63015;0.470693;0.503273
2683350;0.620567;0.462059;0.493611
2817461;0.61031;0.456705;0.482034
2958277;0.602228;0.443305;0.47634
3106133;0.597496;0.443296;0.465196
3261381;0.59327;0.432941;0.46078
3424391;0.586341;0.429351;0.457839
3595551;0.585671;0.624777;0.644081
3775269;0.775554;0.616027;0.634845
3963972;0.764887;0.608175;0.62524
4162110;0.758747;0.598223;0.619977
4370154;0.750348;0.591791;0.612976
4588600;0.746507;0.583834;0.607434
4817968;0.737483;0.579534;0.595659
5058804;0.729336;0.572139;0.588102
5311681;0.72387;0.566746;0.580942
5577201;0.721934;0.556327;0.567374
5855997;0.71842;0.552287;0.563571
6148732;0.711495;0.547089;0.556283
6456103;0.707627;0.541857;0.552631
6778842;0.702163;0.533099;0.553277
7117717;0.699838;0.730695;0.746067
7473535;0.876877;0.720605;0.738211
7847143;0.879068;0.715935;0.721092
8239431;0.872042;0.707571;0.71599
8651333;0.865334;0.705181;0.710834
9083830;0.856324;0.692675;0.705103
9537951;0.853081;0.685793;0.698292
