cset: --> last message, executed args into cpuset "/user", new pid is: 1580475
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.254243;0.416735;0.574263;0.208208;0.385447
10500;0.243041;0.420019;0.56633;0.201101;0.378794
11025;0.239917;0.412885;0.557993;0.195689;0.37305
11576;0.237089;0.406562;0.552086;0.19114;0.368084
12154;0.228544;0.40492;0.546995;0.188223;0.364679
12760;0.226288;0.40206;0.708923;0.185202;0.362502
13396;0.226612;0.398422;0.695574;0.187281;0.362521
14063;0.226014;0.39671;0.677567;0.278781;0.451485
14763;0.314617;0.481018;0.664679;0.267471;0.440695
15498;0.315191;0.470044;0.652693;0.258977;0.431423
16269;0.293328;0.460505;0.640203;0.250975;0.422027
17078;0.286519;0.450951;0.628493;0.243855;0.413386
17927;0.275953;0.441698;0.623489;0.236281;0.40502
18818;0.272625;0.434621;0.612347;0.229603;0.397438
19753;0.26543;0.427848;0.605208;0.224333;0.390339
20734;0.265402;0.423222;0.597863;0.218604;0.383274
21764;0.254965;0.416292;0.585372;0.212367;0.377466
22845;0.245632;0.411115;0.579197;0.207925;0.37376
23980;0.244967;0.407196;0.576402;0.204964;0.369403
25171;0.239482;0.401977;0.765652;0.204435;0.366874
26421;0.244064;0.400508;0.746958;0.20462;0.367137
27733;0.245607;0.3988;0.738127;0.29852;0.461853
29110;0.321466;0.489269;0.715265;0.285835;0.451487
30555;0.313079;0.479336;0.70138;0.276129;0.441061
32072;0.302882;0.471928;0.690419;0.269331;0.432307
33664;0.294338;0.463385;0.678958;0.259641;0.423145
35335;0.28839;0.456135;0.669781;0.252151;0.415044
37089;0.284574;0.448014;0.656578;0.245058;0.407064
38930;0.274449;0.441485;0.646554;0.238754;0.399618
40863;0.268083;0.434888;0.638038;0.231696;0.392449
42892;0.259717;0.428413;0.631685;0.227007;0.386656
45022;0.253757;0.42184;0.626007;0.222628;0.380901
47258;0.248764;0.415598;0.619398;0.217895;0.376633
49605;0.248426;0.41586;0.817875;0.216589;0.373845
52069;0.244856;0.412031;0.799371;0.214233;0.372899
54656;0.241743;0.410536;0.781717;0.309642;0.470812
57372;0.329474;0.506965;0.764858;0.299505;0.460634
60223;0.318374;0.501729;0.75007;0.28903;0.451923
63216;0.311633;0.492654;0.735791;0.27896;0.44463
66358;0.302448;0.483424;0.722261;0.271824;0.435445
69657;0.297642;0.474364;0.711786;0.264415;0.427225
73120;0.291373;0.466612;0.700499;0.255862;0.420377
76756;0.286887;0.45818;0.690591;0.249181;0.412913
80573;0.278778;0.450835;0.682892;0.244437;0.405868
84580;0.274641;0.444503;0.674596;0.237939;0.39959
88787;0.262398;0.437891;0.667256;0.231513;0.394756
93204;0.264171;0.432631;0.660874;0.227516;0.390317
97841;0.255564;0.428841;0.655853;0.224982;0.387004
102709;0.254481;0.425594;0.845026;0.222637;0.385198
107820;0.253886;0.422974;0.825866;0.323545;0.489727
113186;0.248862;0.42338;0.808235;0.314814;0.480099
118820;0.34103;0.535948;0.791561;0.306257;0.470311
124735;0.327505;0.525438;0.775513;0.297792;0.46124
130945;0.323686;0.517223;0.762628;0.290302;0.453244
137465;0.314152;0.506866;0.749763;0.2803;0.444929
144311;0.303458;0.499267;0.73795;0.273346;0.438166
151499;0.299017;0.494339;0.727367;0.264904;0.430972
159046;0.295136;0.485555;0.717802;0.261079;0.425007
166970;0.286763;0.48055;0.70947;0.254763;0.419674
175290;0.28187;0.474055;0.701766;0.249622;0.413865
184026;0.279049;0.468214;0.694327;0.244869;0.411992
193198;0.276712;0.464126;0.688097;0.240669;0.40917
202828;0.271371;0.460098;0.902219;0.238707;0.407973
212939;0.268564;0.459111;0.882526;0.239695;0.409343
223555;0.26969;0.455964;0.863023;0.337482;0.519489
234701;0.395093;0.602135;0.845179;0.333179;0.51225
246404;0.412222;0.594467;0.828873;0.321235;0.505447
258692;0.385574;0.585128;0.814239;0.313538;0.498047
271594;0.394964;0.578105;0.802321;0.309712;0.490221
285141;0.367309;0.570569;0.791985;0.299179;0.483081
299365;0.363214;0.56284;0.783107;0.294778;0.477338
314300;0.373048;0.556496;0.77585;0.287676;0.472165
329981;0.365654;0.554168;0.770469;0.281985;0.46712
346446;0.368949;0.543838;0.766901;0.272481;0.46227
363734;0.349639;0.543453;0.764419;0.274245;0.459093
381886;0.342149;0.539332;0.763713;0.264661;0.45671
400945;0.334323;0.535031;1.22638;0.26542;0.455259
420956;0.330153;0.535798;1.20386;0.260028;0.456248
441967;0.321414;0.535762;1.18535;0.384395;0.743368
464028;0.467185;0.853045;1.1687;0.378557;0.745508
487192;0.437776;0.864017;1.1544;0.371974;0.741163
511514;0.429204;0.860736;1.14627;0.363677;0.733532
537052;0.437691;0.851949;1.1386;0.35592;0.723036
563866;0.413841;0.842291;1.13302;0.346259;0.710993
592020;0.425946;0.833052;1.12967;0.341077;0.697731
621581;0.414566;0.81443;1.1308;0.3333;0.686202
652620;0.412712;0.805093;1.13041;0.326236;0.672927
685210;0.396101;0.795724;1.13798;0.314928;0.662362
719429;0.388006;0.784195;1.14633;0.315211;0.653134
755358;0.396523;0.776886;1.16061;0.30375;0.642626
793083;0.403287;0.763977;1.71909;0.302967;0.633836
832694;0.386329;0.756368;1.70892;0.305423;0.62966
874285;0.387879;0.752439;1.69681;0.498313;1.12036
917955;0.57689;1.13676;1.6845;0.49295;1.11782
963808;0.569798;1.15514;1.67298;0.476948;1.09408
1011953;0.580389;1.14132;1.66884;0.470089;1.087
1062505;0.579443;1.12878;1.66129;0.456931;1.06023
1115584;0.547942;1.12053;1.65728;0.44725;1.04409
1171316;0.546398;1.11793;1.65979;0.437704;1.03621
1229834;0.546075;1.08472;1.6636;0.431482;1.0192
1291277;0.530415;1.06864;1.66721;0.415567;1.00319
1355792;0.508377;1.05628;1.6779;0.408353;0.990698
1423532;0.517827;1.04929;1.6866;0.399702;0.96666
1494659;0.506462;1.04517;1.70071;0.394132;0.952193
1569342;0.499347;1.03884;1.71801;0.391333;0.955402
1647759;0.495471;1.03554;2.30885;0.387694;0.908249
1730096;0.492637;1.01881;2.27869;0.587617;2.37848
1816549;0.505358;1.03076;2.25356;0.583368;2.38547
1907324;0.715945;2.55395;2.23341;0.569796;2.38734
2002637;0.701896;2.54804;2.233;0.557336;2.38888
2102715;0.633323;2.56256;2.21991;0.503433;2.39067
2207796;0.686888;2.55907;2.19476;0.495936;2.38687
