cset: --> last message, executed args into cpuset "/user", new pid is: 3094600
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.256171;0.417833;0.568904;0.207708;0.386463
10500;0.245664;0.413263;0.562853;0.201424;0.379375
11025;0.240599;0.407587;0.556624;0.195351;0.374309
11576;0.235199;0.401701;0.550643;0.190832;0.36898
12154;0.235;0.396868;0.544867;0.186968;0.365506
12760;0.227335;0.394373;0.704688;0.184864;0.36244
13396;0.229151;0.391026;0.688585;0.186528;0.36285
14063;0.227636;0.390281;0.673526;0.278739;0.451315
14763;0.313281;0.480326;0.660241;0.267997;0.440943
15498;0.306004;0.469845;0.647199;0.258773;0.43158
16269;0.295836;0.460342;0.636413;0.25094;0.422136
17078;0.287545;0.450055;0.6252;0.243985;0.413478
17927;0.278291;0.442144;0.615889;0.236508;0.40502
18818;0.274471;0.433409;0.606997;0.229163;0.397315
19753;0.265819;0.426807;0.599972;0.223167;0.390303
20734;0.261273;0.420374;0.600046;0.218083;0.384212
21764;0.253323;0.415248;0.588251;0.21224;0.377389
22845;0.24639;0.409624;0.581882;0.208237;0.373397
23980;0.245257;0.404425;0.58069;0.205285;0.369137
25171;0.2403;0.39829;0.765356;0.204459;0.366657
26421;0.24043;0.398625;0.743236;0.206776;0.367544
27733;0.240702;0.397789;0.72774;0.29722;0.46195
29110;0.318804;0.493625;0.712071;0.286763;0.451437
30555;0.311973;0.483555;0.700128;0.276613;0.441656
32072;0.306163;0.473934;0.686154;0.268309;0.432392
33664;0.295325;0.465254;0.676879;0.260351;0.423261
35335;0.286569;0.457259;0.663356;0.252835;0.415238
37089;0.281552;0.450893;0.654316;0.246235;0.407941
38930;0.272065;0.444277;0.645385;0.23814;0.400046
40863;0.265355;0.433061;0.636629;0.232437;0.393631
42892;0.25833;0.427401;0.631448;0.226169;0.387616
45022;0.255565;0.421664;0.625701;0.221976;0.382606
47258;0.255019;0.416188;0.620566;0.218303;0.378697
49605;0.247303;0.412935;0.820236;0.215457;0.375826
52069;0.242139;0.409705;0.802508;0.214123;0.373974
54656;0.243586;0.408585;0.784721;0.310098;0.471398
57372;0.326671;0.504692;0.766891;0.29747;0.461051
60223;0.316966;0.501927;0.751412;0.288831;0.451859
63216;0.308419;0.490843;0.736252;0.278882;0.44388
66358;0.306351;0.481435;0.725212;0.270769;0.435199
69657;0.293471;0.471971;0.714192;0.263597;0.427733
73120;0.287593;0.463575;0.699098;0.256634;0.420601
76756;0.282738;0.456335;0.695547;0.249572;0.413286
80573;0.286436;0.449582;0.684326;0.245478;0.406727
84580;0.269374;0.443804;0.675152;0.239323;0.400294
88787;0.267197;0.436609;0.670337;0.232424;0.394923
93204;0.265997;0.431844;0.663015;0.229004;0.390664
97841;0.259153;0.427997;0.657609;0.224855;0.387745
102709;0.25555;0.423456;0.846917;0.223234;0.386351
107820;0.252562;0.422641;0.826066;0.323822;0.489191
113186;0.258726;0.422255;0.808183;0.314592;0.479863
118820;0.343863;0.514438;0.79176;0.306151;0.469682
124735;0.32991;0.506981;0.775646;0.295843;0.460804
130945;0.323553;0.498065;0.762374;0.287751;0.45294
137465;0.312425;0.490619;0.74975;0.280964;0.445644
144311;0.30439;0.482664;0.738722;0.272579;0.437775
151499;0.294763;0.476205;0.727936;0.265987;0.430634
159046;0.286978;0.471558;0.717632;0.259618;0.424255
166970;0.286474;0.472503;0.709338;0.253753;0.41853
175290;0.277483;0.466223;0.701563;0.248012;0.413303
184026;0.277424;0.460697;0.693974;0.244052;0.409962
193198;0.273363;0.454762;0.688271;0.240705;0.408721
202828;0.267624;0.454053;0.908004;0.238113;0.407473
212939;0.268076;0.451372;0.88598;0.239142;0.407975
223555;0.26503;0.449239;0.866696;0.337432;0.521656
234701;0.390056;0.597133;0.849056;0.33352;0.51483
246404;0.401091;0.59055;0.832267;0.323206;0.508443
258692;0.397456;0.58411;0.819371;0.312486;0.500814
271594;0.378593;0.576753;0.807766;0.308824;0.493434
285141;0.388533;0.569257;0.796783;0.296451;0.486266
299365;0.381349;0.564542;0.788115;0.292723;0.480239
314300;0.364077;0.556758;0.781529;0.28429;0.474782
329981;0.357388;0.552841;0.775412;0.281443;0.468942
346446;0.347431;0.547509;0.771776;0.270852;0.464607
363734;0.349592;0.541562;0.768756;0.271572;0.460649
381886;0.350473;0.539079;0.768747;0.266433;0.458613
400945;0.321837;0.534635;1.23135;0.263547;0.457538
420956;0.336811;0.534234;1.20899;0.263892;0.458201
441967;0.32892;0.534214;1.18847;0.386304;0.747196
464028;0.466303;0.853917;1.1716;0.379954;0.746968
487192;0.476162;0.863462;1.16027;0.366075;0.745985
511514;0.443191;0.862504;1.14844;0.361799;0.736552
537052;0.422682;0.857105;1.13983;0.351091;0.7243
563866;0.41567;0.834432;1.1293;0.348428;0.712318
592020;0.414498;0.827108;1.1266;0.335488;0.699382
621581;0.414032;0.818731;1.12957;0.329573;0.686607
652620;0.427718;0.805476;1.13283;0.325814;0.671999
685210;0.401001;0.800428;1.13534;0.322119;0.66312
719429;0.388029;0.79248;1.14489;0.30986;0.65151
755358;0.382614;0.770768;1.15642;0.308629;0.641464
793083;0.39099;0.760887;1.71929;0.307408;0.63559
832694;0.40695;0.761812;1.71093;0.301284;0.629146
874285;0.396992;0.756122;1.69909;0.492851;1.11461
917955;0.582906;1.13874;1.68281;0.482246;1.11371
963808;0.573999;1.14637;1.67316;0.472584;1.10049
1011953;0.5791;1.14586;1.66601;0.460079;1.08564
1062505;0.57251;1.1271;1.66101;0.452354;1.06476
1115584;0.564158;1.13111;1.65757;0.441649;1.04903
