Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;24.0997;20.2892;53.7108;18.2422;33.7082
10500;23.8318;19.7751;53.077;17.6537;33.2733
11025;23.107;19.3184;52.5585;17.1704;32.8623
11576;22.3517;18.8693;52.0827;16.7033;32.576
12154;22.1431;18.4611;51.664;16.3192;32.4015
12760;21.6312;18.1576;65.9472;25.4818;40.9916
13396;21.4042;26.8684;64.2693;24.6652;40.1215
14063;21.458;26.0327;62.9736;23.8285;39.2185
14763;30.1671;25.1664;61.7838;23.0394;38.3855
15498;29.1165;24.3545;60.7229;22.2199;37.5083
16269;28.3418;23.6525;59.5929;21.5111;36.7663
17078;27.5911;22.8959;58.7376;20.7831;36.04
17927;26.8857;22.1935;57.8923;20.285;35.3952
18818;25.8832;21.5895;57.3754;19.6626;34.782
19753;25.7508;20.9431;56.6722;19.0296;34.2293
20734;24.6859;20.5342;56.2596;18.4983;33.7361
21764;24.0451;19.8465;55.2909;18.0792;33.3062
22845;23.4923;19.4026;54.6871;17.6582;32.9381
23980;23.2438;18.9556;54.0547;17.461;32.7028
25171;22.7387;18.656;71.9322;26.6821;41.1678
26421;22.6916;27.3272;70.2497;25.7925;40.3247
27733;22.6129;26.5179;68.728;24.8838;39.4914
29110;30.8111;25.6967;67.5777;24.1733;38.704
30555;29.8224;24.9157;66.2455;23.3599;37.8627
32072;28.8342;24.1639;64.8035;22.4705;38.4673
33664;28.6855;23.4328;63.7868;21.7954;37.8537
35335;27.8801;22.7025;62.813;21.2766;37.0343
37089;26.5869;22.0826;62.0742;20.5485;36.2927
38930;26.4437;21.4836;61.1748;19.9142;35.7451
40863;25.7509;20.88;60.6823;19.4272;33.9965
42892;25.8588;20.3926;60.1624;18.9392;33.5701
45022;25.298;19.8985;59.7807;18.5996;33.392
47258;23.9293;19.511;58.9502;18.2916;33.0832
49605;23.6303;19.1431;77.1601;27.4924;42.0726
52069;23.6239;18.8823;75.4222;26.6964;41.1676
54656;23.2556;27.0637;73.938;25.7461;40.2028
57372;31.2231;26.2593;72.3948;24.9302;39.4102
60223;30.4325;25.477;71.0321;24.1716;38.8551
63216;29.971;24.7515;69.8198;23.4152;38.1147
66358;29.1978;23.9957;68.7327;22.9513;37.4374
69657;28.0456;23.2982;67.6249;22.063;36.8235
73120;27.3928;22.7219;66.427;21.3776;36.2669
76756;26.8187;22.1397;65.6048;20.8332;35.7892
80573;25.7901;21.6019;64.9923;20.2689;35.2382
84580;25.6657;21.0399;64.4001;19.8244;34.7286
88787;24.597;20.6813;63.9273;19.4116;34.5806
93204;24.3928;20.2182;63.2166;19.3779;34.2558
97841;24.3107;19.7242;62.8555;18.9339;33.9317
102709;23.5676;19.5348;80.1624;27.5932;42.877
107820;23.5118;28.0706;78.3943;27.177;42.1253
113186;23.6498;27.2211;76.7452;26.1823;41.4218
118820;31.3421;26.377;75.1945;25.4319;40.6623
124735;30.6736;25.6668;73.7756;24.5594;40.1027
130945;30.1671;24.9905;72.5841;23.7797;39.5106
137465;29.1309;24.3205;71.4877;23.097;38.8857
144311;28.9579;23.7598;70.2591;22.3198;38.2099
151499;28.4861;23.1619;69.433;21.8077;37.7582
159046;27.1852;22.7269;68.5539;21.6002;37.4814
166970;26.8433;22.2997;67.9404;20.9715;37.1387
175290;26.5531;21.9234;67.2124;20.5938;36.8207
184026;25.9667;21.4044;66.5365;20.1708;36.6554
193198;25.386;21.057;66.1189;19.8672;36.5308
202828;25.2635;20.7509;86.978;32.4914;46.6227
212939;25.0237;29.5784;84.7928;31.5361;46.051
223555;25.0173;29.0005;83.0114;29.8578;45.3623
234701;39.7823;28.4083;81.3373;29.1083;44.8375
