cset: --> last message, executed args into cpuset "/user", new pid is: 3256120
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.206796;0.313678;0.310331;0.0912466;0.2575
10500;0.202862;0.312331;0.311339;0.0824405;0.253709
11025;0.197844;0.304082;0.312276;0.0836655;0.251169
11576;0.191887;0.303637;0.313552;0.0803757;0.250063
12154;0.185694;0.300163;0.314389;0.0802119;0.245126
12760;0.177572;0.296656;0.308246;0.174838;0.289702
13396;0.169746;0.286236;0.308239;0.168096;0.288867
14063;0.160021;0.277599;0.309784;0.163123;0.2853
14763;0.243757;0.347531;0.306665;0.159162;0.283338
15498;0.24036;0.344877;0.310231;0.156544;0.279636
16269;0.234384;0.340535;0.3112;0.153004;0.277295
17078;0.232831;0.335614;0.312444;0.151176;0.275807
17927;0.226367;0.331779;0.312335;0.145529;0.273663
18818;0.220131;0.318723;0.313858;0.143787;0.272139
19753;0.215409;0.315397;0.314512;0.14121;0.266094
20734;0.209944;0.317461;0.314818;0.138149;0.263697
21764;0.204694;0.312025;0.31848;0.135752;0.25984
22845;0.199052;0.307858;0.31781;0.135445;0.257101
23980;0.19205;0.303064;0.320182;0.130763;0.252621
25171;0.183942;0.29168;0.310736;0.191226;0.300145
26421;0.177063;0.283852;0.310428;0.185723;0.29371
27733;0.167407;0.279356;0.311712;0.18149;0.289444
29110;0.245468;0.346917;0.312741;0.17514;0.290703
30555;0.24098;0.342644;0.312709;0.171176;0.28633
32072;0.238189;0.339896;0.311182;0.166552;0.283366
33664;0.232652;0.334385;0.312723;0.163794;0.277969
35335;0.228152;0.329266;0.316854;0.160974;0.276403
37089;0.223269;0.32859;0.317179;0.157313;0.274081
38930;0.217571;0.328017;0.318552;0.152931;0.27149
40863;0.212301;0.311908;0.318029;0.149957;0.269311
42892;0.205891;0.311069;0.318739;0.146347;0.264863
45022;0.200279;0.311754;0.320246;0.143511;0.260569
47258;0.19434;0.301359;0.321958;0.139222;0.257084
49605;0.188015;0.296014;0.318;0.134292;0.25262
52069;0.180999;0.295075;0.31676;0.192012;0.295974
54656;0.171966;0.281181;0.31412;0.186626;0.295783
57372;0.248064;0.348054;0.315441;0.18139;0.291715
60223;0.244184;0.344514;0.314691;0.17649;0.287029
63216;0.240747;0.341513;0.318571;0.172692;0.284405
66358;0.236028;0.337284;0.319845;0.169221;0.281529
69657;0.230957;0.332813;0.318006;0.164478;0.279174
73120;0.225259;0.332929;0.317404;0.161241;0.275592
76756;0.219926;0.322513;0.315391;0.157652;0.27313
80573;0.214825;0.316171;0.319157;0.154053;0.268556
84580;0.208626;0.315411;0.320446;0.15031;0.265936
88787;0.20285;0.311504;0.318758;0.146864;0.262871
93204;0.196205;0.309766;0.322145;0.142841;0.258434
97841;0.189844;0.304343;0.326416;0.138122;0.254434
102709;0.183168;0.294329;0.318653;0.193048;0.300448
