Running erasure:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;18.9893;14.095;32.2549;7.38714;26.7032
10500;18.6032;14.5177;32.2944;6.80363;26.4927
11025;18.2193;14.6376;32.3322;6.27425;26.2734
11576;17.4582;14.8249;32.5584;16.1807;30.6902
12154;17.0071;15.1483;32.69;15.6328;30.4012
12760;16.4197;15.408;31.7991;15.2323;30.0568
13396;15.6561;16.9414;31.8856;15.2762;29.8243
14063;14.9601;17.0698;32.26;15.0012;29.5845
14763;22.731;17.0713;31.9862;14.8185;29.258
15498;22.2742;17.2054;32.3037;14.5344;29.0356
16269;21.8716;17.0612;32.24;14.3461;28.8784
17078;21.4833;17.2917;32.4504;14.1563;28.6462
17927;21.123;17.258;32.8874;13.8164;28.3806
18818;20.6846;17.2567;32.8989;13.5747;27.9361
19753;20.0746;17.188;32.8473;13.4001;27.7304
20734;19.6239;17.1458;33.0171;13.2022;27.4352
21764;19.1211;17.1639;33.0502;12.9759;27.1664
22845;18.5504;17.1483;33.1705;12.6944;26.7636
23980;18.1271;17.3204;33.3711;18.1072;30.9175
25171;17.5149;17.1335;32.5865;17.6525;30.7313
26421;16.7314;18.6704;32.6185;17.1331;30.4499
27733;16.0163;18.5514;32.6618;16.7724;30.1566
29110;23.3471;18.429;32.3758;16.4142;30.0032
30555;22.9312;18.3556;32.5805;16.0298;29.6226
32072;22.457;18.278;32.6394;15.606;29.4508
33664;22.0268;17.999;32.6051;15.4159;29.0436
35335;21.5674;17.9761;32.7904;15.157;28.7695
37089;20.9747;17.9262;32.9338;14.8462;28.3422
38930;20.6284;17.8898;33.0251;14.5122;28.171
40863;20.0383;17.6887;33.1119;14.18;27.8427
42892;19.657;17.7451;33.1972;13.894;27.5084
45022;19.0674;17.6191;33.4384;13.5883;27.1542
47258;18.4757;17.5543;33.5499;18.4729;31.532
49605;17.858;17.4405;32.5994;17.8417;31.2217
52069;17.2998;17.4386;32.6528;17.5871;30.8356
54656;16.4463;18.8006;32.7242;17.0968;30.4894
57372;23.7134;18.6646;32.6328;16.8129;30.2402
60223;23.2784;18.4758;32.6038;16.4515;29.8822
63216;22.9375;18.3573;32.943;16.1802;29.4673
66358;22.4341;18.2407;33.0494;15.854;29.2202
69657;21.9346;18.0492;32.8716;15.5145;28.9435
73120;21.4397;17.9133;32.8786;15.2457;28.7751
76756;20.8791;17.8195;33.0554;14.9289;28.4269
80573;20.4318;17.7305;33.0853;14.617;28.0203
84580;19.8883;17.6723;33.1353;14.3393;27.9474
88787;19.3636;17.538;33.174;14.0338;27.5678
93204;18.8411;17.4226;33.2869;18.2477;31.7909
97841;18.2947;17.3579;33.8789;18.0857;31.3011
102709;17.616;17.2958;33.2759;17.6881;30.9741
107820;16.8072;18.7925;33.3917;17.3163;30.7156
113186;15.9605;18.5874;33.4983;17.0393;30.2686
118820;23.51;18.4419;33.6607;16.7238;29.963
124735;23.0815;18.3162;33.2864;16.3832;29.7027
130945;22.6011;18.2007;33.2579;16.0294;29.2985
137465;22.0988;18.0904;33.779;15.7653;29.1129
144311;21.5869;17.9275;33.8791;15.4884;28.7912
151499;21.0745;17.8696;34.0906;15.1721;28.6237
