Running erasure:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;18.8661;14.1954;32.011;6.99797;26.6541
10500;18.3606;14.5143;32.0463;6.54558;26.5407
11025;18.095;14.8006;32.1795;6.57812;26.2633
11576;17.4476;14.809;32.4777;6.11772;26.2808
12154;17.1553;15.1111;32.4513;6.25043;25.9809
12760;16.4488;15.3217;31.8698;15.8202;30.1084
13396;15.8381;16.9474;31.9378;15.5379;29.7721
14063;15.0049;17.0992;31.9702;15.0038;29.7431
14763;22.9663;17.1038;31.9271;14.707;29.1447
15498;22.4116;17.1431;32.0944;14.463;29.18
16269;21.9573;17.0406;32.0588;14.1904;28.8934
17078;21.5735;17.22;32.2589;13.9721;29.0215
17927;21.1146;17.2033;32.4966;13.6421;28.5204
18818;20.711;17.2815;32.3675;13.5142;28.1822
19753;20.2019;17.2323;32.5755;13.2796;27.7436
20734;19.5504;17.1824;32.6787;13.1215;27.5376
21764;19.1295;17.1818;32.9981;12.9423;27.1441
22845;18.5892;17.1628;33.0487;12.6182;26.8441
23980;18.074;17.2797;33.1079;12.425;26.5423
25171;17.3865;17.1479;32.5394;17.644;30.6504
26421;16.7293;18.7203;32.4115;17.1461;30.4593
27733;16.0329;18.5799;32.4344;16.7353;30.2649
29110;23.3801;18.4623;32.2564;16.256;30.0786
30555;22.8971;18.3836;32.8327;15.75;29.7665
32072;22.4759;18.3243;32.8275;15.428;29.3691
33664;21.9524;18.1519;32.8293;15.2545;29.0024
35335;21.535;18.0404;32.7568;14.8282;28.9506
37089;21.053;17.9738;32.8388;14.563;28.3962
38930;20.6706;17.9023;33.1283;14.21;28.2121
40863;20.0947;17.8261;33.0241;13.9753;27.9168
42892;19.6718;17.7015;33.1225;13.709;27.5234
45022;19.0628;17.6372;33.3702;13.6704;27.2431
47258;18.4815;17.536;33.4654;13.3961;26.9688
49605;17.9216;17.4928;32.8509;18.0692;31.199
52069;17.2735;17.4425;32.6038;17.6385;30.7413
54656;16.4799;18.8275;32.8662;17.1493;30.3641
57372;23.7074;18.7304;32.5162;16.7866;30.0508
60223;23.342;18.5283;32.4975;16.4383;29.6307
63216;22.9252;18.385;32.9019;16.14;29.3239
66358;22.4501;18.3062;33.0347;15.8666;29.0641
69657;21.961;18.1299;33.0811;15.5211;28.8012
73120;21.4409;17.9916;32.8209;15.2165;28.4982
76756;20.8922;17.8789;32.8015;14.9412;28.2508
80573;20.4366;17.7812;32.8469;14.5707;27.9257
84580;19.9122;17.7111;33.0686;14.2953;27.709
88787;19.3767;17.5794;33.1107;14.0037;27.3479
93204;18.8018;17.5254;33.3038;13.6978;27.0606
97841;18.1209;17.4174;33.5539;13.3545;26.8364
102709;17.5678;17.363;32.9589;17.924;30.8666
107820;16.8038;18.8614;33.273;17.4552;30.478
113186;15.8754;18.6446;33.2854;17.108;30.157
118820;23.4828;18.4926;33.4414;16.7317;29.9052
124735;23.1515;18.3718;33.7242;16.3646;29.5803
130945;22.6314;18.2637;33.3491;16.0742;29.3106
137465;22.1406;18.1007;33.4164;15.8124;29.0396
144311;21.6057;18.0099;33.9846;15.4703;28.7324
151499;21.0646;17.9297;34.1396;15.1602;28.4602
159046;20.5814;17.7681;34.6664;14.8678;28.2021
