Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.186932;0.320261;0.32617;0.0953418;0.277949
10500;0.185434;0.316007;0.32753;0.0947543;0.274087
11025;0.180158;0.315395;0.329157;0.0923268;0.268517
11576;0.175613;0.310163;0.332595;0.0923226;0.263115
12154;0.172739;0.308217;0.33455;0.0903871;0.259074
12760;0.165228;0.301095;0.322759;0.0879883;0.255576
13396;0.156485;0.289989;0.322907;0.0856044;0.253159
14063;0.148829;0.289193;0.323363;0.173759;0.310971
14763;0.227334;0.355392;0.322795;0.167602;0.302542
15498;0.224907;0.352856;0.326054;0.164651;0.301089
16269;0.220215;0.348768;0.327688;0.159339;0.297194
17078;0.215293;0.345451;0.328363;0.156405;0.299168
17927;0.21197;0.341709;0.328017;0.152819;0.295651
18818;0.206665;0.324961;0.328187;0.148557;0.292388
19753;0.201411;0.329759;0.329729;0.146617;0.288717
20734;0.196509;0.319794;0.332991;0.14353;0.283918
21764;0.190566;0.320902;0.333217;0.139577;0.276209
22845;0.186591;0.313316;0.33386;0.137817;0.272014
23980;0.180114;0.308737;0.336844;0.133825;0.273361
25171;0.174345;0.30527;0.326599;0.130097;0.268323
26421;0.165641;0.296838;0.327248;0.125785;0.263512
27733;0.159112;0.28871;0.327479;0.185746;0.311247
29110;0.23191;0.347621;0.327493;0.17935;0.311075
30555;0.228606;0.353185;0.330229;0.175178;0.305045
32072;0.224556;0.349268;0.328411;0.170827;0.305649
33664;0.220033;0.345536;0.329352;0.167976;0.297997
35335;0.21526;0.341783;0.331939;0.164293;0.294262
37089;0.210038;0.33587;0.333676;0.161054;0.288864
38930;0.204513;0.333803;0.334158;0.157327;0.287294
40863;0.199718;0.323983;0.336242;0.153154;0.287722
42892;0.194324;0.32601;0.337314;0.149394;0.281959
45022;0.189566;0.316564;0.338324;0.146505;0.276334
47258;0.183392;0.316098;0.340066;0.143463;0.272541
49605;0.178551;0.308259;0.331666;0.139164;0.269686
52069;0.169992;0.298759;0.333196;0.13504;0.26785
54656;0.162633;0.285626;0.331996;0.18829;0.31552
57372;0.236753;0.353908;0.332698;0.183205;0.31002
60223;0.232369;0.351009;0.332617;0.179231;0.313531
63216;0.228654;0.347617;0.3349;0.175007;0.306043
66358;0.224602;0.343603;0.335116;0.171081;0.300704
69657;0.219207;0.339638;0.334392;0.167394;0.299756
73120;0.213109;0.334866;0.332718;0.164196;0.298702
