Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.185157;0.318502;0.322208;0.0888352;0.259649
10500;0.187289;0.313136;0.32316;0.0886378;0.258074
11025;0.181513;0.313253;0.325755;0.0862497;0.25636
11576;0.177588;0.308646;0.327505;0.0938825;0.254142
12154;0.172433;0.303835;0.328969;0.0912126;0.251079
12760;0.166797;0.298207;0.3181;0.0903811;0.247503
13396;0.159823;0.287695;0.318086;0.0876634;0.246786
14063;0.152438;0.286019;0.319706;0.164383;0.290845
14763;0.229495;0.3423;0.322568;0.160151;0.287972
15498;0.22596;0.351936;0.322308;0.154913;0.286251
16269;0.220638;0.346062;0.321919;0.152871;0.282758
17078;0.2151;0.342635;0.325481;0.149522;0.281418
17927;0.214344;0.338101;0.325681;0.14485;0.277074
18818;0.207039;0.322237;0.324833;0.141256;0.274296
19753;0.201815;0.327567;0.327059;0.138519;0.271051
20734;0.197135;0.317824;0.330112;0.135729;0.268351
21764;0.191989;0.318077;0.330685;0.133356;0.264372
22845;0.188189;0.311591;0.332365;0.130961;0.2624
23980;0.182541;0.30583;0.333322;0.127629;0.260141
25171;0.175971;0.3034;0.323129;0.124191;0.255937
26421;0.168726;0.295569;0.323856;0.121534;0.252618
27733;0.161103;0.285132;0.324894;0.177424;0.296318
29110;0.232156;0.359547;0.327074;0.172283;0.292453
30555;0.228091;0.349679;0.326089;0.165776;0.289725
32072;0.224397;0.346209;0.323294;0.163911;0.285711
33664;0.219899;0.343846;0.32577;0.160988;0.283569
35335;0.215539;0.339391;0.326779;0.157781;0.280674
37089;0.210558;0.333939;0.328612;0.154912;0.27936
38930;0.205263;0.332029;0.331142;0.150274;0.275273
40863;0.199597;0.322691;0.331918;0.147184;0.273108
42892;0.194967;0.322761;0.332325;0.143713;0.270037
45022;0.189697;0.313572;0.332911;0.139649;0.265852
47258;0.18401;0.314729;0.334204;0.137684;0.263289
49605;0.178903;0.30623;0.330331;0.133169;0.258307
52069;0.172134;0.296632;0.328919;0.130087;0.255085
54656;0.16558;0.283391;0.326178;0.179513;0.297911
57372;0.236326;0.351749;0.329361;0.174872;0.296179
60223;0.231541;0.348579;0.327776;0.169917;0.291812
63216;0.227974;0.345406;0.3279;0.167141;0.289489
