Running erasure:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;19.241;14.5877;32.0478;8.40147;27.4222
10500;18.7165;14.5845;32.2228;8.11954;27.3039
11025;18.2394;14.9056;32.1479;7.92113;27.1226
11576;17.9863;15.2181;32.3821;7.68357;26.8957
12154;17.2489;15.36;32.5224;7.62159;26.297
12760;16.7245;15.4847;31.6985;7.4218;26.0139
13396;15.9178;17.2192;31.901;7.3537;25.762
14063;14.9758;17.3442;32.0154;16.7571;30.394
14763;22.8105;17.5238;32.0976;16.0512;29.9726
15498;22.5853;17.4371;32.1403;15.4922;29.888
16269;22.255;17.3935;32.2141;15.1888;29.6807
17078;21.7009;17.3352;32.3003;15.0045;29.3701
17927;21.2999;17.2244;32.4811;14.5832;29.1229
18818;20.7159;17.3103;32.4678;14.372;28.8255
19753;20.3598;17.3378;32.7405;14.1029;28.4471
20734;19.8434;17.3269;32.6084;13.8279;28.109
21764;19.3942;17.2414;32.8382;13.5174;27.7333
22845;18.7832;17.2748;32.9361;13.3551;27.4199
23980;18.3376;17.2912;33.041;13.0664;27.2508
25171;17.6572;17.2341;32.3358;12.8131;26.6946
26421;16.9162;18.6908;32.4073;12.4032;26.4127
27733;16.0896;18.4952;32.2756;17.9115;30.897
29110;23.4555;18.4392;32.4461;17.3464;30.5295
30555;22.9453;18.2828;32.6176;16.8674;30.3907
32072;22.5193;18.1973;32.7278;16.3651;30.0169
33664;22.0849;18.2442;32.6862;16.0993;29.5858
35335;21.6913;18.1654;32.4305;15.8612;29.2683
37089;21.1204;17.9888;32.5441;15.5847;29.1214
38930;20.7176;17.859;32.7954;15.2222;28.7549
40863;20.1794;17.7785;32.8309;14.9046;28.571
42892;19.6262;17.7647;33.0879;14.5975;28.2629
45022;19.1363;17.5813;33.2216;14.3056;27.9217
47258;18.5359;17.653;33.2507;13.998;27.5286
49605;17.9915;17.5434;32.7102;13.6515;27.1818
52069;17.3646;17.4788;32.7655;13.2918;26.7193
54656;16.501;18.7737;32.7163;18.3617;31.0303
57372;23.6872;18.5993;32.6466;17.8577;30.7522
60223;23.3005;18.5542;32.6708;17.394;30.6242
63216;22.8411;18.4106;32.7145;16.9559;30.1412
66358;22.4231;18.2905;32.7149;16.5541;29.9168
69657;21.9174;18.2115;32.6476;16.2238;29.7099
73120;21.3321;18.0917;32.9286;15.9266;29.3932
76756;20.9611;18.0209;33.152;15.7011;29.0889
80573;20.4386;17.8822;33.274;15.2963;28.7271
84580;20.0827;17.7759;33.2187;15.0218;28.3631
88787;19.4107;17.7962;33.4201;14.715;28.0157
93204;18.902;17.6484;33.5476;14.4139;27.6786
97841;18.2366;17.57;33.6975;14.0347;27.2322
102709;17.5587;17.5468;33.2129;13.7225;26.8783
107820;16.8426;18.9665;33.3672;18.5684;31.3005
113186;15.9084;18.8413;33.1745;18.0142;30.9289
118820;23.477;18.6426;33.0138;17.6669;30.6668
124735;23.0557;18.4822;33.2633;17.1399;30.3538
130945;22.5607;18.3628;33.4069;16.8135;30.0659
137465;22.1319;18.2324;33.5194;16.5465;29.764
144311;21.5558;18.1017;33.578;16.1178;29.4595
151499;21.033;17.9974;33.5478;15.8438;29.147
159046;20.5322;17.8972;33.7441;15.5076;28.8254
166970;20.0238;17.8063;34.0996;15.2404;28.547
175290;19.5556;17.7192;34.4478;14.9299;28.2419
184026;18.9962;17.6357;34.7503;14.6454;27.8808
193198;18.4639;17.5844;35.0818;14.3367;27.4921
202828;17.7976;17.5238;39.2477;13.9742;27.0974
212939;17.0636;19.1229;39.8754;13.6609;26.7091
223555;16.1492;18.9064;40.1163;18.7024;31.1304
234701;23.6071;18.7496;40.4999;18.4028;30.7683
246404;23.2214;18.6049;39.4277;17.9561;30.4576
258692;22.807;18.4652;40.7586;17.3665;30.1469
271594;22.258;18.2956;39.7302;16.8271;29.8242
285141;21.7515;18.2263;39.3906;16.4329;29.4652
299365;21.2364;18.0512;40.5647;16.1134;29.1905
314300;20.7301;17.9551;41.1362;15.7585;28.882
329981;20.2096;17.8952;40.6831;15.451;28.7737
346446;19.7203;17.8361;40.7969;15.1469;28.2964
363734;19.1945;17.7194;41.0396;14.824;28.0505
381886;18.6395;17.6571;41.0715;14.5239;27.6587
400945;17.9616;17.6333;47.4003;14.1969;27.2612
420956;17.2127;19.3006;46.493;13.8802;26.8365
441967;16.5007;19.086;45.827;18.5093;31.0454
464028;23.77;18.9435;45.081;18.0195;30.7302
487192;23.3531;18.7843;46.5643;17.6242;30.6312
511514;22.8751;18.6074;46.1005;17.289;30.1926
537052;22.4329;18.4437;45.4796;16.8969;29.7657
563866;21.9138;18.3182;45.205;16.5701;29.4867
592020;21.3706;18.1518;44.5204;16.2566;29.1997
621581;20.885;18.105;42.4314;15.9406;28.9143
652620;20.349;17.9999;42.9925;15.6051;28.6377
685210;19.8405;17.8591;42.8583;15.3024;28.3219
719429;19.3095;17.7775;41.6805;14.9663;28.0232
755358;18.7474;17.6725;42.0907;14.6577;27.6777
793083;18.1897;17.6072;48.6127;14.339;27.2557
832694;17.4494;17.5217;47.9375;14.03;26.9659
874285;16.6855;19.0785;48.7808;18.6581;31.5496
917955;23.8729;18.8806;48.1176;18.201;30.9448
963808;23.4968;18.706;47.3218;17.8013;30.5929
1011953;23.0491;18.5068;44.6181;17.3859;30.2788
1062505;22.5493;18.3643;44.1941;16.9838;30.0106
1115584;22.0618;18.2167;43.3661;16.6418;29.7052
1171316;21.5199;18.1047;42.6602;16.3502;29.3461
1229834;21.0229;17.9945;44.1342;16.0253;29.1084
1291277;20.5036;17.8791;44.104;15.6948;28.708
1355792;19.9878;17.7771;43.6686;15.4068;28.4156
1423532;19.444;17.7261;43.1676;15.0742;28.1708
1494659;18.8988;17.6019;42.9503;14.8072;27.8249
1569342;18.3136;17.5339;42.3314;14.5108;27.4191
1647759;17.6411;17.4568;44.5863;14.1766;27.0714
1730096;16.8609;19.1101;45.3447;18.6986;31.3304
1816549;15.955;18.9375;42.9703;18.2769;30.9535
1907324;23.5323;18.7353;42.4841;17.8693;30.6285
2002637;23.1179;18.6181;45.1277;17.4885;30.2935
2102715;22.6481;18.471;44.5424;17.1031;29.9256
2207796;22.1541;18.3286;43.8935;16.7347;29.7288
2318131;21.6456;18.2004;43.5458;16.4426;29.4169
2433982;21.1078;18.075;40.907;16.0967;29.0742
2555625;20.6041;17.9626;40.5868;15.7909;28.7788
2683350;20.0822;17.8605;40.1565;15.4854;28.4437
2817461;19.5536;17.7314;39.8806;15.1902;28.1431
2958277;19.0123;17.6824;39.5947;14.8836;27.7839
3106133;18.4066;17.6048;39.4443;14.5638;27.4291
3261381;17.7588;17.5187;47.4227;14.2506;27.0529
3424391;17.0916;19.1371;46.791;13.8971;26.7149
3595551;16.2349;18.9256;46.0041;18.3693;30.8993
3775269;23.6216;18.7487;45.5274;17.9551;30.6548
3963972;23.2069;18.5754;46.2386;17.5523;30.2819
4162110;22.7498;18.4242;46.9696;17.1873;30.0695
4370154;22.2563;18.283;43.9761;16.8065;29.7553
4588600;21.7466;18.1533;43.6435;16.4617;29.4466
4817968;21.2348;18.033;45.1253;16.1577;29.1223
5058804;20.7007;17.9185;44.4558;15.8312;28.8256
5311681;20.1994;17.822;44.0468;15.53;28.5353
5577201;19.6849;17.7272;43.4996;15.2352;28.2276
5855997;19.1085;17.6415;43.0724;14.9293;27.9047
6148732;18.5248;17.5613;42.6467;14.6385;27.4999
6456103;17.9101;17.4833;50.9687;14.3299;27.1472
6778842;17.1919;19.1946;50.3449;13.9835;26.7884
7117717;16.3553;18.9739;46.5224;18.4319;31.0523
7473535;23.702;18.8018;49.2414;18.0116;30.7323
7847143;23.3023;18.6282;47.106;17.64;30.4036
8239431;22.8444;18.465;47.6828;17.2392;30.1121
8651333;22.3579;18.3156;46.7413;16.8704;29.7868
9083830;21.8383;18.1846;46.2169;16.5429;29.5107
9537951;21.3144;18.0609;45.5887;16.2245;29.2084
