Running erasure:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;19.1627;14.1355;32.0339;7.66204;26.7627
10500;18.4236;14.4583;32.1674;6.94403;26.5475
11025;18.1792;14.7112;32.2504;6.6251;26.1894
11576;17.5038;14.8241;32.6231;6.39803;26.2694
12154;17.2022;15.082;32.6364;6.15793;26.3904
12760;16.3915;15.345;31.7884;15.7486;30.2949
13396;15.7681;16.9697;31.8508;15.4492;29.8535
14063;14.9193;17.1183;31.7785;15.0792;29.8497
14763;22.9466;17.1091;31.987;14.7859;29.3348
15498;22.4208;17.1868;32.0556;14.4852;29.2768
16269;22;17.0824;32.2773;14.1929;28.9006
17078;21.5553;17.2257;32.2191;14.0478;28.6386
17927;21.2091;17.2023;32.2896;13.7126;28.6698
18818;20.7563;17.2467;32.3851;13.4462;27.9395
19753;20.0844;17.249;32.5172;13.3276;27.7387
20734;19.5686;17.1757;32.6233;13.2557;27.4765
21764;19.0768;17.1781;32.832;12.9624;27.127
22845;18.6199;17.1637;32.852;12.6632;26.7642
23980;18.0918;17.2492;33.0385;12.3262;26.5165
25171;17.4037;17.1368;32.4972;17.8573;30.668
26421;16.7779;18.7214;32.3933;17.0606;30.4133
27733;16.0578;18.5144;32.403;16.6587;30.1589
29110;23.3137;18.441;32.2873;16.1897;29.9498
30555;22.9111;18.3837;32.7743;15.772;29.7251
32072;22.5691;18.2964;32.82;15.4168;29.3992
33664;22.0788;18.1763;32.8417;15.176;29.1392
35335;21.6684;18.0292;32.7396;14.8367;28.8987
37089;21.0563;17.9835;32.7345;14.5327;28.4535
38930;20.6641;17.9071;33.0074;14.2519;28.3253
40863;20.0455;17.748;33.1096;13.9863;27.9035
42892;19.6351;17.726;33.1541;13.7001;27.5311
45022;19.0425;17.6538;33.3213;13.7108;27.1839
47258;18.4699;17.5847;33.3871;13.3856;26.9648
49605;17.9179;17.4852;32.7154;18.1944;31.2863
52069;17.2544;17.4172;32.7641;17.5221;30.8763
54656;16.5597;18.8876;32.4822;17.0653;30.4301
57372;23.7411;18.6968;32.4623;16.7869;30.0498
60223;23.3591;18.5045;32.5422;16.468;29.6715
63216;22.8674;18.3821;32.8861;16.2201;29.3312
66358;22.4636;18.2802;33.0196;15.9009;29.149
69657;21.9685;18.0845;32.9738;15.543;28.8322
73120;21.4526;17.9589;32.9035;15.1877;28.5489
76756;20.896;17.8747;32.829;14.9882;28.3148
80573;20.4371;17.7859;32.9362;14.6118;27.9237
84580;19.8969;17.711;32.9751;14.3039;27.6985
