cset: --> last message, executed args into cpuset "/user", new pid is: 2867508
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.201336;0.1949;0.309445
10500;0.198845;0.196193;0.31103
11025;0.192769;0.19724;0.314035
11576;0.185509;0.197729;0.315232
12154;0.17913;0.197132;0.31653
12760;0.171505;0.197618;0.303517
13396;0.163248;0.198283;0.304313
14063;0.158327;0.214616;0.30563
14763;0.240948;0.214152;0.307143
15498;0.235614;0.213734;0.308312
16269;0.231479;0.213016;0.30896
17078;0.228618;0.212088;0.309536
17927;0.221644;0.211237;0.311557
18818;0.215315;0.210428;0.312321
19753;0.211261;0.209558;0.313155
20734;0.204414;0.209268;0.313706
21764;0.199107;0.208627;0.315914
22845;0.192857;0.207882;0.318354
23980;0.186172;0.207358;0.31848
25171;0.179303;0.20634;0.310581
26421;0.170628;0.205663;0.310267
27733;0.161967;0.222533;0.309669
29110;0.242335;0.220582;0.313218
30555;0.236925;0.219753;0.313533
32072;0.232965;0.217947;0.313757
33664;0.229009;0.215825;0.314793
35335;0.222802;0.2144;0.31506
37089;0.218065;0.213577;0.316091
38930;0.213044;0.212409;0.317706
40863;0.207619;0.211207;0.318467
42892;0.202585;0.210221;0.317334
45022;0.195788;0.209463;0.319184
47258;0.191185;0.208569;0.319911
49605;0.183172;0.207801;0.312829
52069;0.181994;0.206995;0.314349
54656;0.174234;0.222834;0.313283
57372;0.246256;0.220854;0.314591
60223;0.242717;0.219354;0.316211
63216;0.236506;0.218095;0.315654
66358;0.230685;0.2165;0.315833
69657;0.226812;0.21545;0.317313
73120;0.21955;0.214183;0.318956
76756;0.215209;0.213159;0.31822
80573;0.209735;0.211887;0.320493
84580;0.203974;0.21092;0.319879
88787;0.197913;0.209915;0.321167
93204;0.192698;0.208879;0.321384
97841;0.186046;0.207942;0.323652
102709;0.17917;0.207183;0.316106
107820;0.170185;0.223035;0.317432
113186;0.160408;0.221412;0.318225
118820;0.239994;0.21992;0.318213
124735;0.237398;0.218297;0.320709
130945;0.231094;0.2168;0.321959
137465;0.226262;0.215637;0.323327
144311;0.222335;0.214453;0.324265
151499;0.215983;0.213314;0.327781
159046;0.211483;0.212088;0.329743
166970;0.204721;0.211111;0.330524
175290;0.199373;0.210116;0.332837
184026;0.193867;0.209117;0.335162
193198;0.187828;0.208229;0.338265
202828;0.180381;0.207227;0.367785
212939;0.178725;0.206525;0.375324
223555;0.169801;0.222611;0.376242
234701;0.244029;0.220825;0.379134
246404;0.239256;0.219123;0.374798
258692;0.235721;0.21768;0.377901
271594;0.228399;0.216301;0.376556
285141;0.224186;0.215094;0.377424
299365;0.219557;0.213804;0.376289
314300;0.213619;0.212688;0.376341
329981;0.208482;0.21163;0.37543
346446;0.203212;0.210566;0.374336
363734;0.198483;0.209586;0.371869
381886;0.193113;0.208642;0.376019
400945;0.187371;0.20778;0.422678
420956;0.180922;0.206938;0.419836
441967;0.171909;0.224725;0.416161
464028;0.242112;0.222499;0.412043
487192;0.239119;0.220874;0.413084
511514;0.23456;0.219166;0.411021
537052;0.229441;0.218126;0.410243
563866;0.223792;0.216142;0.40392
592020;0.219047;0.214692;0.402602
621581;0.21389;0.213428;0.398846
652620;0.207307;0.212021;0.394144
685210;0.201797;0.210973;0.393528
719429;0.196073;0.209945;0.392273
755358;0.190095;0.208979;0.392112
793083;0.188099;0.208123;0.44278
832694;0.18176;0.20735;0.438471
874285;0.173743;0.225349;0.43431
917955;0.243792;0.222783;0.428444
963808;0.240004;0.220867;0.425825
1011953;0.235739;0.219333;0.414012
1062505;0.230816;0.217965;0.411487
1115584;0.225271;0.216713;0.407938
1171316;0.219651;0.214951;0.402689
1229834;0.214233;0.213923;0.400736
1291277;0.208806;0.212546;0.399514
1355792;0.202185;0.21154;0.390896
1423532;0.196402;0.210398;0.388589
1494659;0.190905;0.209428;0.38116
1569342;0.188723;0.208401;0.38586
1647759;0.177538;0.207748;0.419714
1730096;0.169515;0.226318;0.414847
1816549;0.166509;0.223757;0.393483
1907324;0.242058;0.221518;0.388725
2002637;0.237875;0.21975;0.396398
2102715;0.232957;0.218064;0.392558
2207796;0.227896;0.216525;0.39564
2318131;0.220939;0.215229;0.385232
2433982;0.215624;0.2139;0.390146
2555625;0.211248;0.212736;0.386473
2683350;0.204902;0.211504;0.384258
2817461;0.197389;0.210499;0.371233
2958277;0.191806;0.209551;0.369273
3106133;0.185974;0.20864;0.367739
3261381;0.184334;0.207881;0.440433
3424391;0.171467;0.207063;0.420758
3595551;0.168502;0.224093;0.411893
3775269;0.24205;0.221892;0.407781
3963972;0.237594;0.219974;0.414608
4162110;0.233446;0.218319;0.405022
4370154;0.228621;0.216827;0.401464
4588600;0.223726;0.215451;0.397248
4817968;0.218175;0.214137;0.394764
5058804;0.213859;0.21292;0.389526
5311681;0.206596;0.21178;0.390827
5577201;0.201696;0.210768;0.387876
5855997;0.197205;0.209747;0.391059
6148732;0.191347;0.208845;0.38122
6456103;0.1854;0.207972;0.431637
6778842;0.178726;0.207204;0.432019
7117717;0.17046;0.224555;0.440939
7473535;0.242516;0.222329;0.43321
7847143;0.240016;0.220255;0.422512
8239431;0.235463;0.218576;0.417357
8651333;0.231611;0.217065;0.41704
9083830;0.223252;0.215654;0.409922
9537951;0.217323;0.21434;0.407754
