cset: --> last message, executed args into cpuset "/user", new pid is: 2922656
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.202289;0.202472;0.3074
10500;0.196328;0.202579;0.304933
11025;0.190595;0.201749;0.308008
11576;0.185561;0.201958;0.309993
12154;0.179199;0.202592;0.310591
12760;0.176465;0.201763;0.304106
13396;0.16303;0.202433;0.302112
14063;0.158826;0.21793;0.304533
14763;0.238434;0.216569;0.305578
15498;0.235533;0.21545;0.306994
16269;0.230809;0.214443;0.307363
17078;0.225013;0.212675;0.309768
17927;0.218983;0.211834;0.310315
18818;0.215094;0.210834;0.309585
19753;0.208601;0.210229;0.310612
20734;0.204702;0.209035;0.310975
21764;0.198468;0.208662;0.312758
22845;0.192825;0.207444;0.31419
23980;0.185421;0.206572;0.31421
25171;0.17821;0.205879;0.308089
26421;0.170559;0.205227;0.307663
27733;0.160875;0.220501;0.307702
29110;0.241064;0.218636;0.310566
30555;0.23702;0.217457;0.311416
32072;0.234379;0.216141;0.310167
33664;0.229062;0.214734;0.310794
35335;0.223788;0.213684;0.311226
37089;0.217661;0.212494;0.312753
38930;0.212968;0.21143;0.313072
40863;0.207622;0.210193;0.313818
42892;0.202333;0.209276;0.313742
45022;0.197746;0.208385;0.317093
47258;0.192601;0.207375;0.317245
49605;0.186275;0.206444;0.311479
52069;0.180481;0.205607;0.313249
54656;0.167108;0.222043;0.311662
57372;0.244166;0.219689;0.311862
60223;0.24037;0.21816;0.312489
63216;0.235268;0.216548;0.312565
66358;0.231163;0.21524;0.312997
69657;0.224725;0.214121;0.314497
73120;0.220686;0.212899;0.315055
76756;0.213036;0.211708;0.315724
80573;0.206819;0.210571;0.316832
84580;0.202712;0.20958;0.317012
88787;0.195704;0.2084;0.318365
93204;0.190715;0.20743;0.318475
97841;0.18495;0.206501;0.320889
102709;0.182806;0.205745;0.313808
107820;0.170163;0.222166;0.31426
113186;0.159791;0.220631;0.315432
118820;0.239583;0.218926;0.316255
124735;0.234835;0.217376;0.316401
130945;0.231709;0.215967;0.318079
137465;0.226815;0.21467;0.319409
144311;0.22197;0.213364;0.320334
151499;0.217808;0.212127;0.321855
159046;0.210804;0.210977;0.324361
166970;0.205571;0.209914;0.325667
175290;0.198111;0.208958;0.328182
184026;0.192468;0.207867;0.331214
193198;0.186537;0.206851;0.334452
202828;0.179561;0.205987;0.369596
212939;0.177492;0.205191;0.373701
223555;0.168913;0.221118;0.375407
234701;0.244126;0.219384;0.379561
246404;0.238454;0.217903;0.373433
258692;0.233639;0.216484;0.376156
271594;0.228524;0.215054;0.37588
285141;0.222725;0.213644;0.377551
299365;0.21905;0.212447;0.377092
314300;0.212377;0.211368;0.376915
329981;0.206748;0.210175;0.375479
346446;0.20182;0.209171;0.374755
363734;0.197105;0.208247;0.371908
381886;0.192365;0.207241;0.375853
400945;0.186295;0.20644;0.425102
420956;0.17992;0.205422;0.421449
441967;0.17159;0.223655;0.419222
464028;0.241582;0.221511;0.414331
487192;0.23784;0.21944;0.416015
511514;0.232846;0.217775;0.41327
537052;0.227768;0.216076;0.413133
563866;0.222701;0.214503;0.402961
592020;0.218841;0.213154;0.40162
621581;0.212439;0.211876;0.399268
652620;0.209563;0.210755;0.396545
685210;0.203265;0.209708;0.392295
719429;0.198467;0.208495;0.395782
755358;0.193699;0.207473;0.394271
793083;0.187993;0.206713;0.439297
832694;0.181575;0.206152;0.440348
874285;0.173518;0.224722;0.441215
917955;0.24289;0.221963;0.433285
963808;0.24102;0.219888;0.430121
1011953;0.236537;0.217949;0.418286
1062505;0.231124;0.216344;0.412066
1115584;0.225024;0.214831;0.410799
1171316;0.219556;0.213463;0.404662
1229834;0.214046;0.212056;0.402548
1291277;0.208756;0.210961;0.398633
1355792;0.203907;0.209829;0.394757
1423532;0.196659;0.208769;0.388789
1494659;0.190863;0.207856;0.388689
1569342;0.184529;0.207012;0.3853
1647759;0.177536;0.206314;0.419498
1730096;0.169525;0.225279;0.413937
1816549;0.166468;0.222526;0.397132
1907324;0.242528;0.220143;0.3919
2002637;0.238358;0.218395;0.398872
2102715;0.233239;0.216619;0.39467
2207796;0.227972;0.215071;0.392093
2318131;0.221973;0.213661;0.388077
2433982;0.215867;0.212325;0.390898
2555625;0.212852;0.211156;0.380634
2683350;0.204986;0.210041;0.387136
2817461;0.198018;0.209034;0.383275
2958277;0.192439;0.208128;0.379219
3106133;0.186128;0.2073;0.366924
3261381;0.184162;0.206524;0.445325
3424391;0.17143;0.205631;0.425044
3595551;0.168439;0.223099;0.415271
3775269;0.242531;0.220759;0.411396
3963972;0.237516;0.218778;0.417624
4162110;0.233782;0.216955;0.408522
4370154;0.227681;0.215376;0.404276
4588600;0.221837;0.213979;0.39998
4817968;0.216607;0.212658;0.397051
5058804;0.21099;0.211434;0.390662
5311681;0.20675;0.210321;0.391561
5577201;0.201898;0.209253;0.38796
5855997;0.197494;0.208251;0.391628
6148732;0.191484;0.207401;0.380985
6456103;0.185583;0.206494;0.436568
6778842;0.178939;0.205937;0.435488
7117717;0.170575;0.223495;0.445364
7473535;0.242359;0.22111;0.437451
7847143;0.240074;0.21907;0.426378
8239431;0.234414;0.217258;0.420883
8651333;0.230466;0.215826;0.420329
9083830;0.223288;0.214326;0.412572
9537951;0.217857;0.213061;0.410523
