Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;19.6062;32.387;32.5778;9.56538;27.1623
10500;18.7733;31.4192;32.6133;9.32273;26.8447
11025;18.3828;31.6064;32.7914;8.69012;26.5249
11576;17.7575;30.9821;32.8616;8.8696;26.2113
12154;17.1577;30.5866;33.0478;8.33783;25.9688
12760;16.497;29.8976;32.2158;8.25973;25.6555
13396;15.7005;29.0627;32.355;7.94142;25.3148
14063;14.9044;28.8929;32.4327;16.6127;30.0795
14763;23.0269;35.7897;32.3032;15.9206;29.8281
15498;22.6172;35.7501;32.4645;15.7629;29.4551
16269;22.3166;35.0854;32.639;15.2948;29.1187
17078;21.7949;34.649;32.8203;14.9892;28.9763
17927;21.3589;34.1746;32.8092;14.5336;28.6264
18818;20.9592;32.416;32.9891;14.2247;28.3446
19753;20.3653;32.8922;32.9481;13.8842;28.0055
20734;19.721;32.3346;33.1364;13.635;27.7153
21764;19.2279;32.2731;33.2023;13.3665;27.3301
22845;18.7604;31.223;33.357;13.1222;27.1405
23980;18.2222;31.0659;33.4089;12.8397;26.7898
25171;17.5339;30.3915;32.787;12.4157;26.324
26421;16.6897;29.1225;32.6856;12.0905;26.0988
27733;16.0205;28.7585;32.745;17.9848;30.4562
29110;23.4885;36.1504;32.8504;17.2807;30.1648
30555;23.1061;35.5933;32.7422;16.8562;29.9466
32072;22.7971;35.2206;32.7006;16.5267;29.7768
33664;22.2761;34.9529;32.7929;16.1174;29.4189
35335;21.8868;34.5036;33.0972;15.6628;29.1388
37089;21.3318;33.9968;33.2697;15.2409;28.7785
38930;20.6854;33.3813;33.4102;14.9577;28.525
40863;20.2192;32.5888;33.3864;14.7662;28.1259
42892;19.6486;32.4723;33.5474;14.3228;27.8454
45022;19.0307;31.4465;33.8557;14.0183;27.3854
47258;18.6145;31.5902;33.9392;13.6812;27.1364
49605;17.9189;30.8037;33.4353;13.3631;26.6641
52069;17.3118;30.04;33.1293;12.8535;26.3403
54656;16.3617;28.7195;33.0212;18.0566;30.8008
57372;23.6995;35.4199;33.2222;17.6505;30.6086
60223;23.3326;35.2031;33.2973;17.3155;30.1722
63216;23.0392;34.7634;33.2941;16.8292;29.6892
66358;22.4939;34.4315;33.4042;16.5258;29.4629
69657;22.0018;33.9416;33.3549;16.1307;29.1631
73120;21.5467;33.4815;33.1089;15.7004;28.8604
76756;20.9831;33.2733;33.3912;15.4492;28.5114
80573;20.6156;33.0259;33.3018;15.0244;28.2235
84580;19.9192;32.6008;33.6617;14.7192;27.9758
88787;19.4288;31.8156;33.7315;14.4012;27.7002
93204;18.7556;31.0295;34.0369;14.0275;27.2765
97841;18.1479;30.9214;33.8724;13.6464;26.9558
102709;17.469;30.4204;33.5347;13.2656;26.5582
107820;16.7124;29.3762;33.5045;18.5607;30.9401
113186;15.6925;29.019;33.6106;17.9688;30.596
118820;23.5134;35.5641;33.7737;17.5436;30.2776
124735;23.1824;35.18;33.5824;17.1566;30.0259
130945;22.6912;34.9885;33.67;16.7803;29.6667
137465;22.249;34.7042;33.7929;16.3819;29.3156
144311;21.7579;34.3657;34.2574;16.016;29.0165
151499;21.2142;32.9587;35.0233;15.6811;28.6529
159046;20.6326;33.41;34.6171;15.3752;28.3445
166970;20.1534;32.8103;34.9028;15.001;28.0209
175290;19.5521;34.9591;35.3237;14.721;27.7389
184026;18.9004;31.6846;36.0398;14.408;27.4386
193198;18.3415;33.0123;35.9435;14.0174;27.0639
202828;17.677;32.8351;39.9869;13.624;26.7174
212939;16.8304;31.6404;40.1637;13.1706;26.3737
223555;16.0601;31.8927;40.87;18.621;30.8112
234701;23.7274;39.4914;39.3933;17.9778;30.403
246404;23.3258;39.0629;40.7563;17.5332;30.2181
258692;22.9187;38.48;41.0691;17.1422;29.8813
271594;22.4311;38.1453;41.221;16.7087;29.5727
285141;21.9307;37.5278;40.0295;16.2429;29.1852
299365;21.3952;41.0615;40.0292;15.8305;28.8827
314300;20.849;46.5749;39.6001;15.5079;28.5507
329981;20.3272;49.635;41.5744;15.2451;28.333
346446;19.7333;39.7792;41.3512;14.8622;27.9111
363734;19.1354;45.9412;41.3674;14.5805;27.5031
381886;18.5534;35.4589;39.6164;14.2344;27.1796
400945;17.8367;42.6854;46.5541;13.8546;26.8469
420956;17.1179;33.0953;48.1396;13.3866;26.5039
441967;16.332;37.9874;45.8148;18.4899;30.9433
464028;23.8414;38.5255;46.8555;17.9706;30.602
487192;23.463;37.8681;46.0065;17.683;29.8976
511514;23.069;37.4032;44.1733;17.3199;29.6247
537052;22.5369;36.9064;43.9147;16.7849;29.3517
563866;22.068;36.326;43.4815;16.38;29.0063
592020;21.5243;35.7477;44.4224;16.0421;28.6286
621581;21.0241;36.2071;43.9621;15.6993;28.3591
652620;20.4821;45.0968;43.7096;15.3302;28.0746
685210;19.8861;43.6392;43.6165;15.0035;27.7353
719429;19.2582;41.9109;43.3447;14.6569;27.4086
755358;18.6802;44.1551;43.0113;14.2865;27.0207
793083;18.075;47.0917;48.2761;13.9415;26.7174
832694;17.3412;34.62;48.1404;13.6702;26.3303
874285;16.5434;34.1406;47.1703;18.6704;30.7571
917955;23.9358;43.0391;44.885;18.1399;30.3046
963808;23.5871;36.265;46.8455;17.6794;29.9868
1011953;23.1831;35.8033;45.9835;17.2956;29.623
1062505;22.6824;35.3003;45.3637;16.8943;29.4327
1115584;22.1892;34.7647;44.5975;16.489;28.9629
1171316;21.6765;34.1601;42.6413;16.195;28.688
1229834;21.1382;41.2215;43.9625;15.8379;28.4697
1291277;20.5677;47.6138;43.1397;15.4383;28.1029
1355792;19.9911;42.4258;43.1233;15.2115;27.7892
1423532;19.3882;43.7564;42.0808;14.887;27.4462
1494659;18.7817;47.8877;42.1023;14.4624;27.1565
1569342;18.1394;44.2975;41.7304;14.1191;26.7899
1647759;17.4355;43.2704;43.7578;13.7357;26.4929
1730096;16.6643;39.6331;45.7302;18.7594;30.7871
1816549;15.6688;35.1107;45.7798;18.3256;30.4802
1907324;23.6574;43.7762;42.8422;17.8574;30.0373
2002637;23.2577;43.5336;42.2603;17.3616;29.6895
2102715;22.8029;43.22;42.6144;16.9728;29.3158
2207796;22.2719;42.8442;42.165;16.6592;29.21
2318131;21.7509;42.5989;41.3722;16.2918;28.8274
2433982;21.2248;41.8988;41.6496;15.9256;28.5106
2555625;20.6745;43.0803;40.628;15.5919;28.1445
2683350;20.1106;32.0041;40.7502;15.2796;27.8598
2817461;19.5348;38.4175;39.617;14.9514;27.5468
2958277;18.9013;40.5398;41.0675;14.5965;27.2492
3106133;18.2777;39.8551;40.8494;14.2473;26.9032
3261381;17.6153;43.0675;46.6535;13.8848;26.4601
3424391;16.9027;36.6584;47.4042;13.4822;26.1623
3595551;16.0029;37.8592;47.0682;18.2402;30.3196
3775269;23.731;49.0105;44.9102;17.8302;30.0253
3963972;23.3177;45.5114;44.6338;17.3963;29.6945
4162110;22.885;48.398;43.5931;16.9998;29.4154
4370154;22.3978;40.4796;44.329;16.632;29.0023
4588600;21.8972;53.3022;43.7223;16.2591;28.7829
4817968;21.3606;38.4694;44.3185;15.9058;28.4842
5058804;20.8074;42.7734;43.801;15.5501;28.1375
5311681;20.2609;45.9563;43.3503;15.2372;27.8596
5577201;19.6691;38.8676;41.0126;14.8946;27.5479
5855997;19.075;43.2547;42.5655;14.5557;27.2022
6148732;18.4387;45.0011;41.1758;14.3412;26.9558
6456103;17.7922;39.835;48.4132;13.9671;26.6361
6778842;17.0031;36.1495;48.7347;13.5708;26.212
7117717;16.1535;39.0694;46.0122;18.4682;30.4312
7473535;23.8006;47.4506;46.7399;18.0156;30.1522
7847143;23.4272;49.0226;46.1223;17.5882;29.8221
8239431;22.989;40.1964;46.3734;17.0786;29.3962
8651333;22.4959;43.3064;44.9351;16.7091;29.1586
9083830;21.9694;49.6178;44.5934;16.3469;28.7949
9537951;21.4481;46.4922;44.7111;15.9788;28.5825
