cset: --> last message, executed args into cpuset "/user", new pid is: 4158628
Running erasure:
absl::flat_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.191617;0.303312;0.196461;0.314101
10500;0.189349;0.302881;0.196969;0.315269
11025;0.18425;0.3041;0.198074;0.313685
11576;0.179923;0.305302;0.196939;0.312585
12154;0.18078;0.308393;0.198937;0.312411
12760;0.173258;0.299253;0.198855;0.312138
13396;0.166493;0.299152;0.198279;0.311465
14063;0.158753;0.302675;0.215509;0.327063
14763;0.238572;0.303043;0.214506;0.32593
15498;0.231907;0.303313;0.213967;0.326402
16269;0.229313;0.30512;0.212853;0.324376
17078;0.22636;0.303512;0.212111;0.324074
17927;0.221243;0.306409;0.211552;0.322079
18818;0.215728;0.306279;0.211143;0.321097
19753;0.207937;0.308271;0.209579;0.319647
20734;0.205353;0.306775;0.209087;0.320161
21764;0.200606;0.308382;0.208525;0.318331
22845;0.194927;0.310954;0.207664;0.317347
23980;0.189766;0.310386;0.206913;0.317496
25171;0.183253;0.303976;0.206271;0.316566
26421;0.175793;0.304591;0.205674;0.316011
27733;0.167421;0.303846;0.223007;0.329433
29110;0.242697;0.304766;0.219779;0.327683
30555;0.23745;0.306542;0.218995;0.327012
32072;0.232227;0.308284;0.217434;0.326203
33664;0.227459;0.308106;0.216091;0.32488
35335;0.223855;0.307448;0.215166;0.323478
37089;0.218384;0.308446;0.21398;0.322639
38930;0.214555;0.308736;0.212729;0.322063
40863;0.205503;0.310798;0.21154;0.320575
42892;0.199499;0.311777;0.2104;0.319546
45022;0.193832;0.312629;0.209695;0.319204
47258;0.191895;0.31337;0.208654;0.318536
49605;0.181526;0.308344;0.207722;0.316693
52069;0.179764;0.308359;0.206834;0.316397
54656;0.166107;0.309286;0.224133;0.332378
57372;0.241245;0.309185;0.221595;0.331101
60223;0.237738;0.31021;0.219927;0.32967
63216;0.232831;0.307561;0.217936;0.328073
66358;0.230886;0.307596;0.216705;0.327061
69657;0.225365;0.309683;0.215375;0.326133
73120;0.218868;0.309349;0.214133;0.324544
76756;0.21412;0.31202;0.213177;0.32407
80573;0.209147;0.313316;0.211905;0.32328
84580;0.204714;0.31412;0.210941;0.322203
88787;0.199261;0.313468;0.210018;0.321516
93204;0.194121;0.319359;0.208986;0.320385
97841;0.187837;0.31985;0.208152;0.319848
102709;0.182357;0.31324;0.207295;0.318735
107820;0.174486;0.313888;0.223685;0.333263
113186;0.165318;0.313473;0.221604;0.331212
118820;0.240473;0.314453;0.220055;0.329516
124735;0.236477;0.317504;0.218278;0.32889
130945;0.232023;0.318745;0.216985;0.326946
137465;0.227041;0.319787;0.215633;0.325772
144311;0.221433;0.320325;0.214444;0.324636
151499;0.216342;0.319916;0.213456;0.323317
159046;0.211045;0.322188;0.212312;0.322282
166970;0.205738;0.324247;0.211243;0.321097
175290;0.200918;0.326149;0.210256;0.320514
184026;0.195323;0.328457;0.209191;0.319378
193198;0.190266;0.333374;0.208277;0.318498
202828;0.184555;0.377358;0.207303;0.317603
212939;0.17667;0.379746;0.206568;0.316871
223555;0.168021;0.38349;0.232251;0.33277
234701;0.240413;0.384628;0.227323;0.331501
246404;0.236533;0.375965;0.22683;0.32985
258692;0.233638;0.386957;0.224384;0.32864
271594;0.226938;0.374939;0.220822;0.327171
285141;0.221179;0.375722;0.217914;0.325992
299365;0.217881;0.387819;0.214494;0.325153
314300;0.212765;0.385232;0.213071;0.324095
329981;0.204523;0.385476;0.21181;0.323239
346446;0.201529;0.384739;0.210688;0.322242
363734;0.192972;0.386363;0.209742;0.321395
381886;0.186938;0.385511;0.208692;0.320448
400945;0.180518;0.449581;0.207776;0.319672
420956;0.17367;0.444362;0.207137;0.318756
441967;0.164814;0.430123;0.228094;0.3327
464028;0.241257;0.431731;0.224881;0.331154
487192;0.237661;0.442151;0.222606;0.330035
511514;0.233302;0.433787;0.221695;0.328291
537052;0.228543;0.429935;0.219068;0.326932
563866;0.224561;0.425873;0.217223;0.325712
592020;0.217283;0.422955;0.215767;0.324492
621581;0.211469;0.407602;0.213933;0.323196
652620;0.206199;0.403231;0.212396;0.322076
685210;0.203587;0.398124;0.211177;0.321094
719429;0.194692;0.398977;0.210207;0.320125
755358;0.18852;0.394111;0.20919;0.319238
793083;0.187083;0.451859;0.208319;0.318311
832694;0.180206;0.448299;0.207441;0.317618
874285;0.172693;0.452736;0.227898;0.335893
917955;0.243907;0.452444;0.225114;0.332175
963808;0.239804;0.446868;0.222838;0.330436
1011953;0.234846;0.416666;0.2208;0.329072
1062505;0.230011;0.409414;0.219145;0.327639
1115584;0.224858;0.411466;0.217445;0.326595
1171316;0.219081;0.40744;0.214716;0.32534
1229834;0.213485;0.414147;0.213839;0.324523
1291277;0.21006;0.412668;0.212796;0.323607
1355792;0.204857;0.408768;0.211459;0.322525
1423532;0.199616;0.405839;0.210606;0.321566
1494659;0.194221;0.402283;0.209401;0.320845
1569342;0.188461;0.39704;0.208452;0.320008
1647759;0.177488;0.421715;0.207826;0.318886
1730096;0.168984;0.424682;0.227485;0.333602
1816549;0.165552;0.405273;0.224683;0.331421
1907324;0.239552;0.400649;0.222339;0.329949
2002637;0.235444;0.420195;0.220368;0.328935
2102715;0.23071;0.41547;0.218666;0.327575
2207796;0.225543;0.411476;0.216881;0.326186
2318131;0.220048;0.406771;0.215234;0.325083
2433982;0.21648;0.385934;0.214082;0.32345
2555625;0.211138;0.381748;0.212847;0.322476
2683350;0.205923;0.378606;0.211777;0.321483
2817461;0.200671;0.375736;0.210741;0.320519
2958277;0.195305;0.373352;0.209765;0.319563
3106133;0.189387;0.371283;0.208798;0.318661
3261381;0.183763;0.443203;0.208003;0.317882
3424391;0.17641;0.437252;0.207153;0.317104
3595551;0.167351;0.429907;0.22465;0.332041
3775269;0.241302;0.425306;0.222317;0.33022
3963972;0.23772;0.433682;0.220222;0.329718
4162110;0.231785;0.43766;0.218507;0.32847
4370154;0.226695;0.408295;0.217023;0.326507
4588600;0.221287;0.405186;0.21561;0.325454
4817968;0.217382;0.421451;0.214215;0.325044
5058804;0.211816;0.415037;0.213062;0.324044
5311681;0.20678;0.411884;0.211918;0.323
5577201;0.201538;0.407912;0.210931;0.321996
5855997;0.196264;0.403905;0.209902;0.321169
6148732;0.190512;0.401013;0.208873;0.320284
6456103;0.185028;0.472153;0.208065;0.319522
6778842;0.177952;0.466609;0.207258;0.318652
7117717;0.169411;0.436788;0.225127;0.332223
7473535;0.24115;0.455853;0.222634;0.331503
7847143;0.238731;0.436906;0.220608;0.329345
8239431;0.232702;0.442605;0.218864;0.328597
8651333;0.227773;0.43707;0.217245;0.327197
9083830;0.222419;0.431264;0.215786;0.325849
9537951;0.216886;0.425228;0.214479;0.324691
