Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.191575;0.319363;0.32161;0.0985159;0.257073
10500;0.187804;0.314156;0.321392;0.0931976;0.257048
11025;0.181777;0.31367;0.323678;0.0896024;0.255218
11576;0.177281;0.306887;0.326224;0.0974365;0.252223
12154;0.173289;0.306184;0.326774;0.0940232;0.24803
12760;0.167635;0.296003;0.319135;0.0933327;0.246387
13396;0.158425;0.285663;0.318816;0.0904628;0.243237
14063;0.15264;0.284012;0.31832;0.172367;0.288892
14763;0.22848;0.342457;0.320229;0.157847;0.2846
15498;0.225609;0.351555;0.320188;0.157245;0.282128
16269;0.220486;0.347387;0.32193;0.151977;0.278864
17078;0.214589;0.34384;0.323523;0.147915;0.277486
17927;0.211823;0.339584;0.322714;0.142946;0.275098
18818;0.206582;0.323122;0.321898;0.139445;0.271058
19753;0.201616;0.328432;0.324723;0.134747;0.269166
20734;0.197045;0.318514;0.326215;0.129819;0.264965
21764;0.191632;0.318336;0.326638;0.129196;0.26264
22845;0.18768;0.311188;0.329109;0.133103;0.259427
23980;0.182359;0.307578;0.329048;0.123291;0.256916
25171;0.176283;0.30177;0.322574;0.118871;0.25251
26421;0.168287;0.292909;0.322368;0.115476;0.248839
27733;0.16209;0.283754;0.322355;0.176583;0.294022
29110;0.232378;0.346123;0.323202;0.164946;0.289374
30555;0.228469;0.35003;0.325665;0.166194;0.285761
32072;0.224134;0.34721;0.323748;0.162265;0.283513
33664;0.219682;0.343845;0.32368;0.161371;0.281264
35335;0.214677;0.339749;0.325249;0.157368;0.277966
37089;0.209377;0.334367;0.328193;0.154084;0.276325
38930;0.204577;0.331884;0.328322;0.149884;0.272556
40863;0.199375;0.321435;0.329482;0.140187;0.269325
42892;0.194939;0.322401;0.330937;0.137226;0.266387
45022;0.190032;0.313584;0.3326;0.133674;0.262942
47258;0.184413;0.31005;0.333118;0.138015;0.260251
49605;0.179461;0.305118;0.327039;0.126858;0.255786
52069;0.172969;0.2956;0.326434;0.123482;0.252599
54656;0.165898;0.282251;0.32491;0.179594;0.296278
57372;0.235719;0.3519;0.323802;0.174084;0.292809
60223;0.23158;0.349025;0.327039;0.170277;0.288643
63216;0.227812;0.34467;0.327318;0.166426;0.28576
66358;0.223372;0.34125;0.329255;0.162257;0.282936
69657;0.218088;0.336436;0.328052;0.158543;0.280605
73120;0.212358;0.331333;0.325625;0.149135;0.27831
76756;0.20839;0.328515;0.329335;0.146497;0.274842
80573;0.202302;0.326076;0.329278;0.146682;0.271163
84580;0.197239;0.324577;0.330485;0.142716;0.267841
88787;0.191794;0.314994;0.333261;0.144255;0.266614
93204;0.187806;0.309154;0.332501;0.140314;0.262254
97841;0.182612;0.306002;0.336081;0.136592;0.259162
102709;0.174531;0.300766;0.330134;0.13336;0.255322
107820;0.167802;0.286719;0.330164;0.181213;0.29759
113186;0.159549;0.286853;0.329847;0.179957;0.293872
118820;0.233679;0.350751;0.331465;0.172988;0.291825
124735;0.229306;0.348376;0.330053;0.174313;0.287928
130945;0.22519;0.347047;0.329781;0.165072;0.284228
137465;0.220038;0.342739;0.332501;0.161441;0.28199
144311;0.214326;0.339033;0.33872;0.15751;0.278839
151499;0.209621;0.325547;0.340419;0.153478;0.275377
159046;0.204189;0.33142;0.345639;0.145591;0.272143
166970;0.200038;0.326613;0.34844;0.142271;0.269142
175290;0.19508;0.344402;0.349752;0.139097;0.266057
184026;0.189144;0.313318;0.351063;0.135981;0.26312
