Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.186244;0.318099;0.323677;0.0904317;0.260223
10500;0.186551;0.313542;0.326243;0.0877165;0.258994
11025;0.182012;0.313849;0.326199;0.0883705;0.257691
11576;0.177513;0.307666;0.327844;0.0944369;0.255294
12154;0.172288;0.304653;0.329293;0.0929586;0.251602
12760;0.166408;0.298802;0.317986;0.0916614;0.24836
13396;0.1598;0.288232;0.318524;0.0903089;0.246483
14063;0.151444;0.284768;0.319428;0.165062;0.290169
14763;0.228092;0.352478;0.320951;0.158769;0.285969
15498;0.226545;0.350117;0.320831;0.155563;0.285713
16269;0.221329;0.345212;0.320831;0.151365;0.281687
17078;0.215763;0.341759;0.321602;0.147267;0.281632
17927;0.214145;0.338799;0.325808;0.145049;0.276677
18818;0.2062;0.320247;0.323569;0.141722;0.274493
19753;0.202445;0.327126;0.325151;0.138677;0.270162
20734;0.197875;0.31732;0.327331;0.135795;0.268088
21764;0.192478;0.317927;0.330674;0.134651;0.26441
22845;0.187905;0.311222;0.330535;0.13299;0.262966
23980;0.182416;0.307167;0.332652;0.128382;0.26023
25171;0.176314;0.302536;0.323805;0.12472;0.256086
26421;0.1686;0.294937;0.323416;0.121424;0.251955
27733;0.160843;0.285415;0.324918;0.178201;0.296425
29110;0.231658;0.35577;0.325581;0.172212;0.293344
30555;0.228714;0.350044;0.328145;0.167164;0.289729
32072;0.224681;0.346136;0.325796;0.162931;0.286162
33664;0.220147;0.343843;0.325905;0.159181;0.283621
35335;0.215155;0.339104;0.328184;0.156804;0.280829
37089;0.210713;0.333638;0.331386;0.153879;0.279313
38930;0.205389;0.329244;0.330136;0.149953;0.276738
40863;0.200235;0.321793;0.33345;0.146819;0.272581
42892;0.195515;0.3231;0.333618;0.143116;0.269792
45022;0.190066;0.313577;0.334169;0.140531;0.265885
47258;0.185496;0.312501;0.335903;0.138751;0.26427
49605;0.178958;0.306344;0.328189;0.133986;0.259208
52069;0.17229;0.296946;0.329459;0.129898;0.255557
54656;0.164882;0.283583;0.326272;0.180786;0.298199
57372;0.236271;0.351465;0.328646;0.174523;0.295934
60223;0.231498;0.348442;0.327311;0.171047;0.292196
63216;0.228034;0.344654;0.32958;0.165514;0.289313
66358;0.2241;0.340693;0.331235;0.163989;0.285594
69657;0.219106;0.336663;0.328146;0.160907;0.283919
73120;0.213192;0.331881;0.33021;0.155577;0.279743
76756;0.208948;0.328122;0.333229;0.152482;0.277162
80573;0.203281;0.32638;0.334353;0.149642;0.273896
84580;0.198289;0.323281;0.333743;0.146468;0.270829
88787;0.192409;0.314148;0.336915;0.144545;0.268279
93204;0.187746;0.306978;0.3367;0.140957;0.264768
97841;0.181972;0.304789;0.337922;0.137558;0.261267
102709;0.174876;0.299427;0.329013;0.134603;0.257915
107820;0.167786;0.287902;0.329761;0.181041;0.297599
113186;0.159652;0.287005;0.3327;0.176282;0.296271
118820;0.233767;0.351219;0.334855;0.173348;0.293007
124735;0.230032;0.347463;0.331959;0.168015;0.290063
130945;0.224875;0.344813;0.333662;0.165016;0.286549
137465;0.22034;0.341844;0.335123;0.161118;0.284777
144311;0.214977;0.337618;0.338605;0.159518;0.281566
151499;0.210055;0.325224;0.341065;0.155889;0.278933
159046;0.204887;0.329701;0.34398;0.152013;0.27585
166970;0.20018;0.324268;0.345263;0.148988;0.272291
175290;0.19482;0.342766;0.349115;0.145931;0.26953
184026;0.189189;0.311752;0.351461;0.143003;0.266356
193198;0.183414;0.322653;0.353969;0.141042;0.263208
202828;0.177404;0.319274;0.385487;0.136135;0.25963
212939;0.170661;0.292913;0.388102;0.133516;0.256317
223555;0.162658;0.313206;0.391459;0.182679;0.297219
234701;0.235593;0.38353;0.382299;0.17883;0.2942
246404;0.231908;0.381345;0.394795;0.17298;0.291033
258692;0.226978;0.376457;0.396107;0.170867;0.288249
271594;0.222238;0.372412;0.398435;0.164761;0.285275
285141;0.21775;0.366088;0.388389;0.161654;0.282673
299365;0.211891;0.388882;0.389667;0.158346;0.280117
314300;0.206327;0.444929;0.399479;0.155002;0.276269
329981;0.201736;0.399316;0.391039;0.15223;0.27406
346446;0.19642;0.390697;0.392194;0.148868;0.271174
363734;0.190976;0.421546;0.391794;0.145049;0.267117
381886;0.185059;0.426216;0.400201;0.142035;0.264058
400945;0.17933;0.412266;0.462058;0.138711;0.261419
420956;0.172871;0.323578;0.456572;0.135789;0.257775
441967;0.164751;0.361003;0.437437;0.183196;0.297722
464028;0.236883;0.376586;0.445459;0.17837;0.293441
487192;0.232836;0.372299;0.441947;0.173777;0.289898
511514;0.228433;0.367097;0.421486;0.169879;0.287519
537052;0.223477;0.361999;0.422492;0.166903;0.284384
563866;0.218515;0.356511;0.417995;0.163222;0.281634
592020;0.213451;0.351046;0.428147;0.160368;0.278806
621581;0.208199;0.360428;0.427728;0.156928;0.276802
652620;0.202816;0.430729;0.42298;0.153319;0.273857
685210;0.197613;0.419217;0.420391;0.150596;0.270239
719429;0.191908;0.402842;0.421613;0.147322;0.267324
755358;0.186473;0.419836;0.416384;0.143755;0.264093
793083;0.180201;0.450798;0.471869;0.140496;0.262164
832694;0.173751;0.420647;0.461428;0.136911;0.258617
874285;0.166906;0.333253;0.453444;0.182962;0.298033
917955;0.237581;0.411071;0.433537;0.17846;0.296057
963808;0.233188;0.358642;0.44508;0.174079;0.291416
1011953;0.228863;0.354147;0.427505;0.170221;0.288031
1062505;0.224033;0.349544;0.423688;0.168449;0.284951
1115584;0.219073;0.343924;0.419845;0.163012;0.282317
1171316;0.213885;0.338981;0.422875;0.159822;0.279045
1229834;0.208375;0.400257;0.408646;0.156921;0.276572
1291277;0.203162;0.373224;0.405377;0.154476;0.27348
1355792;0.197993;0.440691;0.402675;0.150551;0.270738
1423532;0.19282;0.398095;0.414503;0.147362;0.267538
1494659;0.187827;0.317952;0.399897;0.144316;0.26464
1569342;0.18182;0.433555;0.392879;0.141459;0.261426
1647759;0.175229;0.402861;0.438564;0.138183;0.257995
1730096;0.16878;0.380914;0.435326;0.185101;0.297656
1816549;0.159396;0.338653;0.412021;0.1792;0.294714
1907324;0.234267;0.41976;0.412183;0.175914;0.291368
2002637;0.230037;0.416036;0.40823;0.172157;0.288235
2102715;0.225155;0.411788;0.410456;0.168721;0.285518
2207796;0.220061;0.407651;0.406833;0.164675;0.282862
2318131;0.21504;0.403511;0.405001;0.161105;0.279928
2433982;0.209637;0.406285;0.411042;0.15775;0.276915
2555625;0.204354;0.412189;0.408622;0.154769;0.274234
2683350;0.199114;0.319495;0.397222;0.151311;0.271813
2817461;0.194426;0.416336;0.391878;0.148638;0.268486
2958277;0.188633;0.384718;0.401074;0.145244;0.265384
3106133;0.182725;0.378215;0.399627;0.142042;0.262369
3261381;0.176792;0.442726;0.462707;0.138849;0.258992
