Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;19.177;32.3299;32.6459;11.177;27.779
10500;18.5701;32.0314;32.7121;10.0168;27.612
11025;18.2213;31.8832;33.0494;9.93847;27.0988
11576;17.6504;31.0385;33.2279;9.57696;26.8276
12154;17.1988;30.7993;33.3445;9.32597;26.3821
12760;16.4991;29.9013;32.166;8.95556;25.9692
13396;15.8773;29.124;32.2898;8.28043;25.6287
14063;15.1475;28.8516;32.6604;17.8513;30.2177
14763;22.8089;35.7217;32.3565;17.113;30.0003
15498;22.4491;35.4582;32.8494;16.7447;29.9963
16269;22.0804;35.0803;32.9852;16.4434;29.6435
17078;21.5575;34.8507;33.0351;15.9743;29.4587
17927;21.125;34.1857;32.8032;15.4016;29.1932
18818;20.5792;32.5487;32.9782;15.1631;28.9624
19753;20.1163;32.9261;33.1762;14.8604;28.6921
20734;19.5751;32.1266;33.1511;14.506;28.2043
21764;19.0596;32.128;33.3378;14.2136;27.804
22845;18.6827;31.2724;33.4748;13.9482;27.4517
23980;18.1852;31.0355;33.6968;13.5336;27.4293
25171;17.5573;30.3722;32.7797;13.1038;26.777
26421;16.7855;29.6064;32.8057;12.6885;26.4977
27733;16.1334;28.7092;32.9819;18.9332;30.8592
29110;23.349;35.9046;32.9517;18.0284;30.4713
30555;22.8945;35.4706;33.0791;17.6464;30.2789
32072;22.6407;35.0712;33.2327;17.4105;29.9498
33664;22.1192;34.8153;33.2668;16.8755;29.5054
35335;21.5369;34.3244;33.4772;16.5641;29.2132
37089;21.0187;33.7398;33.6649;16.1937;28.9629
38930;20.4113;33.2733;33.743;15.8279;28.8801
40863;20.0396;32.7137;33.7431;15.5302;28.7926
42892;19.4681;32.4666;33.9014;15.1113;28.4256
45022;18.9551;31.3534;34.0447;14.7961;27.9149
47258;18.463;31.1912;34.1276;14.4294;27.5149
49605;17.8533;30.7434;33.255;14.0553;27.1497
52069;17.1978;29.737;33.3455;13.5757;26.7925
54656;16.4746;28.4866;33.2054;19.0642;31.0076
57372;23.5541;35.4684;33.4091;18.5589;30.6721
60223;23.1849;35.1756;33.3711;18.1443;30.4758
63216;22.8219;34.787;33.5673;17.7152;30.1004
66358;22.2569;34.4069;33.5609;17.3854;29.8128
69657;21.7149;33.923;33.5173;16.9264;29.6545
73120;21.2423;33.4976;33.5494;16.5415;29.4805
76756;20.7333;33.0832;33.5852;16.2574;29.2675
80573;20.2309;33.0212;33.6649;15.8863;28.9402
84580;19.7178;32.8226;33.8511;15.5314;28.6214
88787;19.2238;32.1003;33.7617;15.2333;28.1734
93204;18.6685;31.0777;34.0124;14.8208;27.6858
97841;18.0917;30.7947;33.8786;14.448;27.3583
102709;17.4386;30.2743;33.4715;14.0079;26.9397
107820;16.7008;29.0795;33.5815;19.2616;31.2611
113186;15.8107;28.9068;33.5435;18.8555;30.8574
118820;23.2884;35.3726;34.0487;18.4052;30.6731
124735;22.9247;35.1271;33.9466;18.0093;30.2956
130945;22.4409;34.826;34.0149;17.677;29.9622
137465;21.9452;34.4761;34.2222;17.2866;29.765
144311;21.4628;34.0242;34.6754;16.9447;29.693
151499;20.9178;32.9553;34.7492;16.5261;29.3824
159046;20.3587;33.2449;34.8696;16.195;29.0337
166970;19.9017;32.6036;35.0834;15.834;28.8104
175290;19.3662;34.5442;35.4216;15.4794;28.3729
184026;18.8521;31.458;35.8254;15.1201;28.0771
193198;18.3211;32.5348;35.9755;14.7175;27.6549
202828;17.6603;32.3066;39.9067;14.3415;27.2117
212939;16.9514;31.2008;40.3392;13.9047;26.7878
223555;16.2243;31.6997;40.6231;19.2207;31.1082
234701;23.5148;39.2864;39.5994;18.9468;30.7614
246404;23.0697;38.9755;40.9503;18.3613;30.5121
258692;22.6515;38.5386;41.6334;18.1053;30.1695
271594;22.1297;37.8395;41.4891;17.5281;29.6322
285141;21.6231;37.3349;40.2144;17.1106;29.2837
299365;21.1007;41.2413;39.7291;16.7366;28.9111
314300;20.5522;46.7602;39.3307;16.3662;28.7337
329981;20.0681;49.8001;41.1863;16.0614;28.6623
346446;19.5177;39.9745;41.193;15.6583;28.1327
363734;18.9758;43.7223;41.0223;15.3112;27.6598
381886;18.4451;35.2466;39.4885;14.949;27.4551
400945;17.8788;42.5963;46.4694;14.5328;27.0414
420956;17.211;32.8395;48.0215;14.1316;26.6302
441967;16.3945;37.8917;45.7963;19.2675;30.5642
464028;23.623;38.1063;46.5677;18.8903;30.1734
487192;23.2075;37.7206;46.2082;18.4322;30.0325
511514;22.7669;37.1875;44.2284;18.0332;29.7536
537052;22.2564;36.7675;44.1369;17.6417;29.301
563866;21.7536;36.1835;43.6156;17.2898;29.0242
592020;21.2222;35.6409;44.746;16.8876;28.7359
621581;20.6996;36.195;44.3501;16.5607;28.6324
652620;20.1972;45.1567;43.9912;16.1899;28.3211
685210;19.6799;43.6414;43.8543;15.7854;28.0013
719429;19.1417;42.2894;43.6288;15.4454;27.657
755358;18.6218;44.3055;43.2823;15.0841;27.4128
793083;18.0424;46.9759;48.4441;14.6947;26.8848
832694;17.3504;34.4021;48.4752;14.3658;26.5388
