cset: --> last message, executed args into cpuset "/user", new pid is: 4159098
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.1913;0.201631;0.200015
10500;0.188063;0.201884;0.200438
11025;0.186637;0.201766;0.200982
11576;0.183598;0.202063;0.20141
12154;0.17694;0.201455;0.200746
12760;0.170875;0.201486;0.200292
13396;0.162715;0.201648;0.200027
14063;0.154165;0.217634;0.216895
14763;0.236438;0.216346;0.216119
15498;0.231937;0.215024;0.213918
16269;0.227745;0.214;0.212542
17078;0.224909;0.21279;0.212631
17927;0.21942;0.211711;0.211154
18818;0.213859;0.210366;0.211233
19753;0.208854;0.209897;0.210245
20734;0.204924;0.20913;0.20935
21764;0.199689;0.208379;0.208554
22845;0.194301;0.20772;0.207784
23980;0.189367;0.206897;0.206959
25171;0.183431;0.205711;0.206216
26421;0.175798;0.205207;0.2054
27733;0.167603;0.220976;0.220174
29110;0.241516;0.219284;0.218373
30555;0.237602;0.217847;0.216437
32072;0.23242;0.216013;0.215823
33664;0.227163;0.21512;0.214416
35335;0.223538;0.213798;0.213633
37089;0.218265;0.212605;0.212608
38930;0.21306;0.211471;0.211906
40863;0.208663;0.210528;0.210358
42892;0.201961;0.209461;0.209594
45022;0.196314;0.208461;0.208401
47258;0.191751;0.207648;0.20752
49605;0.18559;0.2066;0.206802
52069;0.178694;0.205731;0.206171
54656;0.170508;0.221541;0.22135
57372;0.242264;0.219847;0.220101
60223;0.238775;0.218304;0.218829
63216;0.234678;0.216657;0.216845
66358;0.229852;0.215224;0.215733
69657;0.224958;0.213967;0.214104
73120;0.22008;0.212625;0.213387
76756;0.214526;0.21154;0.212096
80573;0.209049;0.210532;0.211035
84580;0.204795;0.20958;0.210231
88787;0.199008;0.208501;0.209173
93204;0.193887;0.207479;0.208015
97841;0.187772;0.206526;0.207072
102709;0.181377;0.205678;0.206519
107820;0.173668;0.224215;0.223561
113186;0.1649;0.221358;0.221732
118820;0.240342;0.219464;0.219929
124735;0.236601;0.218079;0.217911
130945;0.231858;0.216279;0.216558
137465;0.226903;0.214851;0.215215
144311;0.221538;0.213615;0.213613
151499;0.213562;0.212277;0.212648
159046;0.208482;0.211122;0.211714
166970;0.202836;0.21;0.210338
175290;0.19753;0.208996;0.209692
184026;0.191792;0.208024;0.208461
193198;0.185274;0.206971;0.208005
202828;0.183516;0.206193;0.20658
212939;0.175915;0.205288;0.205795
223555;0.167466;0.22157;0.221762
234701;0.242008;0.219836;0.219831
246404;0.237842;0.218266;0.218342
258692;0.233207;0.216877;0.21717
271594;0.228404;0.215304;0.215562
285141;0.223322;0.213908;0.2142
299365;0.217938;0.212503;0.212984
314300;0.212583;0.211531;0.211887
329981;0.207522;0.210242;0.210677
346446;0.202216;0.209193;0.209791
363734;0.197206;0.208218;0.209395
381886;0.191596;0.20718;0.207992
400945;0.185338;0.20646;0.207224
420956;0.178675;0.205578;0.206218
441967;0.17133;0.223995;0.226841
464028;0.243371;0.221319;0.223483
487192;0.239157;0.219589;0.221247
511514;0.234819;0.217934;0.219424
537052;0.230259;0.216274;0.217637
563866;0.222781;0.214639;0.215961
592020;0.217584;0.213338;0.214175
621581;0.211853;0.211952;0.212617
652620;0.20603;0.2108;0.211244
685210;0.200341;0.20957;0.210224
719429;0.194585;0.20856;0.209276
755358;0.188578;0.207592;0.2083
793083;0.182217;0.206877;0.207556
832694;0.17506;0.206015;0.2064
874285;0.166544;0.225308;0.226361
917955;0.242112;0.222169;0.223859
963808;0.238301;0.220033;0.221265
1011953;0.234121;0.218294;0.220219
1062505;0.229271;0.216559;0.217842
1115584;0.224151;0.215114;0.216916
1171316;0.218638;0.213394;0.215067
1229834;0.213118;0.212114;0.213375
1291277;0.20736;0.210892;0.212413
1355792;0.204887;0.209786;0.210842
1423532;0.199695;0.208717;0.20996
1494659;0.194348;0.207764;0.209404
1569342;0.188764;0.206972;0.208645
1647759;0.182471;0.206201;0.207594
1730096;0.175105;0.225984;0.225408
1816549;0.165561;0.222707;0.222476
1907324;0.241183;0.220294;0.220385
2002637;0.237033;0.218396;0.219008
2102715;0.232293;0.216635;0.217179
2207796;0.227224;0.215145;0.215636
2318131;0.221928;0.213779;0.214406
2433982;0.216604;0.212342;0.21289
2555625;0.211308;0.211206;0.211728
2683350;0.2059;0.210166;0.210704
2817461;0.200785;0.20899;0.210097
2958277;0.195262;0.208125;0.209082
3106133;0.189476;0.207172;0.208306
3261381;0.183106;0.206349;0.207603
3424391;0.175732;0.205678;0.206567
3595551;0.166915;0.223071;0.223317
3775269;0.242289;0.220832;0.220876
3963972;0.238103;0.218881;0.219174
4162110;0.233386;0.217075;0.21771
4370154;0.228242;0.215674;0.216002
4588600;0.223065;0.214084;0.214598
4817968;0.217088;0.21275;0.213383
5058804;0.212335;0.211612;0.212276
5311681;0.207005;0.21044;0.211096
5577201;0.201878;0.209428;0.209829
5855997;0.196431;0.208418;0.208946
6148732;0.18641;0.207308;0.20813
6456103;0.179993;0.206453;0.207215
6778842;0.172398;0.205821;0.206417
7117717;0.16325;0.223698;0.22405
7473535;0.242945;0.22134;0.221742
7847143;0.238902;0.219178;0.219688
8239431;0.234402;0.217539;0.217987
8651333;0.229486;0.215798;0.216473
9083830;0.224193;0.21426;0.215049
9537951;0.218062;0.21292;0.213715
