cset: --> last message, executed args into cpuset "/user", new pid is: 813150
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.203516;0.202418;0.315117
10500;0.196072;0.202743;0.313063
11025;0.190915;0.202676;0.31698
11576;0.185228;0.202725;0.318936
12154;0.180897;0.202749;0.319765
12760;0.171689;0.202308;0.307532
13396;0.167847;0.202106;0.309107
14063;0.157813;0.218007;0.310985
14763;0.239346;0.217077;0.31156
15498;0.236881;0.215792;0.310647
16269;0.230391;0.214549;0.313199
17078;0.224375;0.213483;0.314476
17927;0.219719;0.212713;0.314665
18818;0.214212;0.211477;0.315685
19753;0.210516;0.210977;0.319431
20734;0.203602;0.209768;0.316803
21764;0.198633;0.208211;0.315763
22845;0.192493;0.20751;0.319307
23980;0.186027;0.206847;0.320456
25171;0.178448;0.206136;0.312154
26421;0.170959;0.205141;0.311845
27733;0.161415;0.220815;0.312143
29110;0.241367;0.219123;0.31535
30555;0.23848;0.217494;0.314617
32072;0.234171;0.216439;0.313731
33664;0.227631;0.214849;0.314877
35335;0.223165;0.213819;0.314003
37089;0.219275;0.212436;0.31667
38930;0.212605;0.211482;0.318887
40863;0.207699;0.210418;0.319885
42892;0.202281;0.209206;0.320326
45022;0.197995;0.208282;0.322606
47258;0.18895;0.20743;0.324453
49605;0.182153;0.206285;0.316398
52069;0.175641;0.205392;0.317235
54656;0.166691;0.221782;0.31553
57372;0.244297;0.219693;0.317109
60223;0.238317;0.218282;0.315861
63216;0.235861;0.216806;0.317639
66358;0.229956;0.215603;0.31871
69657;0.226056;0.214233;0.319754
73120;0.218397;0.2128;0.3194
76756;0.212816;0.211593;0.320777
80573;0.207462;0.210615;0.32097
84580;0.202041;0.209611;0.321386
88787;0.196198;0.208321;0.321856
93204;0.190959;0.207436;0.322901
97841;0.185159;0.206519;0.327106
102709;0.183026;0.205811;0.319033
107820;0.169673;0.222219;0.318593
113186;0.159957;0.220325;0.318783
118820;0.239351;0.218974;0.319246
124735;0.236119;0.217349;0.321934
130945;0.230106;0.216104;0.325137
137465;0.226058;0.21476;0.325785
144311;0.220385;0.213273;0.327243
151499;0.216344;0.212156;0.328582
159046;0.210795;0.21113;0.330453
166970;0.206699;0.210126;0.332899
175290;0.20051;0.208873;0.335815
184026;0.19535;0.208041;0.338625
193198;0.189496;0.207001;0.340691
202828;0.184221;0.206205;0.37243
212939;0.17129;0.205188;0.37437
223555;0.169732;0.221716;0.375219
234701;0.242752;0.219909;0.382336
246404;0.236212;0.218226;0.379684
258692;0.231655;0.216711;0.379809
271594;0.228396;0.215229;0.379555
285141;0.221594;0.213912;0.384498
299365;0.216189;0.212633;0.38546
314300;0.21091;0.21165;0.384893
329981;0.206623;0.210235;0.384916
346446;0.20108;0.209251;0.384488
363734;0.197779;0.208339;0.384386
381886;0.193305;0.207372;0.383511
400945;0.18282;0.206408;0.440245
420956;0.174568;0.205376;0.430714
441967;0.172128;0.22405;0.428274
464028;0.241634;0.22155;0.4229
487192;0.2379;0.21982;0.424296
511514;0.233226;0.217863;0.421266
537052;0.227955;0.216164;0.420958
563866;0.222798;0.214607;0.411588
592020;0.217188;0.213326;0.40981
621581;0.211994;0.211867;0.408132
652620;0.20887;0.210813;0.40522
685210;0.203617;0.209814;0.400167
719429;0.198468;0.208523;0.40362
755358;0.193642;0.207683;0.402444
793083;0.187969;0.206782;0.448905
832694;0.181556;0.206183;0.45037
874285;0.173798;0.225052;0.450533
917955;0.24411;0.22225;0.442122
963808;0.240202;0.220079;0.438402
1011953;0.236263;0.218232;0.426299
1062505;0.230801;0.216478;0.420373
1115584;0.22518;0.214872;0.41881
1171316;0.22019;0.213472;0.413004
1229834;0.214469;0.212262;0.410791
1291277;0.209005;0.211039;0.406899
1355792;0.203269;0.209911;0.403524
1423532;0.196664;0.208823;0.397646
1494659;0.190817;0.207935;0.397171
1569342;0.184376;0.206963;0.394544
1647759;0.177698;0.206178;0.429099
1730096;0.169564;0.225621;0.422734
1816549;0.166471;0.222917;0.406374
1907324;0.242722;0.220509;0.400095
2002637;0.237953;0.21848;0.408016
2102715;0.233463;0.216802;0.40411
2207796;0.228441;0.215315;0.406643
2318131;0.221239;0.213799;0.395563
2433982;0.214895;0.212567;0.402623
2555625;0.210297;0.211373;0.396467
2683350;0.203994;0.210224;0.394164
2817461;0.198154;0.209016;0.380546
2958277;0.191879;0.2081;0.378194
3106133;0.185979;0.207191;0.376662
3261381;0.18414;0.206373;0.45666
3424391;0.171402;0.206277;0.423955
3595551;0.168318;0.223022;0.415144
3775269;0.240877;0.220592;0.411375
3963972;0.236691;0.218641;0.417318
4162110;0.232571;0.216899;0.407794
4370154;0.226472;0.215276;0.404107
4588600;0.221615;0.214208;0.399639
4817968;0.216809;0.212841;0.396928
5058804;0.211031;0.211638;0.392419
5311681;0.207525;0.210434;0.39335
5577201;0.202636;0.209329;0.390525
5855997;0.197525;0.20833;0.393885
6148732;0.191385;0.207465;0.384898
6456103;0.185581;0.206588;0.43553
6778842;0.178835;0.205805;0.436286
7117717;0.170513;0.223808;0.445101
7473535;0.242365;0.221404;0.438293
7847143;0.2404;0.219307;0.428208
8239431;0.234504;0.217601;0.423768
8651333;0.230541;0.215952;0.423452
9083830;0.222837;0.214369;0.416576
9537951;0.217704;0.213026;0.414852
